Term Ontology IRI	Display Label (en)	Term parent Ontology IRI	Term Parent Display Label	Data Dictionary ID	PRISM Data Dictionary Label (en)	Term Type	PRISM Preferred Label (en)
				eupath/icemr.owl#prism_id	EUPATH_0000267	EUPATH_0000271	EUPATH_0000268
http://purl.obolibrary.org/obo/EUPATH_0000305	Aggregated  Visit Details	http://purl.obolibrary.org/obo/EUPATH_0000096	Participant	PRISM_0000001		category	Aggregated  Visit Details
http://purl.obolibrary.org/obo/EUPATH_0000312	Aggregated Entomological Measurement	http://purl.obolibrary.org/obo/EUPATH_0000327	Entomological Measurements	PRISM_0000002		category	Aggregated Entomological Measurement
http://purl.obolibrary.org/obo/EUPATH_0000322	Anopheles funestus	http://purl.obolibrary.org/obo/EUPATH_0000313	Individual Entomogical Measurement	PRISM_0000003		category	Anopheles funestus
http://purl.obolibrary.org/obo/EUPATH_0000323	Anopheles gambiae sl	http://purl.obolibrary.org/obo/EUPATH_0000313	Individual Entomogical Measurement	PRISM_0000004		category	Anopheles gambiae sl
http://purl.obolibrary.org/obo/OGMS_0000073	Diagnosis	http://purl.obolibrary.org/obo/EUPATH_0000328	Visit	PRISM_0000005		category	Diagnosis
http://purl.obolibrary.org/obo/EUPATH_0000093	Dwelling	http://www.w3.org/2002/07/owl#Thing	Thing	PRISM_0000006		category	Dwelling
http://purl.obolibrary.org/obo/EUPATH_0000301	Dwelling Summary	http://purl.obolibrary.org/obo/EUPATH_0000093	Dwelling	PRISM_0000007		category	Dwelling Summary
http://purl.obolibrary.org/obo/EUPATH_0000327	Entomological Measurements	http://www.w3.org/2002/07/owl#Thing	Thing	PRISM_0000008		category	Entomological Measurements
http://purl.obolibrary.org/obo/EUPATH_0000302	Facilities	http://purl.obolibrary.org/obo/EUPATH_0000093	Dwelling	PRISM_0000009		category	Facilities
http://purl.obolibrary.org/obo/GAZ_00000448	Geographic location	http://www.w3.org/2002/07/owl#Thing	Thing	PRISM_0000010		category	geographic location
http://purl.obolibrary.org/obo/EUPATH_0000308	Hospitalization	http://purl.obolibrary.org/obo/EUPATH_0000328	Visit	PRISM_0000011		category	hospitalization
http://purl.obolibrary.org/obo/EUPATH_0000313	Individual Entomogical Measurement	http://purl.obolibrary.org/obo/EUPATH_0000327	Entomological Measurements	PRISM_0000012		category	individual Entomogical Measurement
http://purl.obolibrary.org/obo/OGMS_0000018	Laboratory Findings	http://purl.obolibrary.org/obo/EUPATH_0000328	Visit	PRISM_0000013		category	Laboratory Findings
http://purl.obolibrary.org/obo/EUPATH_0000316	Malaria severity and basis	http://purl.obolibrary.org/obo/OGMS_0000073	Diagnosis	PRISM_0000014		category	Malaria severity and basis
http://purl.obolibrary.org/obo/EUPATH_0000057	Medication	http://purl.obolibrary.org/obo/EUPATH_0000328	Visit	PRISM_0000015	medcode	category	Medication
http://purl.obolibrary.org/obo/EUPATH_0000324	Mosquito Parity	http://purl.obolibrary.org/obo/EUPATH_0000313	Individual Entomogical Measurement	PRISM_0000016		category	Mosquito Parity
http://purl.obolibrary.org/obo/EUPATH_0000096	Participant	http://www.w3.org/2002/07/owl#Thing	Thing	PRISM_0000017		category	Participant
http://purl.obolibrary.org/obo/EUPATH_0000306	Participant Genotype	http://purl.obolibrary.org/obo/EUPATH_0000096	Participant	PRISM_0000018		category	Participant Genotype
http://purl.obolibrary.org/obo/EUPATH_0000307	Participant Study Details	http://purl.obolibrary.org/obo/EUPATH_0000096	Participant	PRISM_0000019		category	Participant Study Details
http://purl.obolibrary.org/obo/EUPATH_0000303	Physical Characteristics	http://purl.obolibrary.org/obo/EUPATH_0000093	Dwelling	PRISM_0000020		category	Physical Characteristics
http://purl.obolibrary.org/obo/EUPATH_0000304	Socioeconomic Factors	http://purl.obolibrary.org/obo/EUPATH_0000093	Dwelling	PRISM_0000021		category	Socioeconomic Factors
http://purl.obolibrary.org/obo/EUPATH_0000326	Sporozoite Rate	http://purl.obolibrary.org/obo/EUPATH_0000312	Aggregated Entomological Measurement	PRISM_0000022		category	Sporozoite Rate
http://purl.obolibrary.org/obo/EUPATH_0000325	Sporozoite Testing	http://purl.obolibrary.org/obo/EUPATH_0000313	Individual Entomogical Measurement	PRISM_0000023		category	Sporozoite Testing
http://purl.obolibrary.org/obo/EUPATH_0000309	Symptoms	http://purl.obolibrary.org/obo/EUPATH_0000328	Visit	PRISM_0000024		category	Symptoms and Signs
http://purl.obolibrary.org/obo/EUPATH_0000328	Visit	http://www.w3.org/2002/07/owl#Thing	Thing	PRISM_0000025		category	Visit
http://purl.obolibrary.org/obo/EUPATH_0000310	Visit Details	http://purl.obolibrary.org/obo/EUPATH_0000328	Visit	PRISM_0000026		category	Visit Details
http://purl.obolibrary.org/obo/OGMS_0000083	Physical Examination	http://purl.obolibrary.org/obo/EUPATH_0000328	Visit	PRISM_0000027		category	Physical Examination
