Term Ontology IRI	Term parent	PRISM data dictionary label (en)	PRISM Preferred Label (en)	Prism Description	EuPath Definition	PRISM ID
		EUPATH_0000267	EUPATH_0000268	EUPATH_0000270	EUPATH_0000112	eupath/icemr/prism.owl#prism_id
http://purl.obolibrary.org/obo/HP_0002027	http://purl.obolibrary.org/obo/EUPATH_0000309	abdominalpain	Abdominal pain	Pain perceived to originate in the abdomen	Pain perceived to originate in the abdomen	PRISM_0000001
http://purl.obolibrary.org/obo/EUPATH_0000318	http://purl.obolibrary.org/obo/EUPATH_0000308	admitting hospital	Admitting hospital			PRISM_0000002
http://purl.obolibrary.org/obo/EUPATH_0000155	http://purl.obolibrary.org/obo/EUPATH_0000309	aduration	duration of anorexia			PRISM_0000003
http://purl.obolibrary.org/obo/EUPATH_0000120	http://purl.obolibrary.org/obo/EUPATH_0000307	age	Age at time of enrollment	Date of study participant's birth	Date of study participant's birth	PRISM_0000004
http://purl.obolibrary.org/obo/EUPATH_0000113	http://purl.obolibrary.org/obo/EUPATH_0000310	age since birth at time of visit	Age at time of visit			PRISM_0000005
http://purl.obolibrary.org/obo/EUPATH_0000018	http://purl.obolibrary.org/obo/EUPATH_0000303	airbrickcat	Air bricks	Type of airbricks (if any)	Type of airbricks (if any)	PRISM_0000006
http://purl.obolibrary.org/obo/EUPATH_0000034	http://purl.obolibrary.org/obo/EUPATH_0000306	alphathal	A-Thalassemia Genotype			PRISM_0000007
http://purl.obolibrary.org/obo/SYMP_0000523	http://purl.obolibrary.org/obo/EUPATH_0000309	Anorexia	Anorexia	A lack or loss of appetite for food (as a medical condition)	A lack or loss of appetite for food (as a medical condition)	PRISM_0000008
http://purl.obolibrary.org/obo/EUPATH_0000038	http://purl.obolibrary.org/obo/EUPATH_0000316	anymalaria	Uncomplicated malaria	Diagnosis of malaria (no evidence of complicated malaria)	Diagnosis of malaria (no evidence of complicated malaria)	PRISM_0000009
http://purl.obolibrary.org/obo/EUPATH_0000154	http://purl.obolibrary.org/obo/EUPATH_0000309	apainduration	duration of abdominal pain			PRISM_0000010
