Term Ontology IRI	Term parent	PRISM data dictionary label (en)	PRISM Preferred Label (en)	ID#	Prism Description	EuPath Definition
		ICEMR_0000038	ICEMR_0000032	ICEMR_0000028	ICEMR_0000037	EUPATH_0000112
http://purl.obolibrary.org/obo/GAZ_00000448	http://purl.obolibrary.org/obo/ICEMR_0000005	DISTRICT	Geographic location	1.1	Subcounty in Uganda (Walukuba<Jinja, Kihihi<Kanungu, Nagongera<Tororo)	Subcounty in Uganda (Walukuba<Jinja, Kihihi<Kanungu, Nagongera<Tororo)
http://purl.obolibrary.org/obo/EUPATH_0000019	http://purl.obolibrary.org/obo/ICEMR_0000006	NUMPEOP	# in household	1.2.1	Number of people in household (scalar measurement)	Number of people in household (scalar measurement)
http://purl.obolibrary.org/obo/EUPATH_0000025	http://purl.obolibrary.org/obo/ICEMR_0000006	HHROOMS	# rooms	1.2.2	Number of rooms in dwelling used for sleeping (scalar measurement)	Number of rooms in dwelling used for sleeping (scalar measurement)
http://purl.obolibrary.org/obo/EUPATH_0000201	http://purl.obolibrary.org/obo/ICEMR_0000006	HHSPACES	# sleeping places	1.2.3	How many sleeping spaces (mats, mattresses, beds are available in your household? (scalar measurement)	How many sleeping spaces (mats, mattresses, beds are available in your household? (scalar measurement)
http://purl.obolibrary.org/obo/EUPATH_0000002	http://purl.obolibrary.org/obo/ICEMR_0000006	housetype	Dwelling type	1.2.4	Nature of accommodation (building; part of building; caravan, houseboat or other mobile accommodation; etc)	Nature of accommodation (building; part of building; caravan, houseboat or other mobile accommodation; etc)
http://purl.obolibrary.org/obo/EUPATH_0000015	http://purl.obolibrary.org/obo/ICEMR_0000006	eaves	Eaves	1.2.5	Nature of eaves (exposure to outside air)	Nature of eaves (exposure to outside air)
http://purl.obolibrary.org/obo/EUPATH_0000018	http://purl.obolibrary.org/obo/ICEMR_0000006	airbrickcat	Air bricks	1.2.6	Type of airbricks (if any)	Type of airbricks (if any)
http://purl.obolibrary.org/obo/EUPATH_0000003	http://purl.obolibrary.org/obo/ICEMR_0000006	rooftype	Roof type	1.2.7	Primary material of roof	Primary material of roof
http://purl.obolibrary.org/obo/EUPATH_0000009	http://purl.obolibrary.org/obo/ICEMR_0000006	walltype	Wall type	1.2.8	Primary material of exterior walls	Primary material of exterior walls
http://purl.obolibrary.org/obo/EUPATH_0000006	http://purl.obolibrary.org/obo/ICEMR_0000006	floortype	Floor type	1.2.9	Primary material of floors	Primary material of floors
http://purl.obolibrary.org/obo/EUPATH_0000023	http://purl.obolibrary.org/obo/ICEMR_0000004	FUELTYPE	Cooking fuel type	1.3.1	Primary fuel used for cooking	Primary fuel used for cooking
http://purl.obolibrary.org/obo/ENVO_00003064	http://purl.obolibrary.org/obo/ICEMR_0000004	SWATER	Drinking water source	1.3.2	Primary source of drinking water	Primary source of drinking water
http://purl.obolibrary.org/obo/OBI_0400065	http://purl.obolibrary.org/obo/ICEMR_0000004	SENERGY	Lighting type	1.3.3	Primary source of artificial lighting	Primary source of artificial lighting
http://purl.obolibrary.org/obo/ENVO_01000516	http://purl.obolibrary.org/obo/ICEMR_0000004	TFACLTY	Toilet type	1.3.4	Nature of toilet	Nature of toilet
http://purl.obolibrary.org/obo/EUPATH_0000014	http://purl.obolibrary.org/obo/ICEMR_0000007	wealth_index	Household Wealth Index (HWI)	1.4.1	The Household Wealth Index (HWI) is a cumulative living standard, calculated using easy-to-collect data on ownership of selected assets, such as televisions and bicycles, materials used for housing construction, types of water access, and sanitation facilities (continuous variable).	The Household Wealth Index (HWI) is a cumulative living standard, calculated using easy-to-collect data on ownership of selected assets, such as televisions and bicycles, materials used for housing construction, types of water access, and sanitation facilities (continuous variable).
http://purl.obolibrary.org/obo/EUPATH_0000143	http://purl.obolibrary.org/obo/ICEMR_0000007	tertile	HWI category (tertile)	1.4.2	Top, middle or bottom third of Household Wealth Index scale.	Top, middle or bottom third of Household Wealth Index scale.
http://purl.obolibrary.org/obo/EUPATH_0000026	http://purl.obolibrary.org/obo/ICEMR_0000007	NUMALAND	# acres	1.4.3	Size of property (in acres)	Size of property (in acres)
http://purl.obolibrary.org/obo/EUPATH_0000027	http://purl.obolibrary.org/obo/ICEMR_0000007	HHMEALS	# meals / day	1.4.4	Number of meals eaten by household on an average day	Number of meals eaten by household on an average day
http://purl.obolibrary.org/obo/EUPATH_0000029	http://purl.obolibrary.org/obo/ICEMR_0000007	HHPSF	Food problems / week	1.4.5	Number of times per week that household has difficulty in satisfying food needs	Number of times per week that household has difficulty in satisfying food needs
http://purl.obolibrary.org/obo/EUPATH_0000028	http://purl.obolibrary.org/obo/ICEMR_0000007	HHNUMT	# meat meals / week	1.4.6	Number of meals per week that household eats meat	Number of meals per week that household eats meat
http://purl.obolibrary.org/obo/EUPATH_0000167	http://purl.obolibrary.org/obo/ICEMR_0000008	BANKACCO	Bank account	1.4.7.1	Does any member of your household own or have a bank account?	Does any member of your household own or have a bank account?
http://purl.obolibrary.org/obo/EUPATH_0000174	http://purl.obolibrary.org/obo/ICEMR_0000008	CLOCK	Clock	1.4.7.10	Does your household have a clock?	Does your household have a clock?
http://purl.obolibrary.org/obo/EUPATH_0000175	http://purl.obolibrary.org/obo/ICEMR_0000008	CUPBOARD	Cupboard	1.4.7.11	Does your household have a cupboard?	Does your household have a cupboard?
http://purl.obolibrary.org/obo/EUPATH_0000176	http://purl.obolibrary.org/obo/ICEMR_0000008	ELECTRIC	Electric	1.4.7.12	Does your household have electricity?	Does your household have electricity?
http://purl.obolibrary.org/obo/EUPATH_0000182	http://purl.obolibrary.org/obo/ICEMR_0000008	FRIDGE	Fridge	1.4.7.13	Does your household have a refrigerator?	Does your household have a refrigerator?
http://purl.obolibrary.org/obo/EUPATH_0000178	http://purl.obolibrary.org/obo/ICEMR_0000008	MOBILE	Mobile phone	1.4.7.14	Does your household have a mobile phone?	Does your household have a mobile phone?
http://purl.obolibrary.org/obo/EUPATH_0000177	http://purl.obolibrary.org/obo/ICEMR_0000008	PHONE	Fixed phone 	1.4.7.15	Does your household have a fixed phone (land line)?	Does your household have a fixed phone (land line)?
