Term Ontology ID	Display Label	Term Parent Ontology ID	Term Parent display Label	Data Dictionary Label (es)	Column Name (en)	Term Type	PRISM Preferred Label (en)	Prism Description
				EUPATH_0000267	eupath/icemr.owl#column_name	EUPATH_0000271	EUPATH_0000268	EUPATH_0000270
http://purl.obolibrary.org/obo/EUPATH_0000305	Aggregated Visit Details	http://purl.obolibrary.org/obo/EUPATH_0000096	Participant	Aggregated Visit Details		category	Aggregated Visit Details	
http://purl.obolibrary.org/obo/EUPATH_0000312	Aggregated Entomological Measurement	http://purl.obolibrary.org/obo/EUPATH_0000327	Entomological Measurements	Aggregated Entomological Measurement		category	Aggregated Entomological Measurement	
http://purl.obolibrary.org/obo/EUPATH_0000322	Anopheles funestus	http://purl.obolibrary.org/obo/EUPATH_0000313	Individual Entomogical Measurement	Anopheles funestus		category	Anopheles funestus	
http://purl.obolibrary.org/obo/EUPATH_0000323	Anopheles gambiae sl	http://purl.obolibrary.org/obo/EUPATH_0000313	Individual Entomogical Measurement	Anopheles gambiae sl		category	Anopheles gambiae sl	
http://purl.obolibrary.org/obo/OGMS_0000073	Diagnosis	http://purl.obolibrary.org/obo/EUPATH_0000328	Visit	Diagnosis		category	Diagnosis	
http://purl.obolibrary.org/obo/EUPATH_0000093	Dwelling	http://www.w3.org/2002/07/owl#Thing	Thing	Dwelling		category	Dwelling	
http://purl.obolibrary.org/obo/EUPATH_0000301	Dwelling Summary	http://purl.obolibrary.org/obo/EUPATH_0000093	Dwelling	Dwelling Summary		category	Dwelling Summary	
http://purl.obolibrary.org/obo/EUPATH_0000327	Entomological Measurements	http://www.w3.org/2002/07/owl#Thing	Thing	Entomological Measurements		category	Entomological Measurements	
http://purl.obolibrary.org/obo/EUPATH_0000302	Facilities	http://purl.obolibrary.org/obo/EUPATH_0000093	Dwelling	Facilities		category	Facilities	
http://purl.obolibrary.org/obo/GAZ_00000448	Geographic location	http://www.w3.org/2002/07/owl#Thing	Thing	Geographic location		category	geographic location	
http://purl.obolibrary.org/obo/EUPATH_0000308	Hospitalization	http://purl.obolibrary.org/obo/EUPATH_0000328	Visit	Hospitalization		category	hospitalization	
http://purl.obolibrary.org/obo/EUPATH_0000313	Individual Entomogical Measurement	http://purl.obolibrary.org/obo/EUPATH_0000327	Entomological Measurements	Individual Entomogical Measurement		category	individual Entomogical Measurement	
http://purl.obolibrary.org/obo/OGMS_0000018	Laboratory Findings	http://purl.obolibrary.org/obo/EUPATH_0000328	Visit	Laboratory Findings		category	Laboratory Findings	
http://purl.obolibrary.org/obo/EUPATH_0000316	Malaria severity and basis	http://purl.obolibrary.org/obo/OGMS_0000073	Diagnosis	Malaria severity and basis		category	Malaria severity and basis	
http://purl.obolibrary.org/obo/EUPATH_0000057	Medication	http://purl.obolibrary.org/obo/EUPATH_0000328	Visit	medcode		category	Medication	
http://purl.obolibrary.org/obo/EUPATH_0000324	Mosquito Parity	http://purl.obolibrary.org/obo/EUPATH_0000313	Individual Entomogical Measurement	Mosquito Parity		category	Mosquito Parity	
http://purl.obolibrary.org/obo/EUPATH_0000096	Participant	http://www.w3.org/2002/07/owl#Thing	Thing	Participant		category	Participant	
http://purl.obolibrary.org/obo/EUPATH_0000306	Participant Genotype	http://purl.obolibrary.org/obo/EUPATH_0000096	Participant	Participant Genotype		category	Participant Genotype	
http://purl.obolibrary.org/obo/EUPATH_0000307	Participant Study Details	http://purl.obolibrary.org/obo/EUPATH_0000096	Participant	Participant Study Details		category	Participant Study Details	
http://purl.obolibrary.org/obo/EUPATH_0000303	Physical Characteristics	http://purl.obolibrary.org/obo/EUPATH_0000093	Dwelling	Physical Characteristics		category	Physical Characteristics	
http://purl.obolibrary.org/obo/EUPATH_0000304	Socioeconomic Factors	http://purl.obolibrary.org/obo/EUPATH_0000093	Dwelling	Socioeconomic Factors		category	Socioeconomic Factors	
http://purl.obolibrary.org/obo/EUPATH_0000326	Sporozoite Rate	http://purl.obolibrary.org/obo/EUPATH_0000312	Aggregated Entomological Measurement	Sporozoite Rate		category	Sporozoite Rate	
http://purl.obolibrary.org/obo/EUPATH_0000325	Sporozoite Testing	http://purl.obolibrary.org/obo/EUPATH_0000313	Individual Entomogical Measurement	Sporozoite Testing		category	Sporozoite Testing	
http://purl.obolibrary.org/obo/EUPATH_0000309	Symptoms and Signs	http://purl.obolibrary.org/obo/EUPATH_0000328	Visit	Symptoms and Signs		category	Symptoms and Signs	
http://purl.obolibrary.org/obo/EUPATH_0000328	Visit	http://www.w3.org/2002/07/owl#Thing	Thing	Visit		category	Visit	
http://purl.obolibrary.org/obo/EUPATH_0000310	Visit Details	http://purl.obolibrary.org/obo/EUPATH_0000328	Visit	Visit Details		category	Visit Details	
http://purl.obolibrary.org/obo/OGMS_0000083	Physical Examination	http://purl.obolibrary.org/obo/EUPATH_0000328	Visit	Physical Examination		category	Physical Examination	
http://purl.obolibrary.org/obo/HP_0002027	Abdominal pain	http://purl.obolibrary.org/obo/EUPATH_0000309	Symptoms	abdominalpain		variable	Abdominal pain	Pain perceived to originate in the abdomen
http://purl.obolibrary.org/obo/EUPATH_0000155	Anorexia duration	http://purl.obolibrary.org/obo/EUPATH_0000309	Symptoms	aduration		variable	duration of anorexia	
http://purl.obolibrary.org/obo/EUPATH_0000120	Age at time of enrollment	http://purl.obolibrary.org/obo/EUPATH_0000307	Participant Study Details	age		variable	Age at time of enrollment	Date of study participant's birth
http://purl.obolibrary.org/obo/EUPATH_0000113	Age at time of visit	http://purl.obolibrary.org/obo/EUPATH_0000310	Visit Details	age since birth at time of visit		variable	Age at time of visit	
http://purl.obolibrary.org/obo/EUPATH_0000018	Air bricks	http://purl.obolibrary.org/obo/EUPATH_0000303	Physical Characteristics	airbrickcat		variable	Air bricks	Type of airbricks (if any)
http://purl.obolibrary.org/obo/EUPATH_0000034	A-Thalassemia Genotype	http://purl.obolibrary.org/obo/EUPATH_0000306	Participant Genotype	alphathal		variable	A-Thalassemia Genotype	
http://purl.obolibrary.org/obo/SYMP_0000523	Anorexia	http://purl.obolibrary.org/obo/EUPATH_0000309	Symptoms	Anorexia		variable	Anorexia	A lack or loss of appetite for food (as a medical condition)
http://purl.obolibrary.org/obo/EUPATH_0000038	Uncomplicated malaria	http://purl.obolibrary.org/obo/EUPATH_0000316	Malaria severity and basis	anymalaria		variable	Uncomplicated malaria	Diagnosis of malaria (no evidence of complicated malaria)
http://purl.obolibrary.org/obo/EUPATH_0000154	Abdominal pain duration	http://purl.obolibrary.org/obo/EUPATH_0000309	Symptoms	apainduration		variable	duration of abdominal pain	
http://purl.obolibrary.org/obo/EUPATH_0000118	Ave Anopheles positive	http://purl.obolibrary.org/obo/EUPATH_0000326	Sporozoite Rate	Ave Anopheles Positive		variable	Ave Anopheles positive	Average number of Anopheles with Plasmodium sporozoites
