variable	variable	values	mappedTerm
x10._temperature_.deg_fahrenheit.	x10._temperature_.deg_fahrenheit.	0	:::UNDEF:::
x14._blood_volume_collected_.ml.	x14._blood_volume_collected_.ml.	0	:::UNDEF:::
x14._blood_volume_collected_.ml.	x14._blood_volume_collected_.ml.	99.9	:::UNDEF:::
x26._hospital_rdt_.._species_of_malaria.	x26._hospital_rdt_.._species_of_malaria.	01_-_Pf	Plasmodium falciparum
x26._hospital_rdt_.._species_of_malaria.	x26._hospital_rdt_.._species_of_malaria.	02_-_Pv	Plasmodium vivax
x26._hospital_rdt_.._species_of_malaria.	x26._hospital_rdt_.._species_of_malaria.	03_-_Pm	Plasmodium malariae
x26._hospital_rdt_.._species_of_malaria.	x26._hospital_rdt_.._species_of_malaria.	04_-_Po	Plasmodium ovale
x26._hospital_rdt_.._species_of_malaria.	x26._hospital_rdt_.._species_of_malaria.	05_-_mixed_Pf/Pv	Mixed Plasmodium falciparum and Plasmodium vivax
x26._hospital_rdt_.._species_of_malaria.	x26._hospital_rdt_.._species_of_malaria.	06_-_mixed_Pf/Pm	Mixed Plasmodium falciparum and Plasmodium malariae
x26._hospital_rdt_.._species_of_malaria.	x26._hospital_rdt_.._species_of_malaria.	07_-_negative	Negative
x26._hospital_rdt_.._species_of_malaria.	x26._hospital_rdt_.._species_of_malaria.	00_-_Missing	Missing
x26._hospital_rdt_.._species_of_malaria.	x26._hospital_rdt_.._species_of_malaria.	99_-_Uncertain	Uncertain
x26._hospital_rdt_.._species_of_malaria.	x26._hospital_rdt_.._species_of_malaria.	NA	Not applicable
x27._hospital_smear_.._species_of_malaria	x27._hospital_smear_.._species_of_malaria	01_-_Pf	Plasmodium falciparum
x27._hospital_smear_.._species_of_malaria	x27._hospital_smear_.._species_of_malaria	02_-_Pv	Plasmodium vivax
x27._hospital_smear_.._species_of_malaria	x27._hospital_smear_.._species_of_malaria	03_-_Pm	Plasmodium malariae
x27._hospital_smear_.._species_of_malaria	x27._hospital_smear_.._species_of_malaria	04_-_Po	Plasmodium ovale
x27._hospital_smear_.._species_of_malaria	x27._hospital_smear_.._species_of_malaria	05_-_mixed_Pf/Pv	Mixed Plasmodium falciparum and Plasmodium vivax
x27._hospital_smear_.._species_of_malaria	x27._hospital_smear_.._species_of_malaria	06_-_mixed_Pf/Pm	Mixed Plasmodium falciparum and Plasmodium malariae
x27._hospital_smear_.._species_of_malaria	x27._hospital_smear_.._species_of_malaria	07_-_negative	Negative
x27._hospital_smear_.._species_of_malaria	x27._hospital_smear_.._species_of_malaria	00_-_Missing	Missing
x27._hospital_smear_.._species_of_malaria	x27._hospital_smear_.._species_of_malaria	99_-_Uncertain	Uncertain
x28._hospital_hb_.g.dl.	x28._hospital_hb_.g.dl.	0	:::UNDEF:::
x29._antimalarial_therapy_initiation_at_gmc.	x29._antimalarial_therapy_initiation_at_gmc.	00_-_Missing	Missing
x29._antimalarial_therapy_initiation_at_gmc.	x29._antimalarial_therapy_initiation_at_gmc.	01_-_Yes	Yes
x29._antimalarial_therapy_initiation_at_gmc.	x29._antimalarial_therapy_initiation_at_gmc.	02_-_No	No
x29._antimalarial_therapy_initiation_at_gmc.	x29._antimalarial_therapy_initiation_at_gmc.	99_-_Uncertain	Uncertain
x32._inpatient	x32._inpatient	00_-_Missing	Missing
x32._inpatient	x32._inpatient	01_-_Yes	Inpatient
x32._inpatient	x32._inpatient	02_-_No	Outpatient
x32._inpatient	x32._inpatient	99_-_Uncertain	Uncertain
x33._gender	x33._gender	01_-_Male	Male
x33._gender	x33._gender	02_-_Female	Female
x34._age_.at_enrollment.	x34._age_.at_enrollment.	99	:::UNDEF:::
x35._tribal_.self.reported.	x35._tribal_.self.reported.	00_-_Missing	Missing
x35._tribal_.self.reported.	x35._tribal_.self.reported.	01_-_Yes	Yes
x35._tribal_.self.reported.	x35._tribal_.self.reported.	02_-_No	No
x35._tribal_.self.reported.	x35._tribal_.self.reported.	99_-_Uncertain	Uncertain
x36._state_of_residence	x36._state_of_residence	01_-_Andaman_&_Car_Nicobar_Island	Andaman and Car Nicobar Island
x36._state_of_residence	x36._state_of_residence	04_-_Assam	Assam
x36._state_of_residence	x36._state_of_residence	05_-_Bihar	Bihar
x36._state_of_residence	x36._state_of_residence	08_-_Daman_Diu_and_Nagra_Haveli	Daman Diu and Nagra Haveli
x36._state_of_residence	x36._state_of_residence	09_-_Goa	Goa
x36._state_of_residence	x36._state_of_residence	14_-_Jharkhand	Jharkhand
x36._state_of_residence	x36._state_of_residence	15_-_Karnataka	Karnataka
x36._state_of_residence	x36._state_of_residence	18_-_Madhya_Pradesh	Madhya Pradesh
x36._state_of_residence	x36._state_of_residence	19_-_Maharashtra	Maharashtra
x36._state_of_residence	x36._state_of_residence	34_-_Uttar_Pradesh	Uttar Pradesh
x36._state_of_residence	x36._state_of_residence	99_-_Uncertain	Uncertain
x37._state_of_birth	x37._state_of_birth	02_-_Andhra_Pradesh	Andhra Pradesh
x37._state_of_birth	x37._state_of_birth	03_-_Arunachal_Pradesh	Arunachal Pradesh
x37._state_of_birth	x37._state_of_birth	04_-_Assam	Assam
x37._state_of_birth	x37._state_of_birth	05_-_Bihar	Bihar
x37._state_of_birth	x37._state_of_birth	06_-_Chandigarh	Chandigarh
x37._state_of_birth	x37._state_of_birth	07_-_Chhattisgarh	Chhattisgarh
x37._state_of_birth	x37._state_of_birth	08_-_Daman_Diu_and_Nagra_Haveli	Daman Diu and Nagra Haveli
x37._state_of_birth	x37._state_of_birth	09_-_Goa	Goa
x37._state_of_birth	x37._state_of_birth	10_-_Gujarat	Gujarat
x37._state_of_birth	x37._state_of_birth	11_-_Haryana	Haryana
x37._state_of_birth	x37._state_of_birth	12_-_Himachal_Pradesh	Himachal Pradesh
x37._state_of_birth	x37._state_of_birth	14_-_Jharkhand	Jharkhand
x37._state_of_birth	x37._state_of_birth	15_-_Karnataka	Karnataka
x37._state_of_birth	x37._state_of_birth	16_-_Kerala	Kerala
x37._state_of_birth	x37._state_of_birth	18_-_Madhya_Pradesh	Madhya Pradesh
x37._state_of_birth	x37._state_of_birth	19_-_Maharashtra	Maharashtra
x37._state_of_birth	x37._state_of_birth	20_-_Manipur	Manipur
x37._state_of_birth	x37._state_of_birth	21_-_Meghalaya	Meghalaya
x37._state_of_birth	x37._state_of_birth	22_-_Mizoram	Mizoram
x37._state_of_birth	x37._state_of_birth	24_-_National_Capital_Delhi	National Capital Delhi
x37._state_of_birth	x37._state_of_birth	25_-_Orissa	Orissa
x37._state_of_birth	x37._state_of_birth	27_-_Punjab	Punjab
x37._state_of_birth	x37._state_of_birth	28_-_Rajasthan	Rajasthan
x37._state_of_birth	x37._state_of_birth	29_-_Sikkim	Sikkim
x37._state_of_birth	x37._state_of_birth	30_-_Tamil_Nadu	Tamil Nadu
x37._state_of_birth	x37._state_of_birth	31_-_Telangana	Telangana
x37._state_of_birth	x37._state_of_birth	32_-_Tripura	Tripura
x37._state_of_birth	x37._state_of_birth	33_-_Uttarakhand	Uttarakhand
x37._state_of_birth	x37._state_of_birth	34_-_Uttar_Pradesh	Uttar Pradesh
x37._state_of_birth	x37._state_of_birth	35_-_West_Bengal	West Bengal
x37._state_of_birth	x37._state_of_birth	36_-_Outside_of_India	Outside of India
x37._state_of_birth	x37._state_of_birth	00_-_Missing	Missing
x37._state_of_birth	x37._state_of_birth	99_-_Uncertain	Uncertain
x37._state_of_birth	x37._state_of_birth	NA	Not applicable
x38._move_in_last_1_m.	x38._move_in_last_1_m.	00_-_Missing	Missing
x38._move_in_last_1_m.	x38._move_in_last_1_m.	01_-_Yes	Yes
x38._move_in_last_1_m.	x38._move_in_last_1_m.	02_-_No	No
x38._move_in_last_1_m.	x38._move_in_last_1_m.	99_-_Uncertain	Uncertain
x39._state	x39._state	01_-_Andaman_&_Car_Nicobar_Island	Andaman and Car Nicobar Island
x39._state	x39._state	02_-_Andhra_Pradesh	Andhra Pradesh
x39._state	x39._state	05_-_Bihar	Bihar
x39._state	x39._state	06_-_Chandigarh	Chandigarh
x39._state	x39._state	07_-_Chhattisgarh	Chhattisgarh
x39._state	x39._state	08_-_Daman_Diu_and_Nagra_Haveli	Daman Diu and Nagra Haveli
x39._state	x39._state	09_-_Goa	Goa
x39._state	x39._state	10_-_Gujarat	Gujarat
x39._state	x39._state	14_-_Jharkhand	Jharkhand
x39._state	x39._state	15_-_Karnataka	Karnataka
x39._state	x39._state	18_-_Madhya_Pradesh	Madhya Pradesh
x39._state	x39._state	19_-_Maharashtra	Maharashtra
x39._state	x39._state	25_-_Orissa	Orissa
x39._state	x39._state	28_-_Rajasthan	Rajasthan
x39._state	x39._state	34_-_Uttar_Pradesh	Uttar Pradesh
x39._state	x39._state	35_-_West_Bengal	West Bengal
x39._state	x39._state	36_-_Outside_of_India	Outside of India
x39._state	x39._state	00_-_Missing	Missing
x39._state	x39._state	99_-_Uncertain	Uncertain
x39._state	x39._state	NA	Not applicable
x40._move_in_last_12_m.	x40._move_in_last_12_m.	00_-_Missing	Missing
x40._move_in_last_12_m.	x40._move_in_last_12_m.	01_-_Yes	Yes
x40._move_in_last_12_m.	x40._move_in_last_12_m.	02_-_No	No
x40._move_in_last_12_m.	x40._move_in_last_12_m.	99_-_Uncertain	Uncertain
x41._state_1	x41._state_1	01_-_Andaman_&_Car_Nicobar_Island	Andaman and Car Nicobar Island
x41._state_1	x41._state_1	02_-_Andhra_Pradesh	Andhra Pradesh
x41._state_1	x41._state_1	04_-_Assam	Assam
x41._state_1	x41._state_1	05_-_Bihar	Bihar
x41._state_1	x41._state_1	08_-_Daman_Diu_and_Nagra_Haveli	Daman Diu and Nagra Haveli
x41._state_1	x41._state_1	09_-_Goa	Goa
x41._state_1	x41._state_1	10_-_Gujarat	Gujarat
x41._state_1	x41._state_1	14_-_Jharkhand	Jharkhand
x41._state_1	x41._state_1	15_-_Karnataka	Karnataka
x41._state_1	x41._state_1	18_-_Madhya_Pradesh	Madhya Pradesh
x41._state_1	x41._state_1	19_-_Maharashtra	Maharashtra
x41._state_1	x41._state_1	24_-_National_Capital_Delhi	National Capital Delhi
x41._state_1	x41._state_1	27_-_Punjab	Punjab
x41._state_1	x41._state_1	28_-_Rajasthan	Rajasthan
x41._state_1	x41._state_1	30_-_Tamil_Nadu	Tamil Nadu
x41._state_1	x41._state_1	33_-_Uttarakhand	Uttarakhand
x41._state_1	x41._state_1	34_-_Uttar_Pradesh	Uttar Pradesh
x41._state_1	x41._state_1	35_-_West_Bengal	West Bengal
x41._state_1	x41._state_1	36_-_Outside_of_India	Outside of India
x41._state_1	x41._state_1	00_-_Missing	Missing
x41._state_1	x41._state_1	NA	Not applicable
x42._state_2	x42._state_2	09_-_Goa	Goa
x42._state_2	x42._state_2	10_-_Gujarat	Gujarat
x42._state_2	x42._state_2	14_-_Jharkhand	Jharkhand
x42._state_2	x42._state_2	15_-_Karnataka	Karnataka
x42._state_2	x42._state_2	16_-_Kerala	Kerala
x42._state_2	x42._state_2	18_-_Madhya_Pradesh	Madhya Pradesh
x42._state_2	x42._state_2	19_-_Maharashtra	Maharashtra
x42._state_2	x42._state_2	24_-_National_Capital_Delhi	National Capital Delhi
x42._state_2	x42._state_2	25_-_Orissa	Orissa
x42._state_2	x42._state_2	27_-_Punjab	Punjab
x42._state_2	x42._state_2	30_-_Tamil_Nadu	Tamil Nadu
x42._state_2	x42._state_2	34_-_Uttar_Pradesh	Uttar Pradesh
x42._state_2	x42._state_2	35_-_West_Bengal	West Bengal
x42._state_2	x42._state_2	36_-_Outside_of_India	Outside of India
x42._state_2	x42._state_2	00_-_Missing	Missing
x42._state_2	x42._state_2	NA	Not applicable
x43._state_3	x43._state_3	05_-_Bihar	Bihar
x43._state_3	x43._state_3	09_-_Goa	Goa
x43._state_3	x43._state_3	19_-_Maharashtra	Maharashtra
x43._state_3	x43._state_3	27_-_Punjab	Punjab
x43._state_3	x43._state_3	28_-_Rajasthan	Rajasthan
x43._state_3	x43._state_3	30_-_Tamil_Nadu	Tamil Nadu
x43._state_3	x43._state_3	00_-_Missing	Missing
x43._state_3	x43._state_3	NA	Not applicable
x44._occupation	x44._occupation	01_-_not_employed	Not employed
x44._occupation	x44._occupation	02_-_don't_know	Don't know
x44._occupation	x44._occupation	03_-_farmer	Farmer
x44._occupation	x44._occupation	04_-_office_worker	Office worker
x44._occupation	x44._occupation	05_-_housewife	Housewife
x44._occupation	x44._occupation	06_-_local_trade	Local trade
x44._occupation	x44._occupation	07_-_plantation_worker	Plantation worker
x44._occupation	x44._occupation	08_-_construction_worker	Construction worker
x44._occupation	x44._occupation	09_-_factory_worker	Factory worker
x44._occupation	x44._occupation	10_-_student	Student
x44._occupation	x44._occupation	11_-_soldier	Soldier
x44._occupation	x44._occupation	12_-_miner	Miner
x44._occupation	x44._occupation	13_-_police	Police
