variable	variable.1	values	mappedTerm
sample_collection_form::x10._temperature_.deg_fahrenheit.	sample_collection_form::x10._temperature_.deg_fahrenheit.	0	:::UNDEF:::
sample_collection_form::x14._blood_volume_collected_.ml.	sample_collection_form::x14._blood_volume_collected_.ml.	0	:::UNDEF:::
sample_collection_form::x14._blood_volume_collected_.ml.	sample_collection_form::x14._blood_volume_collected_.ml.	99.9	:::UNDEF:::
sample_collection_form::x14._blood_volume_collected_.ml.	sample_collection_form::x14._blood_volume_collected_.ml.	9.9999	:::UNDEF:::
samp_coll_form_3::x26._hospital_rdt_.._species_of_malaria.	samp_coll_form_3::x26._hospital_rdt_.._species_of_malaria.	01_-_Pf	Plasmodium falciparum
samp_coll_form_3::x26._hospital_rdt_.._species_of_malaria.	samp_coll_form_3::x26._hospital_rdt_.._species_of_malaria.	02_-_Pv	Plasmodium vivax
samp_coll_form_3::x26._hospital_rdt_.._species_of_malaria.	samp_coll_form_3::x26._hospital_rdt_.._species_of_malaria.	03_-_Pm	Plasmodium malariae
samp_coll_form_3::x26._hospital_rdt_.._species_of_malaria.	samp_coll_form_3::x26._hospital_rdt_.._species_of_malaria.	04_-_Po	Plasmodium ovale
samp_coll_form_3::x26._hospital_rdt_.._species_of_malaria.	samp_coll_form_3::x26._hospital_rdt_.._species_of_malaria.	05_-_mixed_Pf/Pv	Mixed Plasmodium falciparum and Plasmodium vivax
samp_coll_form_3::x26._hospital_rdt_.._species_of_malaria.	samp_coll_form_3::x26._hospital_rdt_.._species_of_malaria.	06_-_mixed_Pf/Pm	Mixed Plasmodium falciparum and Plasmodium malariae
samp_coll_form_3::x26._hospital_rdt_.._species_of_malaria.	samp_coll_form_3::x26._hospital_rdt_.._species_of_malaria.	07_-_negative	Negative
samp_coll_form_3::x26._hospital_rdt_.._species_of_malaria.	samp_coll_form_3::x26._hospital_rdt_.._species_of_malaria.	00_-_Missing	Missing
samp_coll_form_3::x26._hospital_rdt_.._species_of_malaria.	samp_coll_form_3::x26._hospital_rdt_.._species_of_malaria.	99_-_Uncertain	Uncertain
samp_coll_form_3::x26._hospital_rdt_.._species_of_malaria.	samp_coll_form_3::x26._hospital_rdt_.._species_of_malaria.	NA	Not applicable
samp_coll_form_3::x27._hospital_smear_.._species_of_malaria	samp_coll_form_3::x27._hospital_smear_.._species_of_malaria	01_-_Pf	Plasmodium falciparum
samp_coll_form_3::x27._hospital_smear_.._species_of_malaria	samp_coll_form_3::x27._hospital_smear_.._species_of_malaria	02_-_Pv	Plasmodium vivax
samp_coll_form_3::x27._hospital_smear_.._species_of_malaria	samp_coll_form_3::x27._hospital_smear_.._species_of_malaria	03_-_Pm	Plasmodium malariae
samp_coll_form_3::x27._hospital_smear_.._species_of_malaria	samp_coll_form_3::x27._hospital_smear_.._species_of_malaria	04_-_Po	Plasmodium ovale
samp_coll_form_3::x27._hospital_smear_.._species_of_malaria	samp_coll_form_3::x27._hospital_smear_.._species_of_malaria	05_-_mixed_Pf/Pv	Mixed Plasmodium falciparum and Plasmodium vivax
samp_coll_form_3::x27._hospital_smear_.._species_of_malaria	samp_coll_form_3::x27._hospital_smear_.._species_of_malaria	06_-_mixed_Pf/Pm	Mixed Plasmodium falciparum and Plasmodium malariae
samp_coll_form_3::x27._hospital_smear_.._species_of_malaria	samp_coll_form_3::x27._hospital_smear_.._species_of_malaria	07_-_negative	Negative
samp_coll_form_3::x27._hospital_smear_.._species_of_malaria	samp_coll_form_3::x27._hospital_smear_.._species_of_malaria	00_-_Missing	Missing
samp_coll_form_3::x27._hospital_smear_.._species_of_malaria	samp_coll_form_3::x27._hospital_smear_.._species_of_malaria	99_-_Uncertain	Uncertain
samp_coll_form_3::x28._hospital_hb_.g.dl.	samp_coll_form_3::x28._hospital_hb_.g.dl.	0	:::UNDEF:::
samp_coll_form_3::x29._antimalarial_therapy_initiation_at_gmc.	samp_coll_form_3::x29._antimalarial_therapy_initiation_at_gmc.	00_-_Missing	Missing
samp_coll_form_3::x29._antimalarial_therapy_initiation_at_gmc.	samp_coll_form_3::x29._antimalarial_therapy_initiation_at_gmc.	01_-_Yes	Yes
samp_coll_form_3::x29._antimalarial_therapy_initiation_at_gmc.	samp_coll_form_3::x29._antimalarial_therapy_initiation_at_gmc.	02_-_No	No
samp_coll_form_3::x29._antimalarial_therapy_initiation_at_gmc.	samp_coll_form_3::x29._antimalarial_therapy_initiation_at_gmc.	99_-_Uncertain	Uncertain
samp_coll_form_3::x32._inpatient	samp_coll_form_3::x32._inpatient	00_-_Missing	Missing
samp_coll_form_3::x32._inpatient	samp_coll_form_3::x32._inpatient	01_-_Yes	Inpatient
samp_coll_form_3::x32._inpatient	samp_coll_form_3::x32._inpatient	02_-_No	Outpatient
samp_coll_form_3::x32._inpatient	samp_coll_form_3::x32._inpatient	99_-_Uncertain	Uncertain
questionnaire_form_1::x33._gender	questionnaire_form_1::x33._gender	01_-_Male	Male
questionnaire_form_1::x33._gender	questionnaire_form_1::x33._gender	02_-_Female	Female
questionnaire_form_1::x34._age_.at_enrollment.	questionnaire_form_1::x34._age_.at_enrollment.	99	:::UNDEF:::
questionnaire_form_1::x35._tribal_.self.reported.	questionnaire_form_1::x35._tribal_.self.reported.	00_-_Missing	Missing
questionnaire_form_1::x35._tribal_.self.reported.	questionnaire_form_1::x35._tribal_.self.reported.	01_-_Yes	Yes
questionnaire_form_1::x35._tribal_.self.reported.	questionnaire_form_1::x35._tribal_.self.reported.	02_-_No	No
questionnaire_form_1::x35._tribal_.self.reported.	questionnaire_form_1::x35._tribal_.self.reported.	99_-_Uncertain	Uncertain
questionnaire_form_1::x36._state_of_residence	questionnaire_form_1::x36._state_of_residence	01_-_Andaman_&_Car_Nicobar_Island	Andaman and Car Nicobar Island
questionnaire_form_1::x36._state_of_residence	questionnaire_form_1::x36._state_of_residence	04_-_Assam	Assam
