"colOrder","variable","dataFile","IRI","label","definition","category","parentIRI","parentLabel","codebookDescription","codebookValues","termType","notesForOnt","repeated","is_temporal","mergeKey","dataSet","unitLabel","unitIRI","is_featured","hidden","scale","defaultDisplayRangeMin","defaultDisplayRangeMax","defaultBinWidth","forceStringType"
"2","rn","act_partner_drug_surveyor_data_vbase","","Site number","","Community","http://purl.obolibrary.org/obo/EUPATH_0010035","Administrative information","Site number (increases if multiple years or sites are tested in a study)","0","variable","","","","","WARNN","","","","","","","","",""
"3","cnt","act_partner_drug_surveyor_data_vbase","http://purl.obolibrary.org/obo/ENVO_00000009","Country","","Community","http://purl.obolibrary.org/obo/GAZ_00000448","Geographic location","Country","Ethiopia","variable","","","","","WARNN","","","yes","","","","","",""
"4","sna","act_partner_drug_surveyor_data_vbase","http://purl.obolibrary.org/obo/EUPATH_0021094","Study site","","Community","http://purl.obolibrary.org/obo/GAZ_00000448","Geographic location","Location name","Dilla","variable","","","","","WARNN","","","yes","","","","","",""
"5","lon","act_partner_drug_surveyor_data_vbase","http://purl.obolibrary.org/obo/OBI_0001621","Longitude","","Community","http://purl.obolibrary.org/obo/EUPATH_0043212","Geolocation","Longitude","38.3083","variable","","","","","WARNN","","","","","","","","",""
"6","lat","act_partner_drug_surveyor_data_vbase","http://purl.obolibrary.org/obo/OBI_0001620","Latitude","","Community","http://purl.obolibrary.org/obo/EUPATH_0043212","Geolocation","Latitude","6.40833","variable","","","","","WARNN","","","","","","","","",""
"7","sf","act_partner_drug_surveyor_data_vbase","","Sample collection start year","","Sample","http://purl.obolibrary.org/obo/OBI_0000659","Sample collection process","Start year of sample collection","2004","variable","new term needed","","yes","","WARNN","","","","","","","","",""
"8","sto","act_partner_drug_surveyor_data_vbase","","Sample collection end year","","Sample","http://purl.obolibrary.org/obo/OBI_0000659","Sample collection process","End year of sample collection","2004","variable","new term needed","","yes","","WARNN","","","","","","","","",""
"9","mt","act_partner_drug_surveyor_data_vbase","","Genotype or haplotype assessed","","Sample","http://purl.obolibrary.org/obo/EUPATH_0033308","Plasmodium in blood","Genotype/Haplotype assessed","pfmdr1 86Y","variable","","","","","WARNN","","","","","","","","",""
"10","tes","act_partner_drug_surveyor_data_vbase","","Infected blood sample count","","Sample","http://purl.obolibrary.org/obo/EUPATH_0033308","Plasmodium in blood","Sample size","69","variable","new term needed","","","","WARNN","","","","","","","","",""
"11","pre","act_partner_drug_surveyor_data_vbase","","Specific genotype or haplotype sample count","","Sample","http://purl.obolibrary.org/obo/EUPATH_0033308","Plasmodium in blood","Number of samples with specific genotype/haplotype","45","variable","new term needed","","","","WARNN","","","","","","","","",""
"12","premix","act_partner_drug_surveyor_data_vbase","","Specific genotype or haplotype including mixed infections sample count","","Sample","http://purl.obolibrary.org/obo/EUPATH_0033308","Plasmodium in blood","Number of samples with specific genotype/haplotype including mixed infections","56","variable","new term needed","","","","WARNN","","","","","","","","",""
"13","aut","act_partner_drug_surveyor_data_vbase","","Authors of publication","","Community","","Community admin info","Authors of publication","Schunk M","variable","new term needed","","","","WARNN","","","","","","","","",""
"14","pyear","act_partner_drug_surveyor_data_vbase","","Publication year","","Community","","Administrative information","Publication year","2006","variable","new term needed","","yes","","WARNN","","","","","","","","",""
"15","purl","act_partner_drug_surveyor_data_vbase","","Publication URL","","Community","","Administrative information","Publication URL","http://www.pubmedcentral.nih.gov/articlerender.fcgi?artid=1524791&tool=pmcentrez&rendertype=abstract","variable","new term needed","","","","WARNN","","","","","","","","",""
"16","tit","act_partner_drug_surveyor_data_vbase","","Title of publication","","Community","","Administrative information","Title of publication","High prevalence of drug-resistance mutations in Plasmodium falciparum and Plasmodium vivax in southern Ethiopia.","variable","new term needed","","","","WARNN","","","","","","","","",""
"17","pid","act_partner_drug_surveyor_data_vbase","","PubMed ID","","Community","","Administrative information","Pub Med ID of publication","16817953","variable","new term needed","","","","WARNN","","","","","","","","",""
"18","dru","act_partner_drug_surveyor_data_vbase","","Antimalarial resistance type","","Sample","http://purl.obolibrary.org/obo/EUPATH_0033308","Plasmodium in blood","Drug that genotype is linked to","Amodiaquine","variable","new term needed","","","","WARNN","","","","","","","","",""
"19","mgr","act_partner_drug_surveyor_data_vbase","","Mutation group specific mutation linked to","","Sample","http://purl.obolibrary.org/obo/EUPATH_0033308","Plasmodium in blood","Group of mutation that mutation is linked to","pfmdr1 86Y","variable","new term needed","","","","WARNN","","","","","","","","",""
"20","per","act_partner_drug_surveyor_data_vbase","","Prevalence of genotype including mixed infection","","Sample","http://purl.obolibrary.org/obo/EUPATH_0028019","Aggregated lab tests","Prevalence of genotype including mixed infection","81","variable","new term needed","","","","WARNN","","","","","","","","",""
"21","iore","act_partner_drug_surveyor_data_vbase","","Status of mixed infections","","Sample","http://purl.obolibrary.org/obo/EUPATH_0033308","Plasmodium in blood","Status of mixed infections (included or excluded in the calculation of specific genotypes)","E","variable","","","","","WARNN","","","","","","","","",""
