"colOrder","IRI","label","variable","displayOrder","dataFile","definition","category","parentIRI","parentLabel","codebookDescription","codebookValues","termType","notesForOnt","repeated","is_temporal","mergeKey","dataSet","unitLabel","unitIRI","is_featured","hidden","scale","defaultDisplayRangeMin","defaultDisplayRangeMax","defaultBinWidth","forceStringType"
,"http://purl.obolibrary.org/obo/EUPATH_0035125","Community administrative information",,,,,"Community","http://purl.obolibrary.org/obo/EUPATH_0035127","Community",,,"category",,,,,"WWARN",,,,,,,,,
,"http://purl.obolibrary.org/obo/EUPATH_0064410","Community aggregated lab tests",,,,,"Community","http://purl.obolibrary.org/obo/EUPATH_0035127","Community",,,"category",,,,,"WWARN",,,,,,,,,
,"http://purl.obolibrary.org/obo/GAZ_00000448","Geographic location",,,,,"Community","http://purl.obolibrary.org/obo/EUPATH_0035127","Community",,,"category",,,,,"WWARN",,,,,,,,,
,"http://purl.obolibrary.org/obo/EUPATH_0064411","Community sample collection process",,,,"Community sample collection process","Community","http://purl.obolibrary.org/obo/EUPATH_0035127","Community",,,"category",,,,,"WWARN",,,,,,,,,
13,"http://purl.obolibrary.org/obo/IAO_0000442","Authors of publication","aut",,"act_partner_drug_surveyor_data_vbase",,"Community","http://purl.obolibrary.org/obo/IAO_0000311","Publication information","Authors of publication","Schunk M","variable","new term needed",,,,"WWARN",,,,,,,,,
15,"http://purl.obolibrary.org/obo/MI_0614","Publication URL","purl",,"act_partner_drug_surveyor_data_vbase",,"Community","http://purl.obolibrary.org/obo/IAO_0000311","Publication information","Publication URL","http://www.pubmedcentral.nih.gov/articlerender.fcgi?artid=1524791&tool=pmcentrez&rendertype=abstract","variable","new term needed",,,,"WWARN",,,,,,,,,
14,"http://purl.obolibrary.org/obo/MI_0886","Publication year","pyear",,"act_partner_drug_surveyor_data_vbase",,"Community","http://purl.obolibrary.org/obo/IAO_0000311","Publication information","Publication year",2006,"variable","new term needed",,"yes",,"WWARN",,,,,,2001,2017,,
17,"http://purl.obolibrary.org/obo/OBI_0001617","PubMed ID","pid",,"act_partner_drug_surveyor_data_vbase",,"Community","http://purl.obolibrary.org/obo/IAO_0000311","Publication information","Pub Med ID of publication",16817953,"variable","new term needed",,,,"WWARN",,,,,,,,,"yes"
2,"http://purl.obolibrary.org/obo/EUPATH_0064401","Site number","rn",,"act_partner_drug_surveyor_data_vbase",,"Community","http://purl.obolibrary.org/obo/EUPATH_0035125","Community administrative information","Site number (increases if multiple years or sites are tested in a study)",0,"variable",,,,,"WWARN",,,,,,,,,
16,"http://purl.obolibrary.org/obo/MI_1091","Title of publication","tit",,"act_partner_drug_surveyor_data_vbase",,"Community","http://purl.obolibrary.org/obo/IAO_0000311","Publication information","Title of publication","High prevalence of drug-resistance mutations in Plasmodium falciparum and Plasmodium vivax in southern Ethiopia.","variable","new term needed",,,,"WWARN",,,,,,,,,
,"http://purl.obolibrary.org/obo/IAO_0000311","Publication information",,,,,"Community","http://purl.obolibrary.org/obo/EUPATH_0035125","Community administrative information",,,"category",,,,,"WWARN",,,,,,,,,
20,"http://purl.obolibrary.org/obo/EUPATH_0064408","Prevalence of genotype including mixed infection","per",,"act_partner_drug_surveyor_data_vbase",,"Community","http://purl.obolibrary.org/obo/EUPATH_0064414","Plasmodium in blood","Prevalence of genotype including mixed infection",81,"variable","new term needed",,,,"WWARN",,,,,,,,,
,"http://purl.obolibrary.org/obo/EUPATH_0064414","Plasmodium in blood",,,,,"Community","http://purl.obolibrary.org/obo/EUPATH_0064410","Community aggregated lab tests",,,"category",,,,,"WWARN",,,,,,,,,
18,"http://purl.obolibrary.org/obo/EUPATH_0064406","Antimalarial resistance type","dru",,"act_partner_drug_surveyor_data_vbase",,"Community","http://purl.obolibrary.org/obo/EUPATH_0064414","Plasmodium in blood","Drug that genotype is linked to","Amodiaquine","variable","new term needed",,,,"WWARN",,,,,,,,,
9,"http://purl.obolibrary.org/obo/EUPATH_0064402","Genotype or haplotype assessed","mt",,"act_partner_drug_surveyor_data_vbase",,"Community","http://purl.obolibrary.org/obo/EUPATH_0064414","Plasmodium in blood","Genotype/Haplotype assessed","pfmdr1 86Y","variable",,,,,"WWARN",,,,,,,,,
10,"http://purl.obolibrary.org/obo/EUPATH_0064403","Infected blood sample count","tes",,"act_partner_drug_surveyor_data_vbase",,"Community","http://purl.obolibrary.org/obo/EUPATH_0064414","Plasmodium in blood","Sample size",69,"variable","new term needed",,,,"WWARN",,,,,,,,,
19,"http://purl.obolibrary.org/obo/EUPATH_0064407","Mutation group specific mutation linked to","mgr",,"act_partner_drug_surveyor_data_vbase",,"Community","http://purl.obolibrary.org/obo/EUPATH_0064414","Plasmodium in blood","Group of mutation that mutation is linked to","pfmdr1 86Y","variable","new term needed",,,,"WWARN",,,,,,,,,
12,"http://purl.obolibrary.org/obo/EUPATH_0064405","Specific genotype or haplotype including mixed infections sample count","premix",,"act_partner_drug_surveyor_data_vbase",,"Community","http://purl.obolibrary.org/obo/EUPATH_0064414","Plasmodium in blood","Number of samples with specific genotype/haplotype including mixed infections",56,"variable","new term needed",,,,"WWARN",,,,,,,,,
11,"http://purl.obolibrary.org/obo/EUPATH_0064404","Specific genotype or haplotype sample count","pre",,"act_partner_drug_surveyor_data_vbase",,"Community","http://purl.obolibrary.org/obo/EUPATH_0064414","Plasmodium in blood","Number of samples with specific genotype/haplotype",45,"variable","new term needed",,,,"WWARN",,,,,,,,,
21,"http://purl.obolibrary.org/obo/EUPATH_0064409","Status of mixed infections","iore",,"act_partner_drug_surveyor_data_vbase",,"Community","http://purl.obolibrary.org/obo/EUPATH_0064414","Plasmodium in blood","Status of mixed infections (included or excluded in the calculation of specific genotypes)","E","variable",,,,,"WWARN",,,,,,,,,
6,"http://purl.obolibrary.org/obo/OBI_0001620","Latitude","lat",,"act_partner_drug_surveyor_data_vbase",,"Community","http://purl.obolibrary.org/obo/EUPATH_0043212","Geolocation","Latitude",6.40833,"variable",,,,,"WWARN",,,,"everywhere",,,,,
5,"http://purl.obolibrary.org/obo/OBI_0001621","Longitude","lon",,"act_partner_drug_surveyor_data_vbase",,"Community","http://purl.obolibrary.org/obo/EUPATH_0043212","Geolocation","Longitude",38.3083,"variable",,,,,"WWARN",,,,"everywhere",,,,,
