overallOrder,variable,dataFile,dataSet,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,multifilter,notesForOnt
2,pid,LMZ.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,Participant,,,Child ID (original). Source=CAF/MOA/MOB/MOC/SAF/FSQ/BRF/UCF/FSE/MOA,unique identifier,,"Same as in illnessfull_24m.csv, micro_x_24m.csv, Zscores_24m.csv, bf_24m.csv, diet_24m.csv, fsq_24m.csv, mn_blood_iar_24m.csv, mpo_neo_ala_24m.csv, wami_24m.csv, WHOcoreallsites_24m.csv"
1,pid,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,Participant,,,Child ID (original). Source=CAF/MOA/MOB/MOC/SAF/FSQ/BRF/UCF/FSE/MOA,unique identifier,,"Same as in illnessfull_24m.csv, micro_x_24m.csv, Zscores_24m.csv, bf_24m.csv, diet_24m.csv, fsq_24m.csv, mn_blood_iar_24m.csv, mpo_neo_ala_24m.csv, wami_24m.csv, WHOcoreallsites_24m.csv"
2,pid,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,Participant,,,Child ID (original). Source=CAF/MOA/MOB/MOC/SAF/FSQ/BRF/UCF/FSE/MOA,unique identifier,,"Same as in illnessfull_24m.csv, micro_x_24m.csv, Zscores_24m.csv, bf_24m.csv, diet_24m.csv, fsq_24m.csv, mn_blood_iar_24m.csv, mpo_neo_ala_24m.csv, wami_24m.csv, WHOcoreallsites_24m.csv"
46,a_lac_exc_mg,LMZ.csv,"MAL-ED, 0 to 36 months",NA,Adjusted lactulose excreted (mg),,Sample,Urine test,,,,,
43,a_lac_mmols_per_l,LMZ.csv,"MAL-ED, 0 to 36 months",NA,Adjusted lactulose (mmol/L),,Sample,Urine test,,,,,
48,a_lac_perexc,LMZ.csv,"MAL-ED, 0 to 36 months",NA,Adjusted lactulose excreted (%),,Sample,Urine test,,,,,
42,a_lmr,LMZ.csv,"MAL-ED, 0 to 36 months",NA,Adjusted lactulose/mannitol excretion ratio,,Sample,Urine test,,,,,
45,a_man_exc_mg,LMZ.csv,"MAL-ED, 0 to 36 months",NA,Adjusted mannitol excreted (mg),,Sample,Urine test,,,,,
44,a_man_mmols_per_l,LMZ.csv,"MAL-ED, 0 to 36 months",NA,Adjusted mannitol (mmol/L),,Sample,Urine test,,,,,
47,a_man_perexc,LMZ.csv,"MAL-ED, 0 to 36 months",NA,Adjusted mannitol excreted (%),,Sample,Urine test,,,,,
221,adjfar,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011154,Adjusted blood ferritin (ng/mL),,Sample,Blood test,,,,,Same as variable in mn_blood_iar_24m.csv
218,adjrar,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011155,Adjusted blood retinol (mg/dL),,Sample,Blood test,,,,,Probably same as what's in mn_blood_iar_24m.csv
224,adjtfr,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011156,Blood soluble transferrin receptor (mg/L),,Sample,Blood test,,,,,Probably same as what's in mn_blood_iar_24m.csv
225,adjtfrcat,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011157,Blood soluble transferrin receptor level,,Sample,Blood test,,,,,Probably same as what's in mn_blood_iar_24m.csv
215,adjzinc_mml,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011158,Adjusted blood zinc (umol/L),,Sample,Blood test,,,,,Probably same as what's in mn_blood_iar_24m.csv
197,age_measles,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Age at suspected measles infection,,Observation,,,,,,
199,age_pertussis,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Age at suspected pertussis infection,,Observation,,,,,,
16,agedays,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,Age in days at assessment date. Source=FRQ/FSQ/BRF/UCF/SRF/FSE/MOA,,,
202,agpval1,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000647,Blood alpha-1-acid glycoprotein (mg/dL),,Sample,Blood test,,,,,Probably same as what's in mn_blood_iar_24m.csv
211,anemia,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011161,Anemia (hemoglobin less than 11g/dL),,Sample,Blood test,,,,,Same as variable in mn_blood_iar_24m.csv
423,bcgaged1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
190,bcgaged1,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
427,bcgaged2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
193,bcgaged2,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
422,bcgdate1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
189,bcgdate1,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
426,bcgdate2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
192,bcgdate2,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
430,bcgdosen,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Total BCG vaccine doses,,Participant,,,,,,Duplicate in vax_and_titer_wdates.csv
195,bcgdosen,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Total BCG vaccine doses,,Participant,,,,,,Duplicate in Vaccine_wide_moa.csv
196,bcgnbefbl,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,BCG vaccine doses prior to blood draw,,Sample,Blood test,,,,,
201,bchhb,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,,,Sample,Blood test,,,,,Notes about hb_adj from mn_blood_iar_24m.csv say we won't load the bchhb variableÉ
203,bllconc,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000688,Blood lead (ug/dL),,Sample,Blood test,,,,,Same as variable in mn_blood_iar_24m.csv
3,cafsex,LMZ.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/PATO_0000047,Sex,,Participant,,,sex of child. Source=PIDs,"1=male, 2=female",,"Same as in micro_x_24m.csv, fsq_24m.csv"
2,cafsex,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/PATO_0000047,Sex,,Participant,,,sex of child. Source=PIDs,"1=male, 2=female",,"same as variable in micro_x_24m.csv, fsq_24m.csv"
37,cafsex,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/PATO_0000047,Sex,,Participant,,,sex of child. Source=PIDs,"1=male, 2=female",,"same as variable in micro_x_24m.csv, fsq_24m.csv"
35,cid,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Country,,Participant,,,,,,different variable name from Country_ID
6,comaxaged,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,,,Participant,,,,,,Follow up with data provider
1,country_id,LMZ.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/OBI_0001627,Country,,Household,,,Country ID. Source=FRQ,,,"Same as in illnessfull_24m.csv, micro_x_24m.csv, Zscores_24m.csv, bf_24m.csv, diet_24m.csv, fsq_24m.csv, mn_blood_iar_24m.csv, mpo_neo_ala_24m.csv, wami_24m.csv, WHOcoreallsites_24m.csv"
4,country_id,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/OBI_0001627,Country,,Household,,,Country ID. Source=FRQ,,,"same as variable in illnessfull_24m.csv, micro_x_24m.csv, Zscores_24m.csv, bf_24m.csv, diet_24m.csv, fsq_24m.csv, mn_blood_iar_24m.csv, mpo_neo_ala_24m.csv, wami_24m.csv, WHOcoreallsites_24m.csv"
3,country_id,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/OBI_0001627,Country,,Household,,,Country ID. Source=FRQ,,,"same as variable in illnessfull_24m.csv, micro_x_24m.csv, Zscores_24m.csv, bf_24m.csv, diet_24m.csv, fsq_24m.csv, mn_blood_iar_24m.csv, mpo_neo_ala_24m.csv, wami_24m.csv, WHOcoreallsites_24m.csv"
31,cpoxaged1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,
30,cpoxdate1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,
34,cpoxdosen,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Total varicella vaccine doses,,Participant,,,,,,
16,d_lac_mg,LMZ.csv,"MAL-ED, 0 to 36 months",NA,Lactulose dosage (mg),,Sample,Urine test,,,,,
15,d_man_mg,LMZ.csv,"MAL-ED, 0 to 36 months",NA,Mannitol dosage (mg),,Sample,Urine test,,,,,
18,datasheet,LMZ.csv,"MAL-ED, 0 to 36 months",NA,Sample analysis date,Date urine sample was analyzed by the lab,Sample,Urine test,,,,,"Mapped value of ""UrineListCheck_Final20Jun14"" to NA"
13,datecol,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/OBI_0001619,Sample collection date,,Sample,Blood test,,,,,Same as variable in mn_blood_iar_24m.csv
41,dewormaged1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,Same as in vax_and_titer_wdates.csv
185,dewormaged1,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,Same as in Vaccine_wide_moa.csv
45,dewormaged2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,No match in vax_and_titer_wdates
40,dewormdate1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Deworming date,,Observation,,,,,,Same as in vax_and_titer_wdates.csv
184,dewormdate1,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Deworming date,,Observation,,,,,,Same as in Vaccine_wide_moa.csv
44,dewormdate2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Deworming date,,Observation,,,,,,No match in vax_and_titer_wdates
48,dewormdosen,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Total deworm doses,,Participant,,,,,,Same as in vax_and_titer_wdates.csv
187,dewormdosen,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Total deworm doses,,Participant,,,,,,Same as in Vaccine_wide_moa.csv
188,dewormnbefbl,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Deworming doses prior to blood draw,,Sample,Blood test,,,,,
402,dptaged1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
79,dptaged1,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
406,dptaged2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
82,dptaged2,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
410,dptaged3,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
85,dptaged3,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
414,dptaged4,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
88,dptaged4,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
418,dptaged5,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,No duplicate
401,dptdate1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
78,dptdate1,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
405,dptdate2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
81,dptdate2,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
409,dptdate3,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
84,dptdate3,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
413,dptdate4,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
87,dptdate4,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
417,dptdate5,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,No duplicate
421,dptdosen,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Total DPT vaccine doses,,Participant,,,,,,Same as in vax_and_titer_wdates.csv
90,dptdosen,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Total DPT vaccine doses,,Participant,,,,,,Same as in Vaccine_wide_moa.csv
17,duration_urine_collection,LMZ.csv,"MAL-ED, 0 to 36 months",NA,Duration of urine collection (hrs),Number of hours urine was collected. The protocol specified 5 hours.,Sample,Urine test,,,,,
204,farval1,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011849,Blood ferritin (ng/mL),,Sample,Blood test,,,,,Same as in mn_blood_iar_24m.csv
205,farval2,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011850,"Blood ferritin (ng/mL), 2nd",,Sample,Blood test,,,,,Same as in mn_blood_iar_24m.csv
206,farvalmean,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011871,Mean blood ferritin (ng/mL),,Sample,Blood test,,,,,Same as in mn_blood_iar_24m.csv
36,final_lac_exc_mg,LMZ.csv,"MAL-ED, 0 to 36 months",NA,,,Sample,Urine test,,,,,Check with providers that we need to load these
34,final_lac_mmols_per_l,LMZ.csv,"MAL-ED, 0 to 36 months",NA,,,Sample,Urine test,,,,,Check with providers that we need to load these
