overallOrder,variable,dataFile,dataSet,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,multifilter,notesForOnt
1,Country_ID,LMZ.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/OBI_0001627,Country,,Household,,,Country ID. Source=FRQ,,,Duplicate in Vaccine_wide_moa.csv
2,Pid,LMZ.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,Participant,,,Child ID (original). Source=CAF/MOA/MOB/MOC/SAF/FSQ/BRF/UCF/FSE/MOA,unique identifier,,
3,CAFSEX,LMZ.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/PATO_0000047,Sex,,Participant,,,sex of child. Source=PIDs,"1=male, 2=female",,Duplicate in Vaccine_wide_moa.csv
5,NCFLASTDATE,LMZ.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011146,Last contact date,,Participant,,,,,,No match in vax_and_titer_wdates
6,target_month,LMZ.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011122,Target month for sample collection,,NA,,,Target/scheduled month. Source=FRQ/FSQ/BRF/UCF/SRF/FSE/MOA,,,
7,target_date,LMZ.csv,"MAL-ED, 0 to 36 months",NA,Target date for sample collection,,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,,,
8,urine_collection,LMZ.csv,"MAL-ED, 0 to 36 months",NA,Urine collection status,,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,,,
10,UCFDATE,LMZ.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/OBI_0001619,Sample collection date,,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,,,
11,UCFVOL,LMZ.csv,"MAL-ED, 0 to 36 months",hhttp://purl.obolibrary.org/obo/EUPATH_0011194,Urine volume,,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,,,
12,UCFSAMPID,LMZ.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/OBI_0001616,Sample ID,,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,,,
13,ucf_in_14d_window,LMZ.csv,"MAL-ED, 0 to 36 months",NA,Urine collected in 14 day window,Collected with +/- 14 days of ideal date,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,,,
14,ucf_in_30d_window,LMZ.csv,"MAL-ED, 0 to 36 months",NA,Urine collected in 30 day window,Collected with +/- 30 days of ideal date,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,,,
15,D_man_mg,LMZ.csv,"MAL-ED, 0 to 36 months",NA,Mannitol dosage (mg),,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,,,Duplicate in Vaccine_wide_moa.csv
16,D_lac_mg,LMZ.csv,"MAL-ED, 0 to 36 months",NA,Lactulose dosage (mg),,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,,,Duplicate in Vaccine_wide_moa.csv
17,duration_urine_collection,LMZ.csv,"MAL-ED, 0 to 36 months",NA,Duration of urine collection (hrs),Number of hours urine was collected. The protocol specified 5 hours.,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,,,Duplicate in Vaccine_wide_moa.csv
18,datasheet,LMZ.csv,"MAL-ED, 0 to 36 months",NA,Sample analysis date,Date urine sample was analyzed by the lab,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,,,Duplicate in Vaccine_wide_moa.csv
19,raw_man_mmols_per_L,LMZ.csv,"MAL-ED, 0 to 36 months",NA,Mannitol (mmol/L),,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,,,
20,raw_lac_mmols_per_L,LMZ.csv,"MAL-ED, 0 to 36 months",NA,Lactulose (mmol/L),,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,,,
21,raw_man_exc_mg,LMZ.csv,"MAL-ED, 0 to 36 months",NA,Mannitol excreted (mg),,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,,,
22,raw_lac_exc_mg,LMZ.csv,"MAL-ED, 0 to 36 months",NA,Lactulose excreted (mg),,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,,,
