IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
http://purl.obolibrary.org/obo/CMO_0000289,Respiratory rate (breaths/min),2,illnessfull::safrr1,illnessfull,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,"Respiratory rate #1 0-99, original SAF data",>10 unique values,variable
http://purl.obolibrary.org/obo/ENVO_00000501,Bed,2,wami_0_5y::fseamatt,wami_0_5y,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Does your household have a mattress?. Source=FSE. yes = 01; no = 00,0 to 1,value
http://purl.obolibrary.org/obo/ENVO_00003064,Drinking water source,2,wami_0_5y::fsewdrink,wami_0_5y,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,What is the main source of drinking water for members of your household?. Source=FSE. piped into dwelling = 01; piped to yard/plot = 02 ; public tap/stand pipe= 03 ; tube well or borehole = 04; protected well = 05; unprotected well = 06 ; surface water (river/ dam/ lake/pond/ stream/canal/irrigation canal) = 07 ; other = 08,", 1, 2, 3, 4, 5, 6, 7, 8",variable
http://purl.obolibrary.org/obo/ENVO_01000579,Television,5,wami_0_5y::fseatv,wami_0_5y,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Does your household have a television?. Source=FSE. yes = 01; no = 00,0 to 1,value
http://purl.obolibrary.org/obo/ENVO_01000583,Refrigerator,6,wami_0_5y::fsearef,wami_0_5y,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Does your household have a refrigerator?. Source=FSE. yes = 01; no = 00,0 to 1,value
http://purl.obolibrary.org/obo/ENVO_01000584,Table,4,wami_0_5y::fseatab,wami_0_5y,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Does your household have a table?. Source=FSE. yes = 01; no = 00,0 to 1,value
http://purl.obolibrary.org/obo/ENVO_01000586,Chair,3,wami_0_5y::fseachair2,wami_0_5y,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Does your household have a chair or bench?. Source=FSE. yes = 01; no = 00,0 to 1,value
http://purl.obolibrary.org/obo/EUPATH_0000003,Roof material,2,wami_0_5y::fseroof,wami_0_5y,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,Main material of the roofs (observation). Source=FSE. no roof = 01; thatch = 02; metal = 03; wood = 04; brick = 05;tiles = 06;slate = 07;other = 08,", 1, 2, 3, 4, 5, 6, 7, 8",variable
http://purl.obolibrary.org/obo/EUPATH_0000006,Floor material,1,wami_0_5y::fsefloor,wami_0_5y,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,Main material of the floor (observation). Source=FSE. earth/sand/clay/mud/dung = 01; wood  = 02;  ceramic tiles or vinyl= 03;cement/concrete = 04; other = 05,", 1, 2, 3, 4, 5",variable
http://purl.obolibrary.org/obo/EUPATH_0000009,Wall material,3,wami_0_5y::fsewall,wami_0_5y,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,Main material of the walls (observation). Source=FSE. no walls = 01;mud = 02;wood = 03;cement/concrete = 04;stone = 05;metal = 06;other = 07,", 1, 2, 3, 4, 5, 6, 7",variable
