colOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,notesForOnt
38,dinnertime,jaintia_data_2021-01-22_1315visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0021275,Dinner time,,,Activity,http://purl.obolibrary.org/obo/EUPATH_0022066,"C1. At what time do you (/this child) usually eat dinner? [Man ka por, katwon waje juh bamja miet phi (ne u/ka khyah)?]",,variable,
38,dinnertime,khasi_data_2021-01-22_1310visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0021275,Dinner time,,,Activity,http://purl.obolibrary.org/obo/EUPATH_0022066,"C1. At what time do you (/this child) usually eat dinner? [Man ka por, katwon waje juh bamja miet phi (ne u/ka khyah)?]",,variable,
39,dinnerplace_rad,jaintia_data_2021-01-22_1315visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0021276,Dinner location,,,Activity,http://purl.obolibrary.org/obo/EUPATH_0022066,C2. Where do you (/this child) usually eat dinner? [Hei won juh bamja miet phi man ka por?],"1, Inside the house [Hapoh iung] | 2, Outside the house [Shaleit iung] | 3, Location depending on season inside or outside [Chong ha ka aiom lane shaleit iung] | 4, Location changes every time [Man ka por kylla thaw] | 5, Other [Kiwi kiwi]",variable,
39,dinnerplace_rad,khasi_data_2021-01-22_1310visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0021276,Dinner location,,,Activity,http://purl.obolibrary.org/obo/EUPATH_0022066,C2. Where do you (/this child) usually eat dinner? [Hei won juh bamja miet phi man ka por?],"1, Inside the house [Hapoh iung] | 2, Outside the house [Shaleit iung] | 3, Location depending on season inside or outside [Chong ha ka aiom lane shaleit iung] | 4, Location changes every time [Man ka por kylla thaw] | 5, Other [Kiwi kiwi]",variable,
44,prebedactivity,jaintia_data_2021-01-22_1315visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0021277,Activities before bedtime,,,Activity,http://purl.obolibrary.org/obo/EUPATH_0022066,C7. What activities do you (/this child) usually do 1 hour before bedtime? [Kiei ki jait kam baphi ju leh shwa ka por ban thiah?],,variable,
44,prebedactivity,khasi_data_2021-01-22_1310visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0021277,Activities before bedtime,,,Activity,http://purl.obolibrary.org/obo/EUPATH_0022066,C7. What activities do you (/this child) usually do 1 hour before bedtime? [Kiei ki jait kam baphi ju leh shwa ka por ban thiah?],,variable,
45,prebedactivityplace_rad,jaintia_data_2021-01-22_1315visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0021286,Activities before bedtime location,,,Activity,http://purl.obolibrary.org/obo/EUPATH_0022066,C8. Where are these activities usually? [Heiwon juh leh phi kini ki jaitkam?],"1, Inside the house [Hapoh iung] | 2, Outside the house [Shaleit iung] | 3, Location depending on season inside or outside [Chong ha ka aiom lane shaleit iung] | 4, Location changes every time [Man ka por kylla thaw] | 5, Other [Kiwi kiwi]",variable,
45,prebedactivityplace_rad,khasi_data_2021-01-22_1310visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0021286,Activities before bedtime location,,,Activity,http://purl.obolibrary.org/obo/EUPATH_0022066,C8. Where are these activities usually? [Heiwon juh leh phi kini ki jaitkam?],"1, Inside the house [Hapoh iung] | 2, Outside the house [Shaleit iung] | 3, Location depending on season inside or outside [Chong ha ka aiom lane shaleit iung] | 4, Location changes every time [Man ka por kylla thaw] | 5, Other [Kiwi kiwi]",variable,
49,pre6activity,jaintia_data_2021-01-22_1315visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0021290,Activites before 6 am,,,Activity,http://purl.obolibrary.org/obo/EUPATH_0022066,"C12. If before 6 o'clock in the morning, what activities do you (/ this child) usually do? [Lada shwa 6 o'clock in the morning, kiei ki jait kam phi leh barobor?]",,variable,
49,pre6activity,khasi_data_2021-01-22_1310visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0021290,Activites before 6 am,,,Activity,http://purl.obolibrary.org/obo/EUPATH_0022066,"C12. If before 6 o'clock in the morning, what activities do you (/ this child) usually do? [Lada shwa 6 o'clock in the morning, kiei ki jait kam phi leh barobor?]",,variable,
50,pre6activity_rad,jaintia_data_2021-01-22_1315visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0021291,Activites before 6 am location,,,Activity,http://purl.obolibrary.org/obo/EUPATH_0022066,C13. Are these activities inside or outside the house? [Kini ki jait kam toh ki wa hapoh iung ne cha lait?],"1, Inside the house [Hapoh iung] | 2, Outside the house [Shaleit iung] | 3, Location depending on season inside or outside [Chong ha ka aiom lane shaleit iung] | 4, Location changes every time [Man ka por kylla thaw] | 5, Other [Kiwi kiwi]",variable,
50,pre6activity_rad,khasi_data_2021-01-22_1310visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0021291,Activites before 6 am location,,,Activity,http://purl.obolibrary.org/obo/EUPATH_0022066,C13. Are these activities inside or outside the house? [Kini ki jait kam toh ki wa hapoh iung ne cha lait?],"1, Inside the house [Hapoh iung] | 2, Outside the house [Shaleit iung] | 3, Location depending on season inside or outside [Chong ha ka aiom lane shaleit iung] | 4, Location changes every time [Man ka por kylla thaw] | 5, Other [Kiwi kiwi]",variable,
47,nighttoilet_yn,jaintia_data_2021-01-22_1315visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0021294,Go outside at night to toilet,,,Activity,http://purl.obolibrary.org/obo/EUPATH_0022066,C10. Do you (/this child) go out of the house at night to go to the toilet? [Juh mih cha lait hei pormiet ioh u lai painkhana?],,variable,
47,nighttoilet_yn,khasi_data_2021-01-22_1310visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0021294,Go outside at night to toilet,,,Activity,http://purl.obolibrary.org/obo/EUPATH_0022066,C10. Do you (/this child) go out of the house at night to go to the toilet? [Juh mih cha lait hei pormiet ioh u lai painkhana?],,variable,
23,farminfield_rad,jaintia_data_2021-01-22_1315visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0029003,Ever stay in fields at night,,Whether the participant stays in the fields for any reason for one night or more?,Activity,http://purl.obolibrary.org/obo/EUPATH_0022066,A5. Do you stay in the fields for any reason for one night or more? [Juhsah phi cha lum hei por thung por tep chi miet lane chibun miet?],"1, Yes | 2, No | 3, Not applicable",variable,
23,farminfield_rad,khasi_data_2021-01-22_1310visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0029003,Ever stay in fields at night,,Whether the participant stays in the fields for any reason for one night or more?,Activity,http://purl.obolibrary.org/obo/EUPATH_0022066,A5. Do you stay in the fields for any reason for one night or more? [Juhsah phi cha lum hei por thung por tep chi miet lane chibun miet?],"1, Yes | 2, No | 3, Not applicable",variable,
24,farminfieldnights,jaintia_data_2021-01-22_1315visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0029005,Nights in field (count),,"If the participant ever stays in the fields at night, how many nights they usually stay for",Activity,http://purl.obolibrary.org/obo/EUPATH_0022066,"A6. If yes, how many nights usually? [Katwon miet juhsah phi?]",,variable,
24,farminfieldnights,khasi_data_2021-01-22_1310visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0029005,Nights in field (count),,"If the participant ever stays in the fields at night, how many nights they usually stay for",Activity,http://purl.obolibrary.org/obo/EUPATH_0022066,"A6. If yes, how many nights usually? [Katwon miet juhsah phi?]",,variable,
25,farminfielditn,jaintia_data_2021-01-22_1315visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0029006,Take ITN when in fields at night,,"If the participant ever stays in the fields at night, whether they bring an ITN",Activity,http://purl.obolibrary.org/obo/EUPATH_0022066,"A7. If yes, do you take an insecticide treated net ITN with you? [Lada hooid phi shait rah musari ITN?] ",,variable,
25,farminfielditn,khasi_data_2021-01-22_1310visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0029006,Take ITN when in fields at night,,"If the participant ever stays in the fields at night, whether they bring an ITN",Activity,http://purl.obolibrary.org/obo/EUPATH_0022066,"A7. If yes, do you take an insecticide treated net ITN with you? [Lada hooid phi shait rah musari ITN?] ",,variable,
52,childtoiletuse_yn,jaintia_data_2021-01-22_1315visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0029013,Child uses toilet,,Whether the child uses the toilet,Activity,http://purl.obolibrary.org/obo/EUPATH_0022066,C15. Does the child use the toilet? [Ki khun jong phi ki ju pyndonkam ia ka painkhana?],,variable,
52,childtoiletuse_yn,khasi_data_2021-01-22_1310visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0029013,Child uses toilet,,Whether the child uses the toilet,Activity,http://purl.obolibrary.org/obo/EUPATH_0022066,C15. Does the child use the toilet? [Ki khun jong phi ki ju pyndonkam ia ka painkhana?],,variable,
53,childtoiletuse_rad,jaintia_data_2021-01-22_1315visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0029014,Other child feces disposal mechanism,,"If the child doesn't use the toilet, how their feces are disposed of ",Activity,http://purl.obolibrary.org/obo/EUPATH_0022066,"C16. If no, how are the faeces disposed of? [Lada em, haei ki ju bret ia ki painkhana?]","1, Put/rinsed into toilet or latrine[Painkhana theh um] | 2, Put/rinsed into drain or ditch [ ha thliew] | 3,  Thrown into garbage [Bret ha jaka bret niut] | 4, Buried [Tep] | 5, Left in the open [Buh khlem tep] | 6, Other (specify) [kiwei kiwei batai shai] |",variable,
53,childtoiletuse_rad,khasi_data_2021-01-22_1310visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0029014,Other child feces disposal mechanism,,"If the child doesn't use the toilet, how their feces are disposed of ",Activity,http://purl.obolibrary.org/obo/EUPATH_0022066,"C16. If no, how are the faeces disposed of? [Lada em, haei ki ju bret ia ki painkhana?]","1, Put/rinsed into toilet or latrine[Painkhana theh um] | 2, Put/rinsed into drain or ditch [ ha thliew] | 3,  Thrown into garbage [Bret ha jaka bret niut] | 4, Buried [Tep] | 5, Left in the open [Buh khlem tep] | 6, Other (specify) [kiwei kiwei batai shai] |",variable,
54,childtoiletuseother,khasi_data_2021-01-22_1310visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0029014,Other child feces disposal mechanism,,"If the child doesn't use the toilet, how their feces are disposed of ",Activity,http://purl.obolibrary.org/obo/EUPATH_0022066,C17. Specify other,,variable,
6,respondent_yn,jaintia_data_2021-01-22_1315visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0021266,Answered household questions,,,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,O1. Is this Occupant the person who answered the Household questions? [Toh hi phi wa jubab ia ki jingkylli iong iung?],,variable,
6,respondent_yn,khasi_data_2021-01-22_1310visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0021266,Answered household questions,,,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,O1. Is this Occupant the person who answered the Household questions? [Toh hi phi wa jubab ia ki jingkylli iong iung?],,variable,
37,goat,jaintia_data_2021-01-22_1315visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0015024,Goat,,,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,A28. Goat [Blang],"1, Yes | 2, No",value,
37,goat,khasi_data_2021-01-22_1310visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0015024,Goat,,,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,A28. Goat [Blang],"1, Yes | 2, No",value,
36,buffalo_cow,jaintia_data_2021-01-22_1315visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0015028,Cow,,,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,A27. Buffalo/cow [Muit/Masi],"1, Yes | 2, No",value,
36,buffalo_cow,khasi_data_2021-01-22_1310visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0015028,Cow,,,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,A27. Buffalo/cow [Muit/Masi],"1, Yes | 2, No",value,
38,poultry,jaintia_data_2021-01-22_1315visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0015030,Fowl,,,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,A29. Poultry [Syiar],"1, Yes | 2, No",value,
38,poultry,khasi_data_2021-01-22_1310visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0015030,Fowl,,,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,A29. Poultry [Syiar],"1, Yes | 2, No",value,
35,pig,jaintia_data_2021-01-22_1315visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0031151,Pig,,,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,A26. Pig [Sniang],"1, Yes | 2, No",value,
35,pig,khasi_data_2021-01-22_1310visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0031151,Pig,,,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,A26. Pig [Sniang],"1, Yes | 2, No",value,
104,pregindclinicname,jaintia_data_2021-01-22_1315visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0029050,Antenatal clinic,,,Antenatal care,http://purl.obolibrary.org/obo/EUPATH_0047002,F23. Which clinic did you visit? [Kam ka won ka clinic lai ko?] (Enter DK if she does not know),,variable,
104,pregindclinicname,khasi_data_2021-01-22_1310visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0029050,Antenatal clinic,,,Antenatal care,http://purl.obolibrary.org/obo/EUPATH_0047002,F23. Which clinic did you visit? [Kam ka won ka clinic lai ko?] (Enter DK if she does not know),,variable,
103,pregindclinic_rad,jaintia_data_2021-01-22_1315visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0029049,Visited antenatal clinic,,,Antenatal care,http://purl.obolibrary.org/obo/EUPATH_0047002,F22. Have you visited the antenatal clinic? [Da juh lai ki cha ante natal clinic?],"1, Yes | 2, No | 3, Don't know",variable,
103,pregindclinic_rad,khasi_data_2021-01-22_1310visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0029049,Visited antenatal clinic,,,Antenatal care,http://purl.obolibrary.org/obo/EUPATH_0047002,F22. Have you visited the antenatal clinic? [Da juh lai ki cha ante natal clinic?],"1, Yes | 2, No | 3, Don't know",variable,
92,weight,jaintia_data_2021-01-22_1315visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,F10. Weight (kg),,variable,
92,weight,khasi_data_2021-01-22_1310visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,F10. Weight (kg),,variable,
94,height,jaintia_data_2021-01-22_1315visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0010075,Height (cm),,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,F12. Height (cm),,variable,
94,height,khasi_data_2021-01-22_1310visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0010075,Height (cm),,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,F12. Height (cm),,variable,
96,muarmcir,jaintia_data_2021-01-22_1315visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0010084,MUAC (cm),,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,F14. Mid upper arm circumference (cm),,variable,
