variable	variable2	values	mappedTerm	valueOrder
hiv_unit	hiv_unit	0	Zacapa	
hiv_unit	hiv_unit	1	CFLAG	
hiv_unit	hiv_unit	2	Coatepeque	
hiv_unit	hiv_unit	3	Coban	
hiv_unit	hiv_unit	4	Cuilapa	
hiv_unit	hiv_unit	5	Elisa Martinez	
hiv_unit	hiv_unit	6	Escuintla	
hiv_unit	hiv_unit	7	HRO	
hiv_unit	hiv_unit	8	Huehuetenango	
hiv_unit	hiv_unit	9	La Amistad Japon	
hiv_unit	hiv_unit	10	Malacatan	
hiv_unit	hiv_unit	11	Peten	
hiv_unit	hiv_unit	12	Retalhuleu	
gender	gender	0	Male	
gender	gender	1	Female	
gender	gender	2	Transsexual 	
sexual_orientation	sexual_orientation	0	Heterosexual	
sexual_orientation	sexual_orientation	1	Homosexual 	1
sexual_orientation	sexual_orientation	2	Bisexual	2
sexual_orientation	sexual_orientation	3	Don't know	3
risk_group	risk_group	0	No risk group	1
risk_group	risk_group	1	MSM	2
risk_group	risk_group	2	Don't know	6
risk_group	risk_group	3	Imprisoned	3
risk_group	risk_group	4	Sex worker	4
risk_group	risk_group	5	WSW	5
employement_situation	employement_situation	0	Don't know	8
employement_situation	employement_situation	1	Housewife	1
employement_situation	employement_situation	2	Unemployed	2
employement_situation	employement_situation	3	Informal economy	3
employement_situation	employement_situation	4	Eventual work	4
employement_situation	employement_situation	5	Permanent job	5
employement_situation	employement_situation	6	Student	6
employement_situation	employement_situation	7	Retired	7
ethnic_group	ethnic_group	0	Ladino	1
ethnic_group	ethnic_group	1	Mayan	2
ethnic_group	ethnic_group	2	Other	3
ethnic_group	ethnic_group	3	Don't know	4
country	country	0	Don't know	8
country	country	1	Belice	1
country	country	2	Guatemala	2
country	country	3	Honduras	3
country	country	4	Mexico	4
country	country	5	Other	5
country	country	6	El Salvador	6
country	country	7	Nicaragua	7
rural	rural	0	Urban	
rural	rural	1	Rural	
region_px	region_px	1	Metropolitan	
region_px	region_px	2	North	
region_px	region_px	3	Northeast	
region_px	region_px	4	Southeast	
region_px	region_px	5	Central	
region_px	region_px	6	Northwest	
region_px	region_px	7	Southwest	
region_px	region_px	8	Peten	
region_agrup_px	region_agrup_px	1	Metropolitan	
region_agrup_px	region_agrup_px	2	North	
region_agrup_px	region_agrup_px	3	Central	
region_agrup_px	region_agrup_px	4	East	
region_agrup_px	region_agrup_px	5	West	
type_of_patient	type_of_patient	0	New HIV infection	
type_of_patient	type_of_patient	1	On ARV	1
type_of_patient	type_of_patient	2	Return	2
type_of_patient	type_of_patient	3	Don't know	3
stop_arv	stop_arv	0	No	1
stop_arv	stop_arv	1	Yes	2
stop_arv	stop_arv	2	Don't know	3
return	return	0	No	
return	return	1	Yes	
karfnosky	karfnosky	0	100 - normal	1
karfnosky	karfnosky	1	90 - normal mild symptoms	2
karfnosky	karfnosky	2	80 - normal symptoms	3
karfnosky	karfnosky	3	70 - selfcare capable	4
karfnosky	karfnosky	4	60 - ocassional attention	5
karfnosky	karfnosky	5	50 - lots attention	6
karfnosky	karfnosky	6	40 - handicap	7
karfnosky	karfnosky	7	30 - serius handicap	8
karfnosky	karfnosky	8	20 - on bed	9
karfnosky	karfnosky	9	10 - moribund	10
karfnosky	karfnosky	11	Don't know	11
bmi_range	bmi_range	1	Underweight	
bmi_range	bmi_range	2	Normal	
bmi_range	bmi_range	3	Overweight	
bmi_range	bmi_range	4	Obsese	
cd4_interval_new	cd4_interval_new	0	Don't know	12
cd4_interval_new	cd4_interval_new	1	<50	1
cd4_interval_new	cd4_interval_new	2	50-99	2
cd4_interval_new	cd4_interval_new	3	100-199	3
cd4_interval_new	cd4_interval_new	4	200-349	4
cd4_interval_new	cd4_interval_new	5	>=350	5
full_screening	full_screening	0	No	
full_screening	full_screening	1	Yes	
ois_yes_no	ois_yes_no	0	No	
ois_yes_no	ois_yes_no	1	Yes	
oi_type	oi_type	0	Negative	
oi_type	oi_type	1	Cryptococcus	
oi_type	oi_type	2	Cryptococcus + Histoplasma capsulatum	
oi_type	oi_type	3	Cryptococcus + Histoplasma capsulatum + Mycobacterium tuberculosis	
oi_type	oi_type	4	Cryptococcus + Non-tuberculosis Mycobacteria	
oi_type	oi_type	5	Cryptococcus + Mycobacterium tuberculosis	
oi_type	oi_type	6	Histoplasma capsulatum	
oi_type	oi_type	7	Histoplasma capsulatum + Mycobacterium tuberculosis	
oi_type	oi_type	8	Non-tuberculosis Mycobacteria	
oi_type	oi_type	9	Mycobacterium tuberculosis	
oi_type	oi_type	10	Mycobacterium tuberculosis + Non-tuberculosis Mycobacteria	
oi_type	oi_type	11	Non-tuberculosis Mycobacteria + Histoplasma capsulatum	
oi_type	oi_type	12	Cryptococcus + Mycobacterium tuberculosis + Non-tuberculosis Mycobacteria	
oi_type_2	oi_type_2	0	Negative	
oi_type_2	oi_type_2	1	Mycobacterium tuberculosis	
oi_type_2	oi_type_2	2	Non-tuberculosis Mycobacteria 	
oi_type_2	oi_type_2	3	Histoplasma capsulatum	
oi_type_2	oi_type_2	4	Cryptococcus	
oi_type_2	oi_type_2	5	Coinfection	
year_oi	year_oi	1	2017 non-opportunistic infections	
year_oi	year_oi	2	2018 non-opportunistic infections	
year_oi	year_oi	3	2017 opportunistic infections	
year_oi	year_oi	4	2018 opportunistic infections	
year_oi	year_oi	5	2019 non-opportunistic infections	
year_oi	year_oi	6	2019 opportunistic infections	
fungal_oi	fungal_oi	0	Negative	
fungal_oi	fungal_oi	1	Fungal infection	
fungal_oi	fungal_oi	2	Tuberculosis	
fungal_oi	fungal_oi	3	Nontuberculous mycobacteria	
ois_below_200cd4_above	ois_below_200cd4_above	0	No opportunistic infection>=200	
ois_below_200cd4_above	ois_below_200cd4_above	1	No opportunistic infection <200	
ois_below_200cd4_above	ois_below_200cd4_above	2	Yes opportunistic infection >=200	
ois_below_200cd4_above	ois_below_200cd4_above	3	Yes opportunistic infection <200	
no_coinfections	no_coinfections	0	Yes	
no_coinfections	no_coinfections	1	No	
no_total_tb	no_total_tb	0	Negative	
no_total_tb	no_total_tb	1	Positive	
no_total_tb	no_total_tb	2	Not done	
pruebas_realizadas_tb	pruebas_realizadas_tb	0	No tamizado	
pruebas_realizadas_tb	pruebas_realizadas_tb	1	Culture + Isolator + Smear + PCR	
pruebas_realizadas_tb	pruebas_realizadas_tb	2	Culture + PCR	
pruebas_realizadas_tb	pruebas_realizadas_tb	3	Culture + Smear	
pruebas_realizadas_tb	pruebas_realizadas_tb	4	Culture + Smear + PCR	
pruebas_realizadas_tb	pruebas_realizadas_tb	5	Isolator	
pruebas_realizadas_tb	pruebas_realizadas_tb	6	Isolator + PCR	
pruebas_realizadas_tb	pruebas_realizadas_tb	7	Isolator + Smear + PCR	
pruebas_realizadas_tb	pruebas_realizadas_tb	8	Smear + PCR	
pruebas_realizadas_tb	pruebas_realizadas_tb	9	Culture + Isolator + PCR	
pruebas_realizadas_tb	pruebas_realizadas_tb	10	Culture + Isolator + Smear	
pruebas_realizadas_tb	pruebas_realizadas_tb	11	Culture + Isolator	
pruebas_realizadas_tb	pruebas_realizadas_tb	12	Culture	
pruebas_realizadas_tb	pruebas_realizadas_tb	13	PCR	
pruebas_realizadas_tb	pruebas_realizadas_tb	14	Smear	
smear_tb	smear_tb	0	Negative	
smear_tb	smear_tb	1	Positive	
smear_tb	smear_tb	2	Not done	
culture_tb	culture_tb	0	Negative	
culture_tb	culture_tb	1	Positive	
culture_tb	culture_tb	2	Not done	
isolator_tb	isolator_tb	0	Negative	
isolator_tb	isolator_tb	1	Positive	
isolator_tb	isolator_tb	2	Not done	
pcr_tb_done	pcr_tb_done	0	Not done	
pcr_tb_done	pcr_tb_done	1	Done	
pcr_tb_result	pcr_tb_result	0	Negative	
pcr_tb_result	pcr_tb_result	1	Positive	
pcr_tb_sputum	pcr_tb_sputum	0	Negative	
pcr_tb_sputum	pcr_tb_sputum	1	Positive	
pcr_tb_sputum	pcr_tb_sputum	2	Not done	
pcr_tb_csf	pcr_tb_csf	0	Negative	
pcr_tb_csf	pcr_tb_csf	1	Positive	
pcr_tb_csf	pcr_tb_csf	2	Not done	
pcr_tb_bone	pcr_tb_bone	0	Negative	
pcr_tb_bone	pcr_tb_bone	1	Positive	
pcr_tb_bone	pcr_tb_bone	2	Not done	
pcr_tb_bone_marrow	pcr_tb_bone_marrow	0	Negative	
pcr_tb_bone_marrow	pcr_tb_bone_marrow	1	Positive	
pcr_tb_bone_marrow	pcr_tb_bone_marrow	2	Not done	
pcr_tb_urine	pcr_tb_urine	0	Negative	
pcr_tb_urine	pcr_tb_urine	1	Positive	
pcr_tb_urine	pcr_tb_urine	2	Not done	
pcr_tb_pleural_fluid	pcr_tb_pleural_fluid	0	Negative	
pcr_tb_pleural_fluid	pcr_tb_pleural_fluid	1	Positive	
pcr_tb_pleural_fluid	pcr_tb_pleural_fluid	2	Not done	
pcr_tb_lymph_node	pcr_tb_lymph_node	0	Negative	
pcr_tb_lymph_node	pcr_tb_lymph_node	1	Positive	
pcr_tb_lymph_node	pcr_tb_lymph_node	2	Not done	
pcr_tb_gi	pcr_tb_gi	0	Negative	
pcr_tb_gi	pcr_tb_gi	1	Positive	
pcr_tb_gi	pcr_tb_gi	2	Not done	
pcr_tb_skin	pcr_tb_skin	0	Negative	
pcr_tb_skin	pcr_tb_skin	2	Not done	
pcr_tb_bla	pcr_tb_bla	0	Negative	
pcr_tb_bla	pcr_tb_bla	1	Positive	
pcr_tb_bla	pcr_tb_bla	2	Not done	
pcr_tb_oth_mx	pcr_tb_oth_mx	0	Not other sample	
pcr_tb_oth_mx	pcr_tb_oth_mx	1	Peritoneal fluid	
pcr_tb_oth_mx	pcr_tb_oth_mx	2	Abscess	
pcr_tb_oth_mx	pcr_tb_oth_mx	3	Biopsy	
pcr_tb_oth_mx	pcr_tb_oth_mx	4	Secretion	
pcr_tb_oth_mx	pcr_tb_oth_mx	5	Ulcer	
pcr_tb_oth_mx	pcr_tb_oth_mx	6	Stool	
pcr_tb_oth_mx	pcr_tb_oth_mx	7	Gut	
pcr_tb_oth_mx	pcr_tb_oth_mx	8	Synovial fluid	
