IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,notesForOnt,colOrder
http://purl.obolibrary.org/obo/EUPATH_0021085,Household data collection date,,malariabehaviorhouse_data_2020-05-27_1622::date,malariabehaviorhouse_data_2020-05-27_1622,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,Date of interview,,variable,,3
http://purl.obolibrary.org/obo/EUPATH_0000019,Persons living in house,,malariabehaviorhouse_data_2020-05-27_1622::num_people_in_house,malariabehaviorhouse_data_2020-05-27_1622,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,How many people are usually in the household?,,variable,,7
http://purl.obolibrary.org/obo/EUPATH_0021235,Household head's occupation,,malariabehaviorhouse_data_2020-05-27_1622::occupation_rad,malariabehaviorhouse_data_2020-05-27_1622,,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Occupation of head of household,"1, Daily wage/labor | 2, Salaried service | 3, Self-employed/trade | 4, Housewife | 5, None | 6, Other, specify",variable,,8
http://purl.obolibrary.org/obo/EUPATH_0021235,Household head's occupation,,malariabehaviorhouse_data_2020-05-27_1622::occupation_other,malariabehaviorhouse_data_2020-05-27_1622,,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,"if Other, specify",,variable,,9
http://purl.obolibrary.org/obo/EUPATH_0024181,Household head's education level,,malariabehaviorhouse_data_2020-05-27_1622::education_rad,malariabehaviorhouse_data_2020-05-27_1622,,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Highest level of education of head of household,"1, None | 2, Primary | 3, Secondary | 4, University | 5, Diploma | 6, Graduate or higher | 7, Other, specify",variable,,10
http://purl.obolibrary.org/obo/EUPATH_0021084,Electricity,,malariabehaviorhouse_data_2020-05-27_1622::electricity_rad,malariabehaviorhouse_data_2020-05-27_1622,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Electricity in household?,"1, Yes | 2, No | 3, Other, specify",variable,,12
http://purl.obolibrary.org/obo/EUPATH_0021093,Water source,,malariabehaviorhouse_data_2020-05-27_1622::water_rad,malariabehaviorhouse_data_2020-05-27_1622,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,Type of water  supply,"1, Indoor  plumbing | 2, Bore well | 3, Open well | 4, Stream/river | 5, Public tank/pump | 6, Other, specify",variable,,14
http://purl.obolibrary.org/obo/EUPATH_0000335,Human waste facilities,,malariabehaviorhouse_data_2020-05-27_1622::toilet_rad,malariabehaviorhouse_data_2020-05-27_1622,,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,Toilet available?,"1, No toilet for household | 2, Pit latrine available | 3, Other, specify",variable,,16
http://purl.obolibrary.org/obo/EUPATH_0000335,Human waste facilities,,malariabehaviorhouse_data_2020-05-27_1622::toilet_other,malariabehaviorhouse_data_2020-05-27_1622,,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,"if Other, specify",,variable,,17
http://purl.obolibrary.org/obo/ENVO_01000581,Mobile phone,,malariabehaviorhouse_data_2020-05-27_1622::mobile_phone_yn,malariabehaviorhouse_data_2020-05-27_1622,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Is there a mobile phone present in your household?,,variable,,18
http://purl.obolibrary.org/obo/EUPATH_0000003,Roof material,,malariabehaviorhouse_data_2020-05-27_1622::roof_rad,malariabehaviorhouse_data_2020-05-27_1622,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,Type of roof of the house,"1, Thatched | 2, Concrete | 3, Tiles | 4, Thatched and tiles | 5, Other, specify",variable,,19
http://purl.obolibrary.org/obo/EUPATH_0000003,Roof material,,malariabehaviorhouse_data_2020-05-27_1622::roof_other,malariabehaviorhouse_data_2020-05-27_1622,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,"if Other, specify",,variable,,20
http://purl.obolibrary.org/obo/EUPATH_0020213,Health facility distance,,malariabehaviorhouse_data_2020-05-27_1622::clinic_distance,malariabehaviorhouse_data_2020-05-27_1622,,Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,What is the distance to the nearest clinic?,,variable,,21
http://purl.obolibrary.org/obo/EUPATH_0020217,Transit to health facility,,malariabehaviorhouse_data_2020-05-27_1622::clinic_transport_rad,malariabehaviorhouse_data_2020-05-27_1622,,Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,What type of transport would you use to go there?,"1, Walking | 2, Bicycle | 3, Motorcycle | 4, Car | 5, Other, specify",variable,,22
http://purl.obolibrary.org/obo/EUPATH_0020217,Transit to health facility,,malariabehaviorhouse_data_2020-05-27_1622::clinic_transport_other,malariabehaviorhouse_data_2020-05-27_1622,,Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,"if Other, specify",,variable,,23
http://purl.obolibrary.org/obo/EUPATH_0021236,Time in transit to health facility,,malariabehaviorhouse_data_2020-05-27_1622::clinic_transport_time,malariabehaviorhouse_data_2020-05-27_1622,,Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,How long would it take you to get there using that type of transport?,,variable,,24
