colOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,notesForOnt
,ID,,http://purl.obolibrary.org/obo/OBI_0001628,ID,,,,,,,variable,
,Study name,,http://purl.obolibrary.org/obo/OBI_0001622,Study name,,,,,,,variable,
,Study design,,http://purl.obolibrary.org/obo/OBI_0500000,Study design,,,,,,,variable,
,Investigation type,,http://purl.obolibrary.org/obo/OBI_0000066,Investigation type,,,,,,,variable,
,WHO indicator subdomain,,http://purl.obolibrary.org/obo/EUPATH_0000763,WHO indicator subdomain,,,,,,,variable,
,Disease,,http://purl.obolibrary.org/obo/DOID_4,Disease,,,,,,,variable,
,Sample Type,,http://purl.obolibrary.org/obo/OBI_0100051,Sample type,,,,,,,variable,
,Population included,,http://purl.obolibrary.org/obo/OBI_000246,Population included,,,,,,,variable,
,Data access level,,http://purl.obolibrary.org/obo/DUO_0000001,Data access level,,,,,,,variable,
,Country,,http://purl.obolibrary.org/obo/OBI_0001627,Country,,,,,,,variable,
,Sex,,http://purl.obolibrary.org/obo/PATO_0000047,Sex,,,,,,,variable,
,Households,,http://purl.obolibrary.org/obo/OMIABIS_0001011,Households,,,,,,,variable,
,Participants,,http://purl.obolibrary.org/obo/PCO_0000024,Participants,,,,,,,variable,
,Observations,,,Observations,,,,,,,variable,
,Samples,,,Samples,,,,,,,variable,
,Entomology collections,,http://purl.obolibrary.org/obo/EUPATH_0000327,Entomology collection #,,,,,,,variable,
,Years,,,Years,,,,,,,variable,
,Cohort,,http://purl.obolibrary.org/obo/OBCS_0000106,Cohort,,,Study design,http://purl.obolibrary.org/obo/OBI_0500000,,,value,
,Case-control,,http://purl.obolibrary.org/obo/OBI_0002624,Case-control,,,Study design,http://purl.obolibrary.org/obo/OBI_0500000,,,value,
,Cross-sectional,,http://purl.obolibrary.org/obo/OMIABIS_0001018,Cross-sectional,,,Study design,http://purl.obolibrary.org/obo/OBI_0500000,,,value,
,Randomized controlled/clinical trial,,http://purl.obolibrary.org/obo/OBCS_0000107,Randomized controlled/clinical trial,,,Study design,http://purl.obolibrary.org/obo/OBI_0500000,,,value,
,Observational,,http://purl.obolibrary.org/obo/OBI_0300311,Observational,,,Study design,http://purl.obolibrary.org/obo/OBI_0500000,,,value,
,Experimental,,http://purl.obolibrary.org/obo/OBI_0000115,Experimental,,,Study design,http://purl.obolibrary.org/obo/OBI_0500000,,,value,
,Surveillance,,,Surveillance,,,,,,,value,
,Case series,,http://purl.obolibrary.org/obo/OBI_0002674,Case series,,,Study design,http://purl.obolibrary.org/obo/OBI_0500000,,,value,
,Male,,http://purl.obolibrary.org/obo/PATO_0000384,Male,,,Sex,http://purl.obolibrary.org/obo/PATO_0000047,,,value,
,Female,,http://purl.obolibrary.org/obo/PATO_0000383,Female,,,Sex,http://purl.obolibrary.org/obo/PATO_0000047,,,value,
,Neonate,,http://purl.obolibrary.org/obo/UBERON_0007221,Neonate,,,Population included,http://purl.obolibrary.org/obo/OBI_000246,,,value,
,Infant,,http://purl.obolibrary.org/obo/OBI_0002555,Infant,,,Population included,http://purl.obolibrary.org/obo/OBI_000246,,,value,
,Child,,http://purl.obolibrary.org/obo/UBERON_0034919,Child,,,Population included,http://purl.obolibrary.org/obo/OBI_000246,,,value,
,Adult,,http://purl.obolibrary.org/obo/UBERON_0000113,Adult,,,Population included,http://purl.obolibrary.org/obo/OBI_000246,,,value,
,"Reproductive, maternal, newborn, child and adolescent health",,,"Reproductive, maternal, newborn, child and adolescent health",,,WHO indicator subdomain,,,,value,
,Communicable disease,,,Communicable disease,,,WHO indicator subdomain,,,,value,
,HIV,,http://purl.obolibrary.org/obo/DOID_526,HIV,,,Disease,http://purl.obolibrary.org/obo/DOID_4,,,value,
,AIDS,,http://purl.obolibrary.org/obo/DOID_635,AIDS,,,Disease,http://purl.obolibrary.org/obo/DOID_4,,,value,
,Tuberculosis,,http://purl.obolibrary.org/obo/DOID_399,Tuberculosis,,,Disease,http://purl.obolibrary.org/obo/DOID_4,,,value,
,Malaria,,http://purl.obolibrary.org/obo/DOID_12365,Malaria,,,Disease,http://purl.obolibrary.org/obo/DOID_4,,,value,
,Diarrhea,,http://purl.obolibrary.org/obo/DOID_13250,Diarrhea,,,Disease,http://purl.obolibrary.org/obo/DOID_4,,,value,
,Respiratory system disease,,http://purl.obolibrary.org/obo/DOID_1579,Respiratory system disease,,,Disease,http://purl.obolibrary.org/obo/DOID_4,,,value,
,Schistosomiasis,,http://purl.obolibrary.org/obo/DOID_1395,Schistosomiasis,,,Disease,http://purl.obolibrary.org/obo/DOID_4,,,value,
,Public,,http://purl.obolibrary.org/obo/DUO_0000004,Public,,,Data access level,http://purl.obolibrary.org/obo/DUO_0000001,,,derived,
,Controlled,,,Controlled,,,Data access level,http://purl.obolibrary.org/obo/DUO_0000001,,,derived,
,Limited,,,Limited,,,Data access level,http://purl.obolibrary.org/obo/DUO_0000001,,,derived,
,Protected,,,Protected,,,Data access level,http://purl.obolibrary.org/obo/DUO_0000001,,,derived,
,Private,,,Private,,,Data access level,http://purl.obolibrary.org/obo/DUO_0000001,,,derived,
,Blood,,http://purl.obolibrary.org/obo/OBI_0000655,Blood,,,Sample type,http://purl.obolibrary.org/obo/OBI_0100051,,,value,
,Stool,,http://purl.obolibrary.org/obo/OBI_0002503,Stool,,,Sample type,http://purl.obolibrary.org/obo/OBI_0100051,,,value,
