colOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,notesForOnt
,Malaria,,http://purl.obolibrary.org/obo/DOID_12365,Malaria,,,Disease,http://purl.obolibrary.org/obo/DOID_4,,,value,
,Diarrhea,,http://purl.obolibrary.org/obo/DOID_13250,Diarrhea,,,Disease,http://purl.obolibrary.org/obo/DOID_4,,,value,
,Schistosomiasis,,http://purl.obolibrary.org/obo/DOID_1395,Schistosomiasis,,,Disease,http://purl.obolibrary.org/obo/DOID_4,,,value,
,Respiratory system disease,,http://purl.obolibrary.org/obo/DOID_1579,Respiratory system disease,,,Disease,http://purl.obolibrary.org/obo/DOID_4,,,value,
,Tuberculosis,,http://purl.obolibrary.org/obo/DOID_399,Tuberculosis,,,Disease,http://purl.obolibrary.org/obo/DOID_4,,,value,
,Disease,,http://purl.obolibrary.org/obo/DOID_4,Disease,,,,,,,variable,
,HIV,,http://purl.obolibrary.org/obo/DOID_526,HIV,,,Disease,http://purl.obolibrary.org/obo/DOID_4,,,value,
,AIDS,,http://purl.obolibrary.org/obo/DOID_635,AIDS,,,Disease,http://purl.obolibrary.org/obo/DOID_4,,,value,
,Data access level,,http://purl.obolibrary.org/obo/DUO_0000001,Data access level,,,,,,,variable,
,Public,,http://purl.obolibrary.org/obo/DUO_0000004,Public,,,Data access level,http://purl.obolibrary.org/obo/DUO_0000001,,,derived,
,,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,,
,Entomology collections,,http://purl.obolibrary.org/obo/EUPATH_0000327,Entomology collection #,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,variable,
,Samples,,http://purl.obolibrary.org/obo/EUPATH_0000609,Samples,,,,,,,variable,
,Observations,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,,,variable,
,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,,,,
,WHO indicator subdomain,,http://purl.obolibrary.org/obo/EUPATH_0000763,WHO indicator subdomain,,,,,,,variable,
,Years,,http://purl.obolibrary.org/obo/EUPATH_0000764,Years,,,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,,variable,
,Surveillance,,http://purl.obolibrary.org/obo/EUPATH_0000765,Surveillance,,,Investigation type,http://purl.obolibrary.org/obo/OBI_0000066,,,value,
,"Reproductive, maternal, newborn, child and adolescent health",,http://purl.obolibrary.org/obo/EUPATH_0000766,"Reproductive, maternal, newborn, child and adolescent health",,,WHO indicator subdomain,http://purl.obolibrary.org/obo/EUPATH_0000763,,,value,
