colOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,notesForOnt
,,,http://purl.obolibrary.org/obo/EUPATH_0010036,Eligibility criteria,,,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,,,
,Sex,,http://purl.obolibrary.org/obo/PATO_0000047,Sex,,,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,,,variable,
,Malaria,,http://purl.obolibrary.org/obo/DOID_12365,Malaria,,,Disease,http://purl.obolibrary.org/obo/DOID_4,,,value,
,Diarrhea,,http://purl.obolibrary.org/obo/DOID_13250,Diarrhea,,,Disease,http://purl.obolibrary.org/obo/DOID_4,,,value,
,Schistosomiasis,,http://purl.obolibrary.org/obo/DOID_1395,Schistosomiasis,,,Disease,http://purl.obolibrary.org/obo/DOID_4,,,value,
,Respiratory system disease,,http://purl.obolibrary.org/obo/DOID_1579,Respiratory system disease,,,Disease,http://purl.obolibrary.org/obo/DOID_4,,,value,
,Tuberculosis,,http://purl.obolibrary.org/obo/DOID_399,Tuberculosis,,,Disease,http://purl.obolibrary.org/obo/DOID_4,,,value,
,HIV,,http://purl.obolibrary.org/obo/DOID_526,HIV,,,Disease,http://purl.obolibrary.org/obo/DOID_4,,,value,
,AIDS,,http://purl.obolibrary.org/obo/DOID_635,AIDS,,,Disease,http://purl.obolibrary.org/obo/DOID_4,,,value,
,Population included,,http://purl.obolibrary.org/obo/OBI_0002460,Population included,,,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,,,variable,
,Country,,http://purl.obolibrary.org/obo/OBI_0001627,Country,,,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,,,variable,
,Entomology collections,,http://purl.obolibrary.org/obo/EUPATH_0000327,Entomology collections,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,variable,
,,,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,,
,Households,,http://purl.obolibrary.org/obo/EUPATH_0000773,Households,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,variable,
,Household observations,,http://purl.obolibrary.org/obo/EUPATH_0000776,Household observations,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,,
,Surveillance,,http://purl.obolibrary.org/obo/EUPATH_0000765,Surveillance,,,Investigation type,http://purl.obolibrary.org/obo/OBI_0000066,,,value,
,,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,,
,Observations,,http://purl.obolibrary.org/obo/EUPATH_0000774,Observations,,,Observation,,,,variable,
,Years,,http://purl.obolibrary.org/obo/EUPATH_0000764,Years,,,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,,variable,
,,,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,,
,Participants,,http://purl.obolibrary.org/obo/OMIABIS_0001011,Participants,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,variable,
,Infant,,http://purl.obolibrary.org/obo/OBI_0002555,Infant,,,Population included,http://purl.obolibrary.org/obo/OBI_0002460,,,value,
,Adult,,http://purl.obolibrary.org/obo/UBERON_0000113,Adult,,,Population included,http://purl.obolibrary.org/obo/OBI_0002460,,,value,
,Neonate,,http://purl.obolibrary.org/obo/UBERON_0007221,Neonate,,,Population included,http://purl.obolibrary.org/obo/OBI_0002460,,,value,
,Child,,http://purl.obolibrary.org/obo/UBERON_0034919,Child,,,Population included,http://purl.obolibrary.org/obo/OBI_0002460,,,value,
,,,http://purl.obolibrary.org/obo/OBI_0000659,Sample collection,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,,
,Sample Type,,http://purl.obolibrary.org/obo/OBI_0100051,Sample type,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,variable,
,Samples,,http://purl.obolibrary.org/obo/EUPATH_0000775,Samples,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,variable,
,Blood,,http://purl.obolibrary.org/obo/OBI_0000655,Blood,,,Sample type,http://purl.obolibrary.org/obo/OBI_0100051,,,value,
,Stool,,http://purl.obolibrary.org/obo/OBI_0002503,Stool,,,Sample type,http://purl.obolibrary.org/obo/OBI_0100051,,,value,
,Urine,,http://purl.obolibrary.org/obo/OBI_0002524,Urine,,,Sample type,http://purl.obolibrary.org/obo/OBI_0100051,,,,
,Female,,http://purl.obolibrary.org/obo/PATO_0000383,Female,,,Sex,http://purl.obolibrary.org/obo/PATO_0000047,,,value,
,Male,,http://purl.obolibrary.org/obo/PATO_0000384,Male,,,Sex,http://purl.obolibrary.org/obo/PATO_0000047,,,value,
,Cohort,,http://purl.obolibrary.org/obo/OBCS_0000106,Cohort,,,Study design,http://purl.obolibrary.org/obo/OBI_0500000,,,value,
,Randomized controlled/clinical trial,,http://purl.obolibrary.org/obo/OBCS_0000107,Randomized controlled/clinical trial,,,Study design,http://purl.obolibrary.org/obo/OBI_0500000,,,value,
