IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,replaces
http://purl.obolibrary.org/obo/EUPATH_0044171,Cluster-level parasite prevalence categorization,1,hh_00m::ppbaselinecat | hh_06m::ppbaselinecat | hh_12m::ppbaselinecat | hh_18m::ppbaselinecat,hh_18m | hh_06m | hh_00m | hh_12m,"Categorization of Plasmodium parasite prevalence in each cluster at baseline (month 0, prior to distribution of long-lasting insecticide-treated bednets (LLINs)).",Household,Baseline cluster-level characteristics,http://purl.obolibrary.org/obo/EUPATH_0044169,Baseline parasite prevalence categories,,"variable, derived",
http://purl.obolibrary.org/obo/EUPATH_0044174,Log10 cluster-level parasite prevalence,2,hh_00m::logppb | hh_06m::logppb | hh_12m::logppb | hh_18m::logppb,hh_18m | hh_06m | hh_00m | hh_12m,"Log10 of the Plasmodium parasite prevalence in each cluster at baseline (month 0, prior to distribution of long-lasting insecticide-treated bednets (LLINs)).",Household,Baseline cluster-level characteristics,http://purl.obolibrary.org/obo/EUPATH_0044169,Baseline cluster level parasite prevalence log10,,"variable, derived",
http://purl.obolibrary.org/obo/EUPATH_0044173,Log10 cluster-level mean female Anopheles,3,hh_00m::loganophelesb | hh_06m::loganophelesb | hh_12m::loganophelesb | hh_18m::loganophelesb,hh_18m | hh_06m | hh_00m | hh_12m,"Log10 of the average number of female Anopheline mosquitoes per house in each cluster at baseline (month 0, prior to distribution of long-lasting insecticide-treated bednets (LLINs)). ",Household,Baseline cluster-level characteristics,http://purl.obolibrary.org/obo/EUPATH_0044169,Mean number of female anopheles per house log10,,"variable, derived",
http://purl.obolibrary.org/obo/EUPATH_0044170,Cluster-level mean female Anopheles,4,hh_00m::anophelesb | hh_06m::anophelesb | hh_12m::anophelesb | hh_18m::anophelesb,hh_18m | hh_06m | hh_00m | hh_12m,"Average number of female Anopheline mosquitoes per house in each cluster at baseline (month 0, prior to distribution of long-lasting insecticide-treated bednets (LLINs)).",Household,Baseline cluster-level characteristics,http://purl.obolibrary.org/obo/EUPATH_0044169,Cluster level mean number of female anopheles per house at baseline,,"variable, derived",
http://purl.obolibrary.org/obo/EUPATH_0044172,Log10 cluster-level anemia prevalence (<11g/dL),5,hh_00m::loga11pb | hh_06m::loga11pb | hh_12m::loga11pb | hh_18m::loga11pb,hh_18m | hh_06m | hh_00m | hh_12m,"Log10 of the prevalence of anemia (defined as hemoglobin levels less than 11g/dL) in each cluster at baseline (month 0, prior to distribution of long-lasting insecticide-treated bednets (LLINs)).",Household,Baseline cluster-level characteristics,http://purl.obolibrary.org/obo/EUPATH_0044169,Baseline cluster level Anemia (<11) prevalence log10,,"variable, derived",
http://purl.obolibrary.org/obo/EUPATH_0044169,Baseline cluster-level characteristics,1,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category,
http://purl.obolibrary.org/obo/EUPATH_0000192,Bloodfed Anopheles funestus count,1,hh_18m::bloodfedfunestus | hh_00m::bloodfedfunestus | hh_12m::bloodfedfunestus | hh_06m::bloodfedfunestus,hh_18m | hh_06m | hh_00m | hh_12m,Number of female Anopheles funestus who had a recent blood meal. Mosquitoes were collected from a subset of enrolled households at each study timepoint.,Household,Anopheles funestus results,http://purl.obolibrary.org/obo/EUPATH_0000322,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0000204,Unfed Anopheles funestus count,2,hh_12m::unfedfunestus | hh_00m::unfedfunestus | hh_18m::unfedfunestus | hh_06m::unfedfunestus,hh_18m | hh_06m | hh_00m | hh_12m,Number of unfed Anopheles funestus mosquitoes. Mosquitoes were collected from a subset of enrolled households at each study timepoint.,Household,Anopheles funestus results,http://purl.obolibrary.org/obo/EUPATH_0000322,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0000136,Female Anopheles funestus count,3,hh_00m::funestusf | hh_06m::funestusf | hh_12m::funestusf | hh_18m::funestusf,hh_18m | hh_06m | hh_00m | hh_12m,Number of female Anopheles funestus mosquitoes. Mosquitoes were collected from a subset of enrolled households at each study timepoint.,Household,Anopheles funestus results,http://purl.obolibrary.org/obo/EUPATH_0000322,Number of female Anopheles funestus,Numeric,variable,
http://purl.obolibrary.org/obo/EUPATH_0044102,Male Anopheles funestus count,4,hh_00m::funestusm | hh_06m::funestusm | hh_18m::funestusm | hh_12m::funestusm,hh_18m | hh_06m | hh_00m | hh_12m,Number of male Anopheles funestus mosquitoes. Mosquitoes were collected from a subset of enrolled households at each study timepoint.,Household,Anopheles funestus results,http://purl.obolibrary.org/obo/EUPATH_0000322,Number of male Anopheles funestus,Numeric,variable,
