colOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,termType,displayOrder,codebookDescription,codebookValues,notesForOnt
570,hh_member_00m::inclusion_criteria,hh_member_00m,http://purl.obolibrary.org/obo/EUPATH_0044101,Eligible for clinical survey,Whether the participant was eligible to be included in the clinical survey. All children aged 2-10 years from enrolled households who were present were eligible for participation in the clinical survey.,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,variable,,Is participant eligible for Clinical Survey,"1 - Yes, 0 - No","new term, suggested parent = Administrative information"
605,hh_member_06m::inclusion_criteria,hh_member_06m,http://purl.obolibrary.org/obo/EUPATH_0044101,Eligible for clinical survey,Whether the participant was eligible to be included in the clinical survey. All children aged 2-10 years from enrolled households who were present were eligible for participation in the clinical survey.,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,variable,,Is participant eligible for Clinical Survey,"1 - Yes, 0 - No","new term, suggested parent = Administrative information"
639,hh_member_12m::inclusion_criteria,hh_member_12m,http://purl.obolibrary.org/obo/EUPATH_0044101,Eligible for clinical survey,Whether the participant was eligible to be included in the clinical survey. All children aged 2-10 years from enrolled households who were present were eligible for participation in the clinical survey.,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,variable,,Is participant eligible for Clinical Survey,"1 - Yes, 0 - No","new term, suggested parent = Administrative information"
673,hh_member_18m::inclusion_criteria,hh_member_18m,http://purl.obolibrary.org/obo/EUPATH_0044101,Eligible for clinical survey,Whether the participant was eligible to be included in the clinical survey. All children aged 2-10 years from enrolled households who were present were eligible for participation in the clinical survey.,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,variable,,Is participant eligible for Clinical Survey,"1 - Yes, 0 - No","new term, suggested parent = Administrative information"
101,hh_00m::funestusf,hh_00m,http://purl.obolibrary.org/obo/EUPATH_0000136,Female Anopheles funestus count,Number of female Anopheles funestus mosquitoes. Mosquitoes were collected from a subset of enrolled households at each study timepoint.,Entomology,Anopheles funestus results,http://purl.obolibrary.org/obo/EUPATH_0000322,variable,,Number of female Anopheles funestus,Numeric,
218,hh_06m::funestusf,hh_06m,http://purl.obolibrary.org/obo/EUPATH_0000136,Female Anopheles funestus count,Number of female Anopheles funestus mosquitoes. Mosquitoes were collected from a subset of enrolled households at each study timepoint.,Entomology,Anopheles funestus results,http://purl.obolibrary.org/obo/EUPATH_0000322,variable,,Number of female Anopheles funestus,Numeric,
341,hh_12m::funestusf,hh_12m,http://purl.obolibrary.org/obo/EUPATH_0000136,Female Anopheles funestus count,Number of female Anopheles funestus mosquitoes. Mosquitoes were collected from a subset of enrolled households at each study timepoint.,Entomology,Anopheles funestus results,http://purl.obolibrary.org/obo/EUPATH_0000322,variable,,Number of female Anopheles funestus,Numeric,
466,hh_18m::funestusf,hh_18m,http://purl.obolibrary.org/obo/EUPATH_0000136,Female Anopheles funestus count,Number of female Anopheles funestus mosquitoes. Mosquitoes were collected from a subset of enrolled households at each study timepoint.,Entomology,Anopheles funestus results,http://purl.obolibrary.org/obo/EUPATH_0000322,variable,,Number of female Anopheles funestus,Numeric,
73,hh_00m::bloodfedfunestus,hh_00m,http://purl.obolibrary.org/obo/EUPATH_0000192,Bloodfed Anopheles funestus count,Number of female Anopheles funestus who had a recent blood meal. Mosquitoes were collected from a subset of enrolled households at each study timepoint.,Entomology,Anopheles funestus results,http://purl.obolibrary.org/obo/EUPATH_0000322,variable,,,,
190,hh_06m::bloodfedfunestus,hh_06m,http://purl.obolibrary.org/obo/EUPATH_0000192,Bloodfed Anopheles funestus count,Number of female Anopheles funestus who had a recent blood meal. Mosquitoes were collected from a subset of enrolled households at each study timepoint.,Entomology,Anopheles funestus results,http://purl.obolibrary.org/obo/EUPATH_0000322,variable,,,,
