file,category,id
blind-tr-public,community,clusterid
tr-public,community,clusterid
bruise-public,community,clusterid
bruise-public,household,hhid
bruise-public,participant,childid
diar-public,community,clusterid
diar-public,household,hhid
diar-public,participant,childid
uptake-baseline-public,community,clusterid
uptake-baseline-public,household,hhid
uptake-baseline-public,hhObs,hhid+study_year
uptake-midline-public,community,clusterid
uptake-midline-public,household,hhid
uptake-midline-public,hhObs,hhid+study_year
uptake-endline-public,community,clusterid
uptake-endline-public,household,hhid
uptake-endline-public,hhObs,hhid+study_year
midline-anthro-public,community,clusterid
midline-anthro-public,household,hhid
midline-anthro-public,participant,childid
midline-anthro-public,observation,childid+study_year
endline-anthro-public,community,clusterid
endline-anthro-public,household,hhid
endline-anthro-public,participant,childid
midline-anthro-public,observation,childid+study_year
mortality-public,community,clusterid
mortality-public,household,hhid
mortality-public,participant,childid
tracking-public,community,clusterid
tracking-public,household,hhid
