file,category,id
anthro_1,community,clusterid
anthro_2,community,clusterid
bruise,community,clusterid
diar,community,clusterid
mortality,community,clusterid
tr,community,clusterid
uptake_0,community,clusterid
uptake_1,community,clusterid
uptake_2,community,clusterid
anthro_1,hhObs,hhid+time
anthro_2,hhObs,hhid+time
diar,hhObs,hhid+time
uptake_0,hhObs,hhid+time
uptake_1,hhObs,hhid+time
uptake_2,hhObs,hhid+time
anthro_1,household,hhid
anthro_2,household,hhid
bruise,household,hhid
diar,household,hhid
mortality,household,hhid
uptake_0,household,hhid
uptake_1,household,hhid
uptake_2,household,hhid
anthro_1,participant,childid
anthro_2,participant,childid
bruise,participant,childid
diar,participant,childid
mortality,participant,childid
anthro_1,observation,childid+time
anthro_2,observation,childid+time
bruise,observation,childid+time
diar,observation,childid+time
