"variable" "variable2" "values" "mappedTerm"
"anthro_1::bicycle" "anthro_1::bicycle" "Has bicycle" "Yes"
"anthro_2::bicycle" "anthro_2::bicycle" "Has bicycle" "Yes"
"diar::bicycle" "diar::bicycle" "Has bicycle" "Yes"
"anthro_1::bicycle" "anthro_1::bicycle" "Missing/DK" "Missing / don't know"
"anthro_2::bicycle" "anthro_2::bicycle" "Missing/DK" "Missing / don't know"
"diar::bicycle" "diar::bicycle" "Missing/DK" "Missing / don't know"
"anthro_1::bicycle" "anthro_1::bicycle" "No bicycle" "No"
"anthro_2::bicycle" "anthro_2::bicycle" "No bicycle" "No"
"diar::bicycle" "diar::bicycle" "No bicycle" "No"
"bruise::bruise2" "bruise::bruise2" "0" "No"
"bruise::bruise2" "bruise::bruise2" "1" "Yes"
"bruise::bruise7" "bruise::bruise7" "0" "No"
"bruise::bruise7" "bruise::bruise7" "1" "Yes"
"anthro_1::car" "anthro_1::car" "Has car" "Yes"
"anthro_2::car" "anthro_2::car" "Has car" "Yes"
"diar::car" "diar::car" "Has car" "Yes"
"anthro_1::car" "anthro_1::car" "Missing/DK" "Missing / don't know"
"anthro_2::car" "anthro_2::car" "Missing/DK" "Missing / don't know"
"diar::car" "diar::car" "Missing/DK" "Missing / don't know"
"anthro_1::car" "anthro_1::car" "No car" "No"
"anthro_2::car" "anthro_2::car" "No car" "No"
"diar::car" "diar::car" "No car" "No"
"uptake_0::feces_disp" "uptake_0::feces_disp" "0" "No"
"uptake_1::feces_disp" "uptake_1::feces_disp" "0" "No"
"uptake_2::feces_disp" "uptake_2::feces_disp" "0" "No"
"uptake_0::feces_disp" "uptake_0::feces_disp" "1" "Yes"
"uptake_1::feces_disp" "uptake_1::feces_disp" "1" "Yes"
"uptake_2::feces_disp" "uptake_2::feces_disp" "1" "Yes"
"uptake_0::chlorine" "uptake_0::chlorine" "0" "No"
"uptake_1::chlorine" "uptake_1::chlorine" "0" "No"
"uptake_2::chlorine" "uptake_2::chlorine" "0" "No"
"uptake_0::chlorine" "uptake_0::chlorine" "1" "Yes"
"uptake_1::chlorine" "uptake_1::chlorine" "1" "Yes"
"uptake_2::chlorine" "uptake_2::chlorine" "1" "Yes"
"anthro_1::clock" "anthro_1::clock" "Has clock" "Yes"
"anthro_2::clock" "anthro_2::clock" "Has clock" "Yes"
"diar::clock" "diar::clock" "Has clock" "Yes"
"anthro_1::clock" "anthro_1::clock" "Missing/DK" "Missing / don't know"
"anthro_2::clock" "anthro_2::clock" "Missing/DK" "Missing / don't know"
"diar::clock" "diar::clock" "Missing/DK" "Missing / don't know"
"anthro_1::clock" "anthro_1::clock" "No clock" "No"
"anthro_2::clock" "anthro_2::clock" "No clock" "No"
"diar::clock" "diar::clock" "No clock" "No"
"tr::tr" "tr::tr" "Control" "Active control"
"tr::tr" "tr::tr" "Handwashing" "Handwashing"
"tr::tr" "tr::tr" "Nutrition" "Nutrition"
"tr::tr" "tr::tr" "Nutrition + WSH" "Nutrition, water, sanitation, and handwashing"
"tr::tr" "tr::tr" "Passive Control" "Passive control"
"tr::tr" "tr::tr" "Sanitation" "Sanitation"
"tr::tr" "tr::tr" "Water" "Water"
"tr::tr" "tr::tr" "WSH" "Water, sanitation, and handwashing"
