uniqueVar	variable	values	mappedTerm	valueOrder
t0 ento adult data 20231010::region	region	Mwanza	Mwanza	1
t0 ento adult data 20231010::district	district	Ukerewe	Ukerewe	2
t0 ento adult data 20231010::village	village	Bukongo	Bukongo	3
t0 ento adult data 20231010::sub.village	sub.village	Bukongo Kati	Bukongo Kati	4
t0 ento adult data 20231010::sub.village	sub.village	Kasaru A	Kasaru A	5
t0 ento adult data 20231010::nearest.health.facility	nearest.health.facility	Nansio Hospital	Nansio Hospital	6
t0 ento adult data 20231010::trap.type	trap.type	CDC	CDC light trap	1
t0 ento adult data 20231010::trap.location	trap.location	IN	Inside	2
t0 ento adult data 20231010::bednet.usage	bednet.usage	Treated Bednet	Treated bednet	1
t0 ento adult data 20231010::bednet.usage	bednet.usage	Untreated Bednet	Untreated bednet	2
t0 ento adult data 20231010::house.type	house.type	Brick walls + corrugated roof	Brick walls + corrugated roof	1
t0 ento adult data 20231010::house.type	house.type	Brick walls+concrete blocks + corrugated roof	Brick walls + concrete blocks + corrugated roof	2
t0 ento adult data 20231010::house.type	house.type	Concrete blocks + corrugated roof	Concrete blocks + corrugated roof	3
t0 ento adult data 20231010::house.type	house.type	mud blocks + corrugated roof	mud blocks + corrugated roof	4
t0 ento adult data 20231010::wall.surface	wall.surface	BURNT BRICK	Burnt brick	1
t0 ento adult data 20231010::wall.surface	wall.surface	BURNT BRICK+CEMENT	Burnt brick + cement	2
t0 ento adult data 20231010::wall.surface	wall.surface	CEMENT	Cement	3
t0 ento adult data 20231010::wall.surface	wall.surface	MUD	Mud	4
t0 ento adult data 20231010::wall.surface	wall.surface	PAINT	Paint	5
t0 ento adult data 20231010::wall.surface	wall.surface	WHITE WASH	White wash	6
t0 ento adult data 20231010::wall.surface	wall.surface	WHITE WASH+MUD	White wash + mud 	7
t0 ento adult data 20231010::eaves.y.n	eaves.y.n	N	No 	1
t0 ento adult data 20231010::eaves.y.n	eaves.y.n	Y	Yes	2
t0 ento adult data 20231010::morphological.id	morphological.id	An. coustani	Anopheles coustani	1
t0 ento adult data 20231010::morphological.id	morphological.id	An. funestus	Anopheles funestus	2
t0 ento adult data 20231010::morphological.id	morphological.id	An. gambiae	Anopheles gambiae	3
t0 ento adult data 20231010::morphological.id	morphological.id	An. pharoensis	Anopheles pharoensis	4
t0 ento adult data 20231010::morphological.id	morphological.id	An. rufipes	Anopheles rufipes	5
t0 ento adult data 20231010::abdominal.status	abdominal.status	Fed	Fed	1
t0 ento adult data 20231010::abdominal.status	abdominal.status	Gravid	Gravid	2
t0 ento adult data 20231010::abdominal.status	abdominal.status	Half Gravid	Half gravid	3
t0 ento adult data 20231010::abdominal.status	abdominal.status	Unfed	Unfed	4
t0 ento adult data 20231010::molecular.id.pcr	molecular.id.pcr	An. arabiensis	Anopheles Arabiensis	1
t0 ento adult data 20231010::molecular.id.pcr	molecular.id.pcr	An. funestus s.s.	Anopheles funestus sensu stricto	2
t0 ento adult data 20231010::molecular.id.pcr	molecular.id.pcr	An. gambiae s.s.	Anopheles gambiae sensu stricto	3
t0 ento adult data 20231010::molecular.id.pcr	molecular.id.pcr	An. parensis	Anopheles parensis	4
t0 ento adult data 20231010::molecular.id.pcr	molecular.id.pcr	NA	:::UNDEF:::	
t0 ento adult data 20231010::molecular.id.pcr	molecular.id.pcr	Negative	Negative	1
t0 ento adult data 20231010::csp.elisa	csp.elisa	NA	:::UNDEF:::	
t0 ento adult data 20231010::csp.elisa	csp.elisa	Negative	Negative	1
t0 ento adult data 20231010::csp.elisa	csp.elisa	Positive	Positive	2
t0 ento adult data 20231010::blood..h.c.g.d.	blood..h.c.g.d.	"C,G"	"Cow, goat"	1
t0 ento adult data 20231010::blood..h.c.g.d.	blood..h.c.g.d.	G	Goat	2
t0 ento adult data 20231010::blood..h.c.g.d.	blood..h.c.g.d.	H	Horse	3
t0 ento adult data 20231010::blood..h.c.g.d.	blood..h.c.g.d.	"H,D"	"Horse, dog"	4
t0 ento adult data 20231010::blood..h.c.g.d.	blood..h.c.g.d.	NA	:::UNDEF:::	
t0 ento adult data 20231010::blood..h.c.g.d.	blood..h.c.g.d.	Negative	Negative	5
t0 ento larval habitat data 20231010::nature.of.habitat	nature.of.habitat	Permanent	Permanent	1
t0 ento larval habitat data 20231010::nature.of.habitat	nature.of.habitat	Temporary	Temporary	2
t0 ento larval habitat data 20231010::region	region	Kigoma	Kigoma	1
t0 ento larval habitat data 20231010::region	region	Mwanza	Mwanza	2
t0 ento larval habitat data 20231010::district	district	Kakonko	Kakonko	1
t0 ento larval habitat data 20231010::district	district	Ukerewe	Ukerewe	2
t0 ento larval habitat data 20231010::cell.ward	cell.ward	Bukongo	Bukongo	1
t0 ento larval habitat data 20231010::sub.village	sub.village	Bukongo Kati	Bukongo Kati	1
t0 ento larval habitat data 20231010::sub.village	sub.village	Ibuga B	Ibuga B	2
t0 ento larval habitat data 20231010::sub.village	sub.village	Kanyaga C	Kanyaga C	3
t0 ento larval habitat data 20231010::sub.village	sub.village	Kasaru-A	Kasaru-A	4
t0 ento larval habitat data 20231010::method	method	CBR	CBR	1
t0 ento larval habitat data 20231010::method	method	CDC	CDC light trap	2
t0 ento larval habitat data 20231010::method	method	CLAYPOT	Claypot	3
t0 ento larval habitat data 20231010::method	method	Dip/Swipe	Dip or swipe	4
t0 ento larval habitat data 20231010::method	method	PROKOPACK	Prokopak	5
t0 ento larval habitat data 20231010::season	season	Dry	Dry	1
t0 ento larval habitat data 20231010::season	season	IN	IN	2
t0 ento larval habitat data 20231010::season	season	OUT	OUT	3
t0 ento larval habitat data 20231010::weather	weather	Sunny	Sunny	1
