IRI,label,variable,displayOrder,dataFile,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,repeated,is_temporal,mergeKey,dataSet,unitLabel,unitIRI,is_featured,hidden,scale,forceTostring,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
http://purl.obolibrary.org/obo/ENVO_01000577,Radio,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x23,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Do you have a radio in your house?,"1, Yes | 0, No | 99, Refused to answer",value,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/ENVO_01000579,Television,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x24,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Do you have a television in your house?,"1, Yes | 0, No | 99, Refused to answer",value,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/ENVO_01000581,Mobile phone,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x26,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Do you own a cell phone?,"1, Yes | 0, No | 99, Refused to answer",value,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/ENVO_01000583,Refrigerator,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x25,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Do you have a refrigerator in your house?,"1, Yes | 0, No | 99, Refused to answer",value,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/ENVO_01000614,Bicycle,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x27,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Do you have a bicycle?,"1, Yes | 0, No | 99, Refused to answer",value,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/ENVO_01000615,Motorcycle or scooter,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x28,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Do you have a motorcycle?,"1, Yes | 0, No | 99, Refused to answer",value,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Household,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,,multifilter,,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000171,Car or truck,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x29,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Do you have a car?,"1, Yes | 0, No | 99, Refused to answer",value,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000342,Employment,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x19,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,What is your type of employment?,"1, Casual worker | 2, Permanent | 3, Self-employment | 4, Contract | 5, Unemployed | 6, Monthly stipend only",variable,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000374,Marital status,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x13,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,What is your current maRA003l status?,,variable,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021084,Electricity,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x22,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,"Do you have electricity in your house (from solar, power lines or any other source)?","1, Yes | 0, No | 99, Refused to answer",value,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0031056,Cluster number,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x5,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Household,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,Cluster,"1,  Cluster 001 | 2,  Cluster 003 | 3, Cluster 002",variable,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
