colOrder,variable,dataFile,IRI,label,definition,category,codebookDescription,codebookValues,termType,parentIRI,parentLabel,notesForOnt,notesForProvider,notesForDL,variable_dataFile,uniqueVar,type,example,dateTime,formatCode,values,uniqueValueCount,percentMissing,flag
3,hospitalname,form01,,Hospital,,NA,,,variable,GAZ_00000448,'Geographic location',,NA,,HospitalName,form01::hospitalname,chr,GMH,NA,NA,"GMH, GUH, JUH, SPH, TAH",5,0,duplicated variable
5,dateofscreening,form01,EUPATH_0047283,'Screening date',,NA,,,variable,,,,NA,,DATEOFSCREENING,form01::dateofscreening,chr,12/7/16,date?,%d/%m/%Y,>10 unique values,709,0.005692214,duplicated variable
6,didmotherdeliveratoneoftheparticipatingstudyhospitalsandinfant,form01,,Delivered at study hospital,,NA,,,variable,EUPATH_0010036,'Eligibility criteria',,NA,,DIDMOTHERDELIVERATONEOFTHEPARTICIPATINGSTUDYHOSPITALSANDINFANT,form01::didmotherdeliveratoneoftheparticipatingstudyhospitalsandinfant,chr,Yes,NA,NA,", Missing, No, Yes",3,0.001423053,NA
7,wasbabytransferredfromotherfacilitiesorhometooneoftheparticipa,form01,,Transferred to study hospital before 7 days of age,,NA,,,variable,EUPATH_0010036,'Eligibility criteria',,NA,,WASBABYTRANSFERREDFROMOTHERFACILITIESORHOMETOONEOFTHEPARTICIPA,form01::wasbabytransferredfromotherfacilitiesorhometooneoftheparticipa,chr,No,NA,NA,", Missing, No, Yes",3,0.010571254,NA
9,gestationalageinweeksbyballard,form01,EUPATH_0036409,'Estimated gestational age (weeks)',Gestational age estimated by Ballard score,NA,,,variable,EUPATH_0036006,'Gestational age assessment',,NA,,GestationalageinweeksbyBallard,form01::gestationalageinweeksbyballard,int,34,NA,NA,19 to 38,20,0.022158975,NA
10,ballardneuromuscularmaturityscore,form01,,Neuromuscular maturity score,Ballard neuromuscular maturity score,NA,,,variable,EUPATH_0036006,'Gestational age assessment',,NA,,BallardNeuromuscularmaturityScore,form01::ballardneuromuscularmaturityscore,int,14,NA,NA,0 to 22,23,0.039845497,NA
11,ballardphysicalmaturityscore,form01,,Physical maturity score,Ballard physical maturity score,NA,,,variable,EUPATH_0036006,'Gestational age assessment',,NA,,BallardPhysicalmaturityScore,form01::ballardphysicalmaturityscore,int,11,NA,NA,0 to 25,25,0.040455377,NA
12,total,form01,EUPATH_0036414,'Gestational age score',Total Ballard score,NA,,,variable,EUPATH_0036006,'Gestational age assessment',,NA,,Total,form01::total,int,25,NA,NA,0 to 40,40,0.027444603,NA
13,bestga,form01,NCIT_C124435,Gestational age at delivery (weeks)',"Best estimate of gestational age at enrollment between last menstrual period, ultrasound, and Ballard methods",NA,,,"variable, derived",,,Update label in PROMOTE to match,NA,combine bestga and days by adding [bestga] + (0.14*[days]),BestGA,form01::bestga,int,34,NA,NA,20 to 36,17,0,NA
18,days,form01,NCIT_C124435,Gestational age at delivery (weeks)',,NA,,,"variable, derived",,,,NA,combine bestga and days by adding [bestga] + (0.14*[days]),days,form01::days,int,0,NA,NA,0 to 8,8,0.416548079,duplicated variable
20,ifyesfirstdayoflastmenstrualperiod,form01,NCIT_C81257,'First day of last menstrual period',Recorded at enrollment if date thought to be reliable,NA,,,variable,,,,NA,,Ifyesfirstdayoflastmenstrualperiod,form01::ifyesfirstdayoflastmenstrualperiod,chr,16/11/2015,date?,%d/%m/%Y,>10 unique values,595,0.700548892,NA
21,ifyesgestationalagegaatdeliveryinweeksfromlmpwks,form01,,"Gestational age at delivery (weeks), by last menstrual period",gestational age estimated by LMP,NA,,,"variable, derived",EUPATH_0042001,'Labor and delivery',,NA,may want to combine with days1,IfyesgestationalageGAatdeliveryinweeksfromLMPwks,form01::ifyesgestationalagegaatdeliveryinweeksfromlmpwks,int,34,NA,NA,22 to 36,15,0.713966253,NA
22,days1,form01,,"Gestational age at delivery (weeks), by last menstrual period",,NA,"gestational age at delivery in weeks from lmpwks, the days portion",,"variable, derived",EUPATH_0042001,'Labor and delivery',,NA,may want to combine with ifyesgestationalagegaatdeliveryinweeksfromlmpwks,days1,form01::days1,int,5,NA,NA,0 to 9,10,0.741410856,duplicated variable
23,wasultrasoundperformed,form01,,Fetal ultrasound performed,Ultrasound performed during pregnancy (before current observation),NA,,,variable,EUPATH_0042004,Pregnancy,,NA,,Wasultrasoundperformed,form01::wasultrasoundperformed,chr,Yes,NA,NA,", Missing, No, Yes",3,0.03821915,NA
24,dateoffirstonlyusexam,form01,,Fetal ultrasound date,Date of ultrasound performed during pregnancy (before current observation),NA,,,variable,EUPATH_0042004,Pregnancy,,NA,,DateoffirstonlyUSexam,form01::dateoffirstonlyusexam,chr,12/4/16,date?,%d/%m/%Y,>10 unique values,451,0.809920716,NA
26,trimesterofearliestultrasound,form01,,Fetal ultrasound pregnancy trimester,Trimester of pregnancy during ultrasound (before current observation),NA,,,variable,EUPATH_0042004,Pregnancy,,NA,,Trimesterofearliestultrasound,form01::trimesterofearliestultrasound,int,1,NA,NA,1 to 4,4,0.717828827,NA
27,gestationalageatthefirstonlyusexamwks,form01,,"Gestational age (weeks), by ultrasound","Gestational age at time ultrasound was performed, not at screening",NA,,,"variable, derived",EUPATH_0042004,Pregnancy,,NA,may want to combine with days2,GestationalageatthefirstonlyUSexamwks,form01::gestationalageatthefirstonlyusexamwks,int,22,NA,NA,0 to 36,34,0.784915633,NA
28,days2,form01,,"Gestational age (weeks), by ultrasound",,NA,"gestational age at first/only ultrasound, the days portion",,"variable, derived",EUPATH_0042004,Pregnancy,,NA,may want to combine with gestationalageatthefirstonlyusexamwks,days2,form01::days2,int,6,NA,NA,0 to 44,15,0.809717422,NA
29,gestationalageatdeliverybasedonfirstonlyuswks,form01,,"Gestational age at delivery (weeks), by ultrasound",,NA,,,"variable, derived",EUPATH_0042001,'Labor and delivery',,NA,may want to combine with days3,GestationalageatdeliverybasedonfirstonlyUSwks,form01::gestationalageatdeliverybasedonfirstonlyuswks,int,36,NA,NA,20 to 38,17,0.808700955,NA
30,days3,form01,,"Gestational age at delivery (weeks), by ultrasound",,NA,"gestational age at delivery based on first/only ultrasound, the days portion",,"variable, derived",EUPATH_0042001,'Labor and delivery',,NA,may want to combine with gestationalageatdeliverybasedonfirstonlyuswks,days3,form01::days3,int,4,NA,NA,0 to 88,9,0.825574304,NA
31,dateballardexamdone,form01,EUPATH_0036413,'Gestational age assessment date',,NA,,,variable,,,,NA,,DateBallardexamdone,form01::dateballardexamdone,chr,12/7/16,date?,%d/%m/%Y,>10 unique values,712,0.068916446,NA
5,maternalage,form02,EUPATH_0036077,'Mother's age',,NA,,,variable,,,,NA,,Maternalage,form02::maternalage,int,37,NA,NA,15 to 50,32,0.00426916,NA
6,maritalstatus,form02,,Mother's marital status,,NA,,,variable,EUPATH_0010037,'Individuals related to participant',,NA,,Maritalstatus,form02::maritalstatus,int,1,NA,NA,1 to 5,5,0.00365928,NA
7,formaleducationofmother,form02,EUPATH_0036220,'Mother's education level',,NA,,,variable,,,,NA,,Formaleducationofmother,form02::formaleducationofmother,int,4,NA,NA,1 to 6,6,0.008944908,NA
8,occupationofmother,form02,EUPATH_0036221,'Mother's occupation',,NA,,,variable,,,,NA,,Occupationofmother,form02::occupationofmother,int,3,NA,NA,1 to 6,6,0.014230535,NA
9,specify,form02,,Other mother's occupation',,NA,,,variable,EUPATH_0010037,'Individuals related to participant',,NA,,specify,form02::specify,chr,Private,NA,NA,>10 unique values,42,0.976824558,duplicated variable
10,isthismothersfirstpregnancy,form02,,Mother's first pregnancy,Maternal data assessed at enrollment,NA,,,variable,,,,NA,,Isthismothersfirstpregnancy,form02::isthismothersfirstpregnancy,int,2,NA,NA,1 to 3,3,0.06850986,NA
11,priorpregnanciesendingat20weeks,form02,,Maternal pregnancies ending <20 weeks (count),Maternal data assessed at enrollment,NA,,,variable,,,,NA,,Priorpregnanciesendingat20weeks,form02::priorpregnanciesendingat20weeks,int,0,NA,NA,0 to 28,9,0.112624517,NA
12,spontaneousabortions,form02,NCIT_C120837,'Spontaneous abortions (count)',Maternal data assessed at enrollment,NA,,,variable,,,,NA,,Spontaneousabortions,form02::spontaneousabortions,int,0,NA,NA,0 to 9,6,0.143525107,NA
13,medicalinducedabortion,form02,NCIT_C120835,'Elective abortions (count)',Maternal data assessed at enrollment,NA,,,variable,,,,NA,,Medicalinducedabortion,form02::medicalinducedabortion,int,1,NA,NA,0 to 9,5,0.149827201,NA
14,numberofpriorpregnanciesthatappearedpreterm2037weeks,form02,EUPATH_0042130,'Preterm births (count)',Number of prior pregnancies (not including birth of participant) that appeared preterm (20-37 weeks). Maternal data assessed at enrollment,NA,,,variable,,,,NA,,Numberofpriorpregnanciesthatappearedpreterm2037weeks,form02::numberofpriorpregnanciesthatappearedpreterm2037weeks,int,0,NA,NA,0 to 28,10,0.112014637,NA
15,numberofpregnanciesthatappearedtobeterm37weeks,form02,EUPATH_0042079,'Full term births (count)',Number of prior pregnancies (not including birth of participant) that appeared to be at term (>37 weeks). Maternal data assessed at enrollment,NA,,,variable,,,,NA,,Numberofpregnanciesthatappearedtobeterm37weeks,form02::numberofpregnanciesthatappearedtobeterm37weeks,int,1,NA,NA,0 to 38,14,0.107135597,NA
16,numberoflivingchildren,form02,EUPATH_0036218,'Mother's living children (count)',Maternal data assessed at enrollment,NA,,,variable,,,,NA,,Numberoflivingchildren,form02::numberoflivingchildren,int,1,NA,NA,0 to 12,12,0.10184997,NA
17,antenatalcareancreceived,form02,,Received antenatal care,Antenatal care received for pregnancy resulting in participant's birth. Maternal data assessed at enrollment,NA,,,variable,EUPATH_0047002,'Antenatal care',,NA,,AntenatalcareANCreceived,form02::antenatalcareancreceived,int,1,NA,NA,1 to 2,2,0.003862574,NA
18,numberofvisitswhetherinthisorotherhospitalclinics,form02,EUPATH_0047060,Antenatal care visits (count),Total number of antenatal care visits prior to participant's birth. Maternal data assessed at enrollment,NA,,,variable,,,Update label for GANC to match this label,NA,,numberofvisitswhetherinthisorotherhospitalclinics,form02::numberofvisitswhetherinthisorotherhospitalclinics,int,4,NA,NA,0 to 30,15,0.083960155,NA
,,,EUPATH_0036022,Maternal blood test,,,,,category,,,,,,,,,,,,,,,
19,lasthemoglobinlevelhgb,form02,,Hemoglobin (g/dL),"Last maternal hemoglobin level, may have been measured before the associated observation date",NA,,,variable,EUPATH_0036022,Maternal blood test,See lab_test_template,NA,,LastHemoglobinlevelHgb,form02::lasthemoglobinlevelhgb,dbl,12.2,NA,NA,0 to 80,172,0.557227079,NA
20,lasthctlevel,form02,,Hematocrit (%),"Last maternal hematocrit level, may have been measured before the associated observation date",NA,,,variable,EUPATH_0036022,Maternal blood test,See lab_test_template,NA,,LastHCTlevel,form02::lasthctlevel,dbl,35.6,NA,NA,5.3 to 65,336,0.545842651,NA
23,bloodgroup1,form02,,Maternal ABO blood group,,NA,,1 A;2 B; 3 AB;4 O;5 Don't know,variable,EUPATH_0036493,'Maternal clinical history',,NA,,Bloodgroup1,form02::bloodgroup1,chr,4,NA,NA,", 1, 2, 3, 4, 5, Not",6,0.007115267,NA
24,rhfactor1,form02,,Maternal RH blood group,,NA,,,variable,EUPATH_0036493,'Maternal clinical history',,NA,,Rhfactor1,form02::rhfactor1,int,1,NA,NA,1 to 3,3,0.007115267,NA
25,vdrl1,form02,,"Treponema, by VDRL",Syphilis screening test. Performed at enrollment,NA,Syphilis test,,variable,,Treponema in maternal blood,see non-raw detection template,NA,,VDRL1,form02::vdrl1,int,2,NA,NA,1 to 3,3,0.010977841,NA
26,hivaidsserostatus1,form02,,"HIV, by RDT",Performed at enrollment,NA,,,variable,,Lentivirus in maternal blood,see non-raw detection template,NA,,HIVAIDSserostatus1,form02::hivaidsserostatus1,int,2,NA,NA,1 to 3,3,0.006302094,NA
27,historyoftuberculosis1,form02,,Tuberculosis,Asked at enrollment,NA,,,variable,EUPATH_0021098,'Immediate clinical history',,NA,,Historyoftuberculosis1,form02::historyoftuberculosis1,int,2,NA,NA,1 to 3,3,0.00487904,NA
28,urinetestsuggestinginfection1,form02,,"Infection, by urinalysis",Urine test suggests infection in the mother,NA,,,variable,,Maternal urine microbiology test,,What exactly is this test?,,Urinetestsuggestinginfection1,form02::urinetestsuggestinginfection1,int,1,NA,NA,1 to 3,3,0.008944908,NA
,,,,Maternal immediate clinical history,,,,,category,EUPATH_0000738,Observation,,,,,,,,,,,,,
29,malariaduringhecurrentpregnancy1,form02,,Malaria during pregnancy,Whether the mother had malaria during the current pregnancy. Evaluated at enrollment.,NA,,,variable,,Maternal immediate clinical history,,NA,,Malariaduringhecurrentpregnancy1,form02::malariaduringhecurrentpregnancy1,int,2,NA,NA,1 to 3,3,0.009148201,NA
30,ttvaccination1,form02,,Tetanus vaccination during pregnancy,Asked at enrollment,NA,,,variable,,Maternal immediate clinical history,,NA,,TTvaccination1,form02::ttvaccination1,int,1,NA,NA,1 to 5,5,0.009554788,NA
31,cardiacdisease,form02,,Maternal cardiac disease,Asked at enrollment,NA,,,variable,,Maternal immediate clinical history,,NA,,Cardiacdisease,form02::cardiacdisease,int,2,NA,NA,1 to 3,3,0.004675747,NA
32,diabetesmellitus,form02,,Maternal diabetes mellitus,Asked at enrollment,NA,,,variable,,Maternal immediate clinical history,,NA,,Diabetesmellitus,form02::diabetesmellitus,int,2,NA,NA,1 to 3,3,0.006098801,NA
33,ifyes,form02,,Maternal diabetes mellitus type,Asked at enrollment,NA,"if diabetes, type",,variable,,Maternal immediate clinical history,,NA,,IfYes,form02::ifyes,int,1,NA,NA,1 to 3,3,0.980890425,NA
34,thyroiddisease,form02,,Maternal thyroid disease,Asked at enrollment,NA,,,variable,,Maternal immediate clinical history,,NA,,Thyroiddisease,form02::thyroiddisease,int,2,NA,NA,1 to 3,3,0.005692214,NA
35,ifyes1,form02,,Maternal thyroid disease type,Asked at enrollment,NA,"if thyroid disease, type",,variable,,Maternal immediate clinical history,,NA,,IfYes1,form02::ifyes1,int,2,NA,NA,1 to 3,3,0.981297012,NA
36,otherdisorders,form02,,Other maternal disease,Asked at enrollment,NA,,,variable,,Maternal immediate clinical history,,NA,,Otherdisorders,form02::otherdisorders,int,2,NA,NA,1 to 2,2,0.024395202,NA
37,ifyesspecify,form02,,Other maternal disease type,Asked at enrollment,NA,"If other disorders, specified",,variable,,Maternal immediate clinical history,,NA,,IfYesSpecify,form02::ifyesspecify,chr,Athsma,NA,NA,>10 unique values,97,0.975401504,NA
38,hypertensivedisordersofpregnancy,form02,,Hypertensive disorder,Asked at enrollment,NA,,,variable,EUPATH_0042004,Pregnancy,,NA,,Hypertensivedisordersofpregnancy,form02::hypertensivedisordersofpregnancy,int,2,NA,NA,1 to 3,3,0.004675747,NA
39,antepartumhemorrhageaph,form02,,Antepartum hemorrhage,Asked at enrollment,NA,,,variable,EUPATH_0042004,Pregnancy,,NA,,AntepartumhemorrhageAPH,form02::antepartumhemorrhageaph,int,1,NA,NA,1 to 3,3,0.008131734,NA
40,ifyes2,form02,,Antepartum hemorrhage type,Asked at enrollment,NA,"if antepartum hemorrhage, type",,variable,EUPATH_0042004,Pregnancy,,NA,,IfYes2,form02::ifyes2,int,2,NA,NA,1 to 4,4,0.92783086,NA
41,specify1,form02,,Other antepartum hemorrhage type,Asked at enrollment,NA,other type of antepartum hemorrhage specified,,variable,EUPATH_0042004,Pregnancy,,NA,,specify1,form02::specify1,chr,Fatal distrec,NA,NA,>10 unique values,21,0.994511079,duplicated variable
42,spontaneouslabor,form02,,Spontaneous labor,Asked at enrollment,NA,,,variable,EUPATH_0042001,'Labor and delivery',,NA,,Spontaneouslabor,form02::spontaneouslabor,int,1,NA,NA,1 to 3,3,0.011181134,NA
43,spontaneousrom,form02,,Spontaneous rupture of membranes,Asked at enrollment,NA,,,variable,EUPATH_0042001,'Labor and delivery',,NA,,SpontaneousROM,form02::spontaneousrom,int,2,NA,NA,1 to 3,3,0.011791014,NA
44,inductionoflabor,form02,,Induced labor,Asked at enrollment,NA,,,variable,EUPATH_0042001,'Labor and delivery',,NA,,Inductionoflabor,form02::inductionoflabor,int,2,NA,NA,1 to 3,3,0.018296402,NA
