"colOrder","variable","uniqueVar","dataFile","IRI","label","definition","category","parentLabel","parentIRI","codebookDescription","codebookValues","termType","notesForOnt"
"3","hospitalname","form01::hospitalname","form01","","Hospital","","","Geographic location","GAZ_00000448","","","variable",""
"5","dateofscreening","form01::dateofscreening","form01","EUPATH_0047283","Screening date","","","","","","","variable",""
"6","didmotherdeliveratoneoftheparticipatingstudyhospitalsandinfant","form01::didmotherdeliveratoneoftheparticipatingstudyhospitalsandinfant","form01","","Delivered at study hospital","","","Eligibility criteria","EUPATH_0010036","","","variable",""
"7","wasbabytransferredfromotherfacilitiesorhometooneoftheparticipa","form01::wasbabytransferredfromotherfacilitiesorhometooneoftheparticipa","form01","","Transferred to study hospital before 7 days of age","","","Eligibility criteria","EUPATH_0010036","","","variable",""
"9","gestationalageinweeksbyballard","form01::gestationalageinweeksbyballard","form01","EUPATH_0036409","Estimated gestational age (weeks)","Gestational age estimated by Ballard score","","Gestational age assessment","EUPATH_0036006","","","variable",""
"10","ballardneuromuscularmaturityscore","form01::ballardneuromuscularmaturityscore","form01","","Neuromuscular maturity score","Ballard neuromuscular maturity score","","Gestational age assessment","EUPATH_0036006","","","variable",""
"11","ballardphysicalmaturityscore","form01::ballardphysicalmaturityscore","form01","","Physical maturity score","Ballard physical maturity score","","Gestational age assessment","EUPATH_0036006","","","variable",""
"12","total","form01::total","form01","EUPATH_0036414","Gestational age score","Total Ballard score","","Gestational age assessment","EUPATH_0036006","","","variable",""
"13","bestga","form01::bestga","form01","NCIT_C124435","Gestational age at delivery (weeks)","Best estimate of gestational age at enrollment between last menstrual period, ultrasound, and Ballard methods","","","","","","variable, derived","Update label in PROMOTE to match"
"18","days","form01::days","form01","NCIT_C124435","Gestational age at delivery (weeks)","","","","","","","variable, derived",""
"20","ifyesfirstdayoflastmenstrualperiod","form01::ifyesfirstdayoflastmenstrualperiod","form01","NCIT_C81257","First day of last menstrual period","Recorded at enrollment if date thought to be reliable","","","","","","variable",""
"21","ifyesgestationalagegaatdeliveryinweeksfromlmpwks","form01::ifyesgestationalagegaatdeliveryinweeksfromlmpwks","form01","","Gestational age at delivery (weeks), by last menstrual period","gestational age estimated by LMP","","Labor and delivery","EUPATH_0042001","","","variable, derived",""
"22","days1","form01::days1","form01","","Gestational age at delivery (weeks), by last menstrual period","","","Labor and delivery","EUPATH_0042001","gestational age at delivery in weeks from lmpwks, the days portion","","variable, derived",""
"23","wasultrasoundperformed","form01::wasultrasoundperformed","form01","","Fetal ultrasound performed","Ultrasound performed during pregnancy (before current observation)","","Pregnancy","EUPATH_0042004","","","variable",""
"24","dateoffirstonlyusexam","form01::dateoffirstonlyusexam","form01","","Fetal ultrasound date","Date of ultrasound performed during pregnancy (before current observation)","","Pregnancy","EUPATH_0042004","","","variable",""
"26","trimesterofearliestultrasound","form01::trimesterofearliestultrasound","form01","","Fetal ultrasound pregnancy trimester","Trimester of pregnancy during ultrasound (before current observation)","","Pregnancy","EUPATH_0042004","","","variable",""
