IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
http://purl.obolibrary.org/obo/PCO_0000024,Household,1,,,,Household,,http://www.w3.org/2002/07/owl#Thing,,,category
http://purl.obolibrary.org/obo/EUPATH_0015027,Cat,1,F7_ANI_CAT | F4A_ANI_CAT,GEMS1_Case_control_Study_data_June2018.csv,,Household,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,,,value
http://purl.obolibrary.org/obo/EUPATH_0015028,Cow,2,F7_ANI_COW | F4A_ANI_COW,GEMS1_Case_control_Study_data_June2018.csv,,Household,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,,,value
http://purl.obolibrary.org/obo/EUPATH_0015026,Dog,3,F7_ANI_DOG | F4A_ANI_DOG,GEMS1_Case_control_Study_data_June2018.csv,,Household,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,,,value
http://purl.obolibrary.org/obo/EUPATH_0015030,Fowl,4,F7_ANI_FOWL | F4A_ANI_FOWL,GEMS1_Case_control_Study_data_June2018.csv,,Household,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,,,value
http://purl.obolibrary.org/obo/EUPATH_0015024,Goat,5,F7_ANI_GOAT | F4A_ANI_GOAT,GEMS1_Case_control_Study_data_June2018.csv,,Household,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,,,value
http://purl.obolibrary.org/obo/EUPATH_0015032,No animals,9,F7_ANI_NO | F4A_ANI_NO,GEMS1_Case_control_Study_data_June2018.csv,,Household,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,,,value
http://purl.obolibrary.org/obo/EUPATH_0015031,Other,8,F7_ANI_OTHER | F4A_ANI_OTHER,GEMS1_Case_control_Study_data_June2018.csv,,Household,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,,,value
http://purl.obolibrary.org/obo/EUPATH_0015029,Rodents,6,F7_ANI_RODENTS | F4A_ANI_RODENTS,GEMS1_Case_control_Study_data_June2018.csv,,Household,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,,,value
http://purl.obolibrary.org/obo/EUPATH_0015025,Sheep,7,F7_ANI_SHEEP | F4A_ANI_SHEEP,GEMS1_Case_control_Study_data_June2018.csv,,Household,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,,,value
http://purl.obolibrary.org/obo/EUPATH_0015008,Agricultural land,1,F7_HOUSE_AGLAND | F4A_HOUSE_AGLAND,GEMS1_Case_control_Study_data_June2018.csv,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value
http://purl.obolibrary.org/obo/EUPATH_0000166,Animal-drawn cart,2,F7_HOUSE_CART | F4A_HOUSE_CART,GEMS1_Case_control_Study_data_June2018.csv,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value
http://purl.obolibrary.org/obo/EUPATH_0015001,Bicycle or rickshaw,3,F7_HOUSE_BIKE | F4A_HOUSE_BIKE,GEMS1_Case_control_Study_data_June2018.csv,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value
http://purl.obolibrary.org/obo/EUPATH_0000179,Boat with a motor,4,F7_HOUSE_BOAT | F4A_HOUSE_BOAT,GEMS1_Case_control_Study_data_June2018.csv,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value
http://purl.obolibrary.org/obo/EUPATH_0000171,Car or truck,5,F7_HOUSE_CAR | F4A_HOUSE_CAR,GEMS1_Case_control_Study_data_June2018.csv,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value
http://purl.obolibrary.org/obo/EUPATH_0021084,Electricity,6,F7_HOUSE_ELEC | F4A_HOUSE_ELEC,GEMS1_Case_control_Study_data_June2018.csv,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value
http://purl.obolibrary.org/obo/ENVO_01000615,Motorcycle or scooter,7,F7_HOUSE_SCOOT | F4A_HOUSE_SCOOT,GEMS1_Case_control_Study_data_June2018.csv,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value
http://purl.obolibrary.org/obo/EUPATH_0015011,None of the above,12,F7_HOUSE_NONE | F4A_HOUSE_NONE,GEMS1_Case_control_Study_data_June2018.csv,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value
http://purl.obolibrary.org/obo/ENVO_01000577,Radio,8,F7_HOUSE_RADIO | F4A_HOUSE_RADIO,GEMS1_Case_control_Study_data_June2018.csv,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value
http://purl.obolibrary.org/obo/ENVO_01000583,Refrigerator,9,F7_HOUSE_FRIDGE | F4A_HOUSE_FRIDGE,GEMS1_Case_control_Study_data_June2018.csv,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value
http://purl.obolibrary.org/obo/ENVO_01000580,Telephone (mobile or non-mobile),10,F7_HOUSE_PHONE | F4A_HOUSE_PHONE,GEMS1_Case_control_Study_data_June2018.csv,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value
http://purl.obolibrary.org/obo/ENVO_01000579,Television,11,F7_HOUSE_TELE | F4A_HOUSE_TELE,GEMS1_Case_control_Study_data_June2018.csv,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value
