displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
1,pn27,,http://purl.obolibrary.org/obo/EUPATH_0015288,"Adenovirus 40/41, by ELISA",,Sample,Adenovirus,http://purl.obolibrary.org/obo/NCBITaxon_10508,,,value
2,pn28,,http://purl.obolibrary.org/obo/EUPATH_0015289,"Adenovirus non-40/41, by ELISA",,Sample,Adenovirus,http://purl.obolibrary.org/obo/NCBITaxon_10508,,,value
1,Study_Year,,http://purl.obolibrary.org/obo/EUPATH_0010374,Study year,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,,variable
2,CENTER,,http://purl.obolibrary.org/obo/EUPATH_0010047,Study center,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,,variable
3,,,http://purl.obolibrary.org/obo/EUPATH_0010036,Eligibility criteria,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,,category
4,F6_DATE,,http://purl.obolibrary.org/obo/EUPATH_0010119,Control eligibility check date,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,,variable
5,C_All,,http://purl.obolibrary.org/obo/EUPATH_0010050,All forms complete,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,,variable
6,P_All,,http://purl.obolibrary.org/obo/EUPATH_0010052,All forms complete for all Good Pair members,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,,variable
7,LAB_PAIR,,http://purl.obolibrary.org/obo/EUPATH_0010055,Lab form status,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,,variable
8,C_LabFrm,,http://purl.obolibrary.org/obo/EUPATH_0010051,All lab forms complete,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,,variable
9,P_LabFrm,,http://purl.obolibrary.org/obo/EUPATH_0010053,All lab forms complete for all Good Pair members,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,,variable
10,F5_STATUS,,http://purl.obolibrary.org/obo/EUPATH_0010061,60 day follow-up conducted,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,,variable
11,FIRSTID,,http://purl.obolibrary.org/obo/EUPATH_0010373,Participant ID at 1st enrollment,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,,variable
12,CASEID,,http://purl.obolibrary.org/obo/EUPATH_0010049,Case ID,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,,variable
13,F7_CASE_ID,,http://purl.obolibrary.org/obo/EUPATH_0000725,Participant ID for matched case,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,,variable
13,F6_CASE_ID,,http://purl.obolibrary.org/obo/EUPATH_0000725,Participant ID for matched case,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,,variable
1,pn23,,http://purl.obolibrary.org/obo/EUPATH_0010603,"Aeromonas, by bacteriology",,Sample,Aeromonas,http://purl.obolibrary.org/obo/NCBITaxon_642,,,value
1,F7_ANI_CAT,,http://purl.obolibrary.org/obo/EUPATH_0015027,Cat,,Household,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,,,value
1,F4A_ANI_CAT,,http://purl.obolibrary.org/obo/EUPATH_0015027,Cat,,Household,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,,,value
2,F7_ANI_COW,,http://purl.obolibrary.org/obo/EUPATH_0015028,Cow,,Household,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,,,value
2,F4A_ANI_COW,,http://purl.obolibrary.org/obo/EUPATH_0015028,Cow,,Household,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,,,value
3,F7_ANI_DOG,,http://purl.obolibrary.org/obo/EUPATH_0015026,Dog,,Household,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,,,value
3,F4A_ANI_DOG,,http://purl.obolibrary.org/obo/EUPATH_0015026,Dog,,Household,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,,,value
4,F7_ANI_FOWL,,http://purl.obolibrary.org/obo/EUPATH_0015030,Fowl,,Household,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,,,value
4,F4A_ANI_FOWL,,http://purl.obolibrary.org/obo/EUPATH_0015030,Fowl,,Household,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,,,value
5,F7_ANI_GOAT,,http://purl.obolibrary.org/obo/EUPATH_0015024,Goat,,Household,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,,,value
5,F4A_ANI_GOAT,,http://purl.obolibrary.org/obo/EUPATH_0015024,Goat,,Household,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,,,value
6,F7_ANI_RODENTS,,http://purl.obolibrary.org/obo/EUPATH_0015029,Rodents,,Household,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,,,value
6,F4A_ANI_RODENTS,,http://purl.obolibrary.org/obo/EUPATH_0015029,Rodents,,Household,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,,,value
7,F7_ANI_SHEEP,,http://purl.obolibrary.org/obo/EUPATH_0015025,Sheep,,Household,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,,,value
7,F4A_ANI_SHEEP,,http://purl.obolibrary.org/obo/EUPATH_0015025,Sheep,,Household,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,,,value
8,F7_ANI_OTHER,,http://purl.obolibrary.org/obo/EUPATH_0015031,Other,,Household,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,,,value
8,F4A_ANI_OTHER,,http://purl.obolibrary.org/obo/EUPATH_0015031,Other,,Household,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,,,value
9,F7_ANI_NO,,http://purl.obolibrary.org/obo/EUPATH_0015032,No animals,,Household,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,,,value
9,F4A_ANI_NO,,http://purl.obolibrary.org/obo/EUPATH_0015032,No animals,,Household,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,,,value
1,F7_WEIGHT,,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
1,F4B_FIND_WEIGHT,,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
1,F4B_Last_weight,,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
1,F7_WT,,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
1,F4B_REHYD_WT,,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
1,F4B_OUT_WT,,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
1,F4B_REHYD_WEIGHT,,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
1,F4B_FIND_WT,,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
1,F5_WT,,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
1,F4B_OUT_WEIGHT,,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
1,F5_WEIGHT,,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
1,F4B_WEIGHT,,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
2,F7_HEIGHT,,http://purl.obolibrary.org/obo/EUPATH_0010078,Mean height (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
2,F5_HEIGHT,,http://purl.obolibrary.org/obo/EUPATH_0010078,Mean height (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
2,F4B_HEIGHT,,http://purl.obolibrary.org/obo/EUPATH_0010078,Mean height (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
3,F7_HEIGHT_MEDIAN,,http://purl.obolibrary.org/obo/EUPATH_0010079,Median height (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
3,F5_HEIGHT_MEDIAN,,http://purl.obolibrary.org/obo/EUPATH_0010079,Median height (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
3,F4B_HEIGHT_MEDIAN,,http://purl.obolibrary.org/obo/EUPATH_0010079,Median height (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
4,F5_BMI,,http://purl.obolibrary.org/obo/EUPATH_0000661,BMI (kg/m2),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
4,F4B_BMI,,http://purl.obolibrary.org/obo/EUPATH_0000661,BMI (kg/m2),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
4,F4B_OUT_BMI,,http://purl.obolibrary.org/obo/EUPATH_0000661,BMI (kg/m2),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
4,F7_BMI,,http://purl.obolibrary.org/obo/EUPATH_0000661,BMI (kg/m2),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
