IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
http://purl.obolibrary.org/obo/EUPATH_0015027,Cat,1,F7_ANI_CAT | F4A_ANI_CAT,,,Household,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,,,value
http://purl.obolibrary.org/obo/EUPATH_0015028,Cow,2,F7_ANI_COW | F4A_ANI_COW,,,Household,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,,,value
http://purl.obolibrary.org/obo/EUPATH_0015026,Dog,3,F7_ANI_DOG | F4A_ANI_DOG,,,Household,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,,,value
http://purl.obolibrary.org/obo/EUPATH_0015030,Fowl,4,F7_ANI_FOWL | F4A_ANI_FOWL,,,Household,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,,,value
http://purl.obolibrary.org/obo/EUPATH_0015024,Goat,5,F7_ANI_GOAT | F4A_ANI_GOAT,,,Household,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,,,value
http://purl.obolibrary.org/obo/EUPATH_0015032,No animals,9,F7_ANI_NO | F4A_ANI_NO,,,Household,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,,,value
http://purl.obolibrary.org/obo/EUPATH_0015031,Other,8,F7_ANI_OTHER | F4A_ANI_OTHER,,,Household,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,,,value
http://purl.obolibrary.org/obo/EUPATH_0015029,Rodents,6,F7_ANI_RODENTS | F4A_ANI_RODENTS,,,Household,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,,,value
http://purl.obolibrary.org/obo/EUPATH_0015025,Sheep,7,F7_ANI_SHEEP | F4A_ANI_SHEEP,,,Household,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,,,value
http://purl.obolibrary.org/obo/EUPATH_0015008,Agricultural land,1,F7_HOUSE_AGLAND | F4A_HOUSE_AGLAND,,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value
http://purl.obolibrary.org/obo/EUPATH_0000166,Animal-drawn cart,2,F7_HOUSE_CART | F4A_HOUSE_CART,,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value
http://purl.obolibrary.org/obo/EUPATH_0015001,Bicycle or rickshaw,3,F7_HOUSE_BIKE | F4A_HOUSE_BIKE,,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value
http://purl.obolibrary.org/obo/EUPATH_0000179,Boat with a motor,4,F7_HOUSE_BOAT | F4A_HOUSE_BOAT,,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value
http://purl.obolibrary.org/obo/EUPATH_0000171,Car or truck,5,F7_HOUSE_CAR | F4A_HOUSE_CAR,,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value
http://purl.obolibrary.org/obo/EUPATH_0021084,Electricity,6,F7_HOUSE_ELEC | F4A_HOUSE_ELEC,,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value
http://purl.obolibrary.org/obo/ENVO_01000615,Motorcycle or scooter,7,F7_HOUSE_SCOOT | F4A_HOUSE_SCOOT,,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value
http://purl.obolibrary.org/obo/EUPATH_0015011,None of the above,12,F7_HOUSE_NONE | F4A_HOUSE_NONE,,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value
http://purl.obolibrary.org/obo/ENVO_01000577,Radio,8,F7_HOUSE_RADIO | F4A_HOUSE_RADIO,,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value
http://purl.obolibrary.org/obo/ENVO_01000583,Refrigerator,9,F7_HOUSE_FRIDGE | F4A_HOUSE_FRIDGE,,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value
http://purl.obolibrary.org/obo/ENVO_01000580,Telephone (mobile or non-mobile),10,F7_HOUSE_PHONE | F4A_HOUSE_PHONE,,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value
http://purl.obolibrary.org/obo/ENVO_01000579,Television,11,F7_HOUSE_TELE | F4A_HOUSE_TELE,,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value
http://purl.obolibrary.org/obo/EUPATH_0015268,AquaGuard,1,F5_BRD_AQUAGU,,,Household,Chlorine treatment brand,http://purl.obolibrary.org/obo/EUPATH_0010398,,,value
http://purl.obolibrary.org/obo/EUPATH_0015267,Aquatabs,2,F5_BRD_AQUATAB,,,Household,Chlorine treatment brand,http://purl.obolibrary.org/obo/EUPATH_0010398,,,value
http://purl.obolibrary.org/obo/EUPATH_0015272,Brand unknown,7,F5_BRD_UNKNOWN,,,Household,Chlorine treatment brand,http://purl.obolibrary.org/obo/EUPATH_0010398,,,value
http://purl.obolibrary.org/obo/EUPATH_0015266,Certeza,3,F5_BRD_CERTEZA,,,Household,Chlorine treatment brand,http://purl.obolibrary.org/obo/EUPATH_0010398,,,value
http://purl.obolibrary.org/obo/EUPATH_0015273,Not applicable (none observed),9,F5_BRD_NA,,,Household,Chlorine treatment brand,http://purl.obolibrary.org/obo/EUPATH_0010398,,,value
http://purl.obolibrary.org/obo/EUPATH_0015274,Other brand,8,F5_BRD_OTHER,,,Household,Chlorine treatment brand,http://purl.obolibrary.org/obo/EUPATH_0010398,,,value
http://purl.obolibrary.org/obo/EUPATH_0015271,PuR,4,F5_BRD_PUR,,,Household,Chlorine treatment brand,http://purl.obolibrary.org/obo/EUPATH_0010398,,,value
http://purl.obolibrary.org/obo/EUPATH_0015269,WaterGuard,5,F5_BRD_WTRGUARD,,,Household,Chlorine treatment brand,http://purl.obolibrary.org/obo/EUPATH_0010398,,,value
http://purl.obolibrary.org/obo/EUPATH_0015270,Watermaker,6,F5_BRD_WTRMAKE,,,Household,Chlorine treatment brand,http://purl.obolibrary.org/obo/EUPATH_0010398,,,value
http://purl.obolibrary.org/obo/EUPATH_0015020,Agricultural crop residue,1,F7_FUEL_CROP | F4A_FUEL_CROP,,,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,,,value
http://purl.obolibrary.org/obo/EUPATH_0015017,Animal dung,2,F7_FUEL_DUNG | F4A_FUEL_DUNG,,,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,,,value
http://purl.obolibrary.org/obo/EUPATH_0015013,Biogas,3,F7_FUEL_BIOGAS | F4A_FUEL_BIOGAS,,,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,,,value
http://purl.obolibrary.org/obo/EUPATH_0015019,Charcoal,4,F7_FUEL_CHARCOAL | F4A_FUEL_CHARCOAL,,,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,,,value
