displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
1,F7_DATE,,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,,
1,F5_DATE,,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,,
1,F4B_DATE,,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,,
1,F4A_DATE,,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,,
14,,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,
18,F7_WATER_OTHR,,http://purl.obolibrary.org/obo/EUPATH_0015049,Other water source,,,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
18,F4A_WATER_OTHR,,http://purl.obolibrary.org/obo/EUPATH_0015049,Other water source,,,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
1,,,http://purl.obolibrary.org/obo/ENVO_00003064,Drinking water source,,,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,multifilter
10,F4B_REHYD_TIME,,http://purl.obolibrary.org/obo/EUPATH_0010320,Rehydration time,,,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,,,
7,,,http://purl.obolibrary.org/obo/EUPATH_0010024,Rehydration therapy,,,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,
6,c_difficile_tcdb,,http://purl.obolibrary.org/obo/EUPATH_0015340,"Clostridium difficile toxin B (TcdB) Ct value, by TAC result",,,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,
1,,,http://purl.obolibrary.org/obo/EUPATH_0011843,Raw bacteria data,,,Raw test result,http://purl.obolibrary.org/obo/EUPATH_0010985,,,
3,,,http://purl.obolibrary.org/obo/NCBITaxon_5740,Giardia,,,Eukaryota,http://purl.obolibrary.org/obo/NCBITaxon_2759,,,
3,,,http://purl.obolibrary.org/obo/NCBITaxon_2759,Eukaryota,,,Stool microbiology test,http://purl.obolibrary.org/obo/EUPATH_0000724,,,multifilter
17,F7_HT1,,http://purl.obolibrary.org/obo/EUPATH_0010075,Height (cm),,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
17,F5_HT1,,http://purl.obolibrary.org/obo/EUPATH_0010075,Height (cm),,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
4,,,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,
6,F7_SEEK_HEALER,,http://purl.obolibrary.org/obo/EUPATH_0015095,Traditional healer,,,Previously sought care,http://purl.obolibrary.org/obo/EUPATH_0010380,,,value
6,F4A_SEEK_HEALER,,http://purl.obolibrary.org/obo/EUPATH_0015095,Traditional healer,,,Previously sought care,http://purl.obolibrary.org/obo/EUPATH_0010380,,,value
2,,,http://purl.obolibrary.org/obo/EUPATH_0010380,Previously sought care,,,Previous diarrheal care,http://purl.obolibrary.org/obo/EUPATH_0010013,,,multifilter
2,F7_FUEL_DUNG,,http://purl.obolibrary.org/obo/EUPATH_0015017,Animal dung,,,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,,,value
2,F4A_FUEL_DUNG,,http://purl.obolibrary.org/obo/EUPATH_0015017,Animal dung,,,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,,,value
1,,,http://purl.obolibrary.org/obo/EUPATH_0000023,Cooking fuel,,,Dwelling facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,,,multifilter
5,F4B_NATURE_STOOL,,http://purl.obolibrary.org/obo/EUPATH_0010296,Stool nature,,,Stool characteristics,http://purl.obolibrary.org/obo/EUPATH_0010038,,,
1,,,http://purl.obolibrary.org/obo/EUPATH_0010038,Stool characteristics,,,Stool sample,http://purl.obolibrary.org/obo/EUPATH_0011877,,,
5,F7_HOUSE_CAR,,http://purl.obolibrary.org/obo/EUPATH_0000171,Car or truck,,,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value
5,F4A_HOUSE_CAR,,http://purl.obolibrary.org/obo/EUPATH_0000171,Car or truck,,,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value
