variable	variable2	values	mappedTerm
WOMAN_Trial_dataset_anonymised_Codebook::anxietydepression	WOMAN_Trial_dataset_anonymised_Codebook::anxietydepression	0	Not anxious or depressed
WOMAN_Trial_dataset_anonymised_Codebook::anxietydepression	WOMAN_Trial_dataset_anonymised_Codebook::anxietydepression	1	Moderately anxious or depressed
WOMAN_Trial_dataset_anonymised_Codebook::anxietydepression	WOMAN_Trial_dataset_anonymised_Codebook::anxietydepression	2	Extremely anxious or depressed
WOMAN_Trial_dataset_anonymised_Codebook::arteryligation	WOMAN_Trial_dataset_anonymised_Codebook::arteryligation	0	No
WOMAN_Trial_dataset_anonymised_Codebook::arteryligation	WOMAN_Trial_dataset_anonymised_Codebook::arteryligation	1	Yes
WOMAN_Trial_dataset_anonymised_Codebook::babybreastfed1	WOMAN_Trial_dataset_anonymised_Codebook::babybreastfed1	0	No
WOMAN_Trial_dataset_anonymised_Codebook::babybreastfed1	WOMAN_Trial_dataset_anonymised_Codebook::babybreastfed1	1	Yes
WOMAN_Trial_dataset_anonymised_Codebook::babybreastfed2	WOMAN_Trial_dataset_anonymised_Codebook::babybreastfed2	0	No
WOMAN_Trial_dataset_anonymised_Codebook::babybreastfed2	WOMAN_Trial_dataset_anonymised_Codebook::babybreastfed2	1	Yes
WOMAN_Trial_dataset_anonymised_Codebook::babybreastfed3	WOMAN_Trial_dataset_anonymised_Codebook::babybreastfed3	0	No
WOMAN_Trial_dataset_anonymised_Codebook::babybreastfed3	WOMAN_Trial_dataset_anonymised_Codebook::babybreastfed3	1	Yes
WOMAN_Trial_dataset_anonymised_Codebook::babybreastfed4	WOMAN_Trial_dataset_anonymised_Codebook::babybreastfed4	0	No
WOMAN_Trial_dataset_anonymised_Codebook::babybreastfed4	WOMAN_Trial_dataset_anonymised_Codebook::babybreastfed4	1	Yes
WOMAN_Trial_dataset_anonymised_Codebook::babybreastfed5	WOMAN_Trial_dataset_anonymised_Codebook::babybreastfed5	0	No
WOMAN_Trial_dataset_anonymised_Codebook::babybreastfed5	WOMAN_Trial_dataset_anonymised_Codebook::babybreastfed5	1	Yes
WOMAN_Trial_dataset_anonymised_Codebook::babyhealthy1	WOMAN_Trial_dataset_anonymised_Codebook::babyhealthy1	0	No
WOMAN_Trial_dataset_anonymised_Codebook::babyhealthy1	WOMAN_Trial_dataset_anonymised_Codebook::babyhealthy1	1	Yes
WOMAN_Trial_dataset_anonymised_Codebook::babyhealthy2	WOMAN_Trial_dataset_anonymised_Codebook::babyhealthy2	0	No
WOMAN_Trial_dataset_anonymised_Codebook::babyhealthy2	WOMAN_Trial_dataset_anonymised_Codebook::babyhealthy2	1	Yes
WOMAN_Trial_dataset_anonymised_Codebook::babyhealthy3	WOMAN_Trial_dataset_anonymised_Codebook::babyhealthy3	0	No
WOMAN_Trial_dataset_anonymised_Codebook::babyhealthy3	WOMAN_Trial_dataset_anonymised_Codebook::babyhealthy3	1	Yes
WOMAN_Trial_dataset_anonymised_Codebook::babyhealthy4	WOMAN_Trial_dataset_anonymised_Codebook::babyhealthy4	0	No
WOMAN_Trial_dataset_anonymised_Codebook::babyhealthy4	WOMAN_Trial_dataset_anonymised_Codebook::babyhealthy4	1	Yes
WOMAN_Trial_dataset_anonymised_Codebook::babyhealthy5	WOMAN_Trial_dataset_anonymised_Codebook::babyhealthy5	0	No
WOMAN_Trial_dataset_anonymised_Codebook::babyhealthy5	WOMAN_Trial_dataset_anonymised_Codebook::babyhealthy5	1	Yes
WOMAN_Trial_dataset_anonymised_Codebook::bracesuturesuterus	WOMAN_Trial_dataset_anonymised_Codebook::bracesuturesuterus	0	No
WOMAN_Trial_dataset_anonymised_Codebook::bracesuturesuterus	WOMAN_Trial_dataset_anonymised_Codebook::bracesuturesuterus	1	Yes
WOMAN_Trial_dataset_anonymised_Codebook::cardiacfailure	WOMAN_Trial_dataset_anonymised_Codebook::cardiacfailure	0	No
WOMAN_Trial_dataset_anonymised_Codebook::cardiacfailure	WOMAN_Trial_dataset_anonymised_Codebook::cardiacfailure	1	Yes
WOMAN_Trial_dataset_anonymised_Codebook::deepveinthrombosis	WOMAN_Trial_dataset_anonymised_Codebook::deepveinthrombosis	0	No
WOMAN_Trial_dataset_anonymised_Codebook::deepveinthrombosis	WOMAN_Trial_dataset_anonymised_Codebook::deepveinthrombosis	1	Yes
WOMAN_Trial_dataset_anonymised_Codebook::dischargestatus	WOMAN_Trial_dataset_anonymised_Codebook::dischargestatus	0	Discharged
WOMAN_Trial_dataset_anonymised_Codebook::dischargestatus	WOMAN_Trial_dataset_anonymised_Codebook::dischargestatus	1	Still in hospital now
WOMAN_Trial_dataset_anonymised_Codebook::dischargestatus	WOMAN_Trial_dataset_anonymised_Codebook::dischargestatus	2	Transferred to another hospital
WOMAN_Trial_dataset_anonymised_Codebook::intrauterinetamponade	WOMAN_Trial_dataset_anonymised_Codebook::intrauterinetamponade	0	No
WOMAN_Trial_dataset_anonymised_Codebook::intrauterinetamponade	WOMAN_Trial_dataset_anonymised_Codebook::intrauterinetamponade	1	Yes
WOMAN_Trial_dataset_anonymised_Codebook::laparotomy	WOMAN_Trial_dataset_anonymised_Codebook::laparotomy	0	No
WOMAN_Trial_dataset_anonymised_Codebook::laparotomy	WOMAN_Trial_dataset_anonymised_Codebook::laparotomy	1	Yes
WOMAN_Trial_dataset_anonymised_Codebook::manualremovalofplacenta	WOMAN_Trial_dataset_anonymised_Codebook::manualremovalofplacenta	0	No
WOMAN_Trial_dataset_anonymised_Codebook::manualremovalofplacenta	WOMAN_Trial_dataset_anonymised_Codebook::manualremovalofplacenta	1	Yes
WOMAN_Trial_dataset_anonymised_Codebook::mechanicalventilation	WOMAN_Trial_dataset_anonymised_Codebook::mechanicalventilation	0	No
WOMAN_Trial_dataset_anonymised_Codebook::mechanicalventilation	WOMAN_Trial_dataset_anonymised_Codebook::mechanicalventilation	1	Yes
WOMAN_Trial_dataset_anonymised_Codebook::misoprostol	WOMAN_Trial_dataset_anonymised_Codebook::misoprostol	0	No
WOMAN_Trial_dataset_anonymised_Codebook::misoprostol	WOMAN_Trial_dataset_anonymised_Codebook::misoprostol	1	Yes
WOMAN_Trial_dataset_anonymised_Codebook::mobility	WOMAN_Trial_dataset_anonymised_Codebook::mobility	0	No problems walking about
WOMAN_Trial_dataset_anonymised_Codebook::mobility	WOMAN_Trial_dataset_anonymised_Codebook::mobility	1	Some problems walking about
WOMAN_Trial_dataset_anonymised_Codebook::mobility	WOMAN_Trial_dataset_anonymised_Codebook::mobility	2	Confined to bed
WOMAN_Trial_dataset_anonymised_Codebook::myocardialinfarction	WOMAN_Trial_dataset_anonymised_Codebook::myocardialinfarction	0	No
WOMAN_Trial_dataset_anonymised_Codebook::myocardialinfarction	WOMAN_Trial_dataset_anonymised_Codebook::myocardialinfarction	1	Yes
WOMAN_Trial_dataset_anonymised_Codebook::oxytocin	WOMAN_Trial_dataset_anonymised_Codebook::oxytocin	0	No
WOMAN_Trial_dataset_anonymised_Codebook::oxytocin	WOMAN_Trial_dataset_anonymised_Codebook::oxytocin	1	Yes
WOMAN_Trial_dataset_anonymised_Codebook::paindiscomfort	WOMAN_Trial_dataset_anonymised_Codebook::paindiscomfort	0	No pain or discomfort
WOMAN_Trial_dataset_anonymised_Codebook::paindiscomfort	WOMAN_Trial_dataset_anonymised_Codebook::paindiscomfort	1	Moderate pain or discomfort
WOMAN_Trial_dataset_anonymised_Codebook::paindiscomfort	WOMAN_Trial_dataset_anonymised_Codebook::paindiscomfort	2	Severe pain or discomfort
WOMAN_Trial_dataset_anonymised_Codebook::placentadelivered	WOMAN_Trial_dataset_anonymised_Codebook::placentadelivered	0	No
WOMAN_Trial_dataset_anonymised_Codebook::placentadelivered	WOMAN_Trial_dataset_anonymised_Codebook::placentadelivered	1	Yes
WOMAN_Trial_dataset_anonymised_Codebook::primarycausehaem	WOMAN_Trial_dataset_anonymised_Codebook::primarycausehaem	0	Placenta praevia/accreta
WOMAN_Trial_dataset_anonymised_Codebook::primarycausehaem	WOMAN_Trial_dataset_anonymised_Codebook::primarycausehaem	1	Surgical trauma/tears
WOMAN_Trial_dataset_anonymised_Codebook::primarycausehaem	WOMAN_Trial_dataset_anonymised_Codebook::primarycausehaem	2	Uterine atony
WOMAN_Trial_dataset_anonymised_Codebook::primarycausehaem	WOMAN_Trial_dataset_anonymised_Codebook::primarycausehaem	3	Unknown
WOMAN_Trial_dataset_anonymised_Codebook::prostaglandins	WOMAN_Trial_dataset_anonymised_Codebook::prostaglandins	0	No
WOMAN_Trial_dataset_anonymised_Codebook::prostaglandins	WOMAN_Trial_dataset_anonymised_Codebook::prostaglandins	1	Yes
WOMAN_Trial_dataset_anonymised_Codebook::pulmonaryembolism	WOMAN_Trial_dataset_anonymised_Codebook::pulmonaryembolism	0	No
WOMAN_Trial_dataset_anonymised_Codebook::pulmonaryembolism	WOMAN_Trial_dataset_anonymised_Codebook::pulmonaryembolism	1	Yes
WOMAN_Trial_dataset_anonymised_Codebook::renalfailure	WOMAN_Trial_dataset_anonymised_Codebook::renalfailure	0	No
WOMAN_Trial_dataset_anonymised_Codebook::renalfailure	WOMAN_Trial_dataset_anonymised_Codebook::renalfailure	1	Yes
WOMAN_Trial_dataset_anonymised_Codebook::respiratoryfailure	WOMAN_Trial_dataset_anonymised_Codebook::respiratoryfailure	0	No
WOMAN_Trial_dataset_anonymised_Codebook::respiratoryfailure	WOMAN_Trial_dataset_anonymised_Codebook::respiratoryfailure	1	Yes
WOMAN_Trial_dataset_anonymised_Codebook::seizure	WOMAN_Trial_dataset_anonymised_Codebook::seizure	0	No
WOMAN_Trial_dataset_anonymised_Codebook::seizure	WOMAN_Trial_dataset_anonymised_Codebook::seizure	1	Yes
WOMAN_Trial_dataset_anonymised_Codebook::selfcare	WOMAN_Trial_dataset_anonymised_Codebook::selfcare	0	No problems with self-care
WOMAN_Trial_dataset_anonymised_Codebook::selfcare	WOMAN_Trial_dataset_anonymised_Codebook::selfcare	1	Some problems with washing or dressing
WOMAN_Trial_dataset_anonymised_Codebook::selfcare	WOMAN_Trial_dataset_anonymised_Codebook::selfcare	2	Unable to wash or dress
WOMAN_Trial_dataset_anonymised_Codebook::sepsis	WOMAN_Trial_dataset_anonymised_Codebook::sepsis	0	No
WOMAN_Trial_dataset_anonymised_Codebook::sepsis	WOMAN_Trial_dataset_anonymised_Codebook::sepsis	1	Yes
WOMAN_Trial_dataset_anonymised_Codebook::signsinstability	WOMAN_Trial_dataset_anonymised_Codebook::signsinstability	0	No
WOMAN_Trial_dataset_anonymised_Codebook::signsinstability	WOMAN_Trial_dataset_anonymised_Codebook::signsinstability	1	Yes
WOMAN_Trial_dataset_anonymised_Codebook::stroke	WOMAN_Trial_dataset_anonymised_Codebook::stroke	0	No
WOMAN_Trial_dataset_anonymised_Codebook::stroke	WOMAN_Trial_dataset_anonymised_Codebook::stroke	1	Yes
WOMAN_Trial_dataset_anonymised_Codebook::transfusion	WOMAN_Trial_dataset_anonymised_Codebook::transfusion	0	No
WOMAN_Trial_dataset_anonymised_Codebook::transfusion	WOMAN_Trial_dataset_anonymised_Codebook::transfusion	1	Yes
WOMAN_Trial_dataset_anonymised_Codebook::usualactivities	WOMAN_Trial_dataset_anonymised_Codebook::usualactivities	0	No problems with performing usual activities
WOMAN_Trial_dataset_anonymised_Codebook::usualactivities	WOMAN_Trial_dataset_anonymised_Codebook::usualactivities	1	Some problems with washing or dressing
WOMAN_Trial_dataset_anonymised_Codebook::usualactivities	WOMAN_Trial_dataset_anonymised_Codebook::usualactivities	2	Unable to perform usual activities
