displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
1,,,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,,,category
2,dayseek,"gems1a_huas_lite_data_kenya.sas7bdat, gems1a_huas_lite_data_6_sites.sas7bdat",http://purl.obolibrary.org/obo/EUPATH_0015547,Diarrheal day sought care at health center,,,Previous diarrheal care,http://purl.obolibrary.org/obo/EUPATH_0010013,E32: Health care utilization. On what day of the child's diarrhea did you seek care t the sentinel hospital/health center. Skip if q31_sentinel=2/3/99. Only complete for children who had diarrhea in the last 2 weeks,,variable
,,,http://purl.obolibrary.org/obo/EUPATH_0010013,Previous diarrheal care,,,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,,,category
4,,,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
3,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,,,category
,drh_days,,http://purl.obolibrary.org/obo/EUPATH_0015519,Child days since diarrhea,,,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,,,
3,,,http://purl.obolibrary.org/obo/EUPATH_0010016,Diarrheal episodes,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
4,,,http://purl.obolibrary.org/obo/EUPATH_0010380,Previously sought care,,,Previous diarrheal care,http://purl.obolibrary.org/obo/EUPATH_0010013,,,multifilter
7,drh_rice,"gems1a_huas_lite_data_kenya.sas7bdat, gems1a_huas_lite_data_6_sites.sas7bdat",http://purl.obolibrary.org/obo/EUPATH_0015513,Rice watery stool,,,Symptoms since illness began or during diarrhea,http://purl.obolibrary.org/obo/EUPATH_0015684,D27: Diarrhea history. Multifilter: Did the child have any of the following symptoms during his/her diarrheal illness? Rice watery stool. Only complete for children who had diarrhea in the last 2 weeks,"0=NOT IN CODEBOOK, 1=No, 2=Yes, 3=Don't know, 9=NOT IN CODEBOOK, NA=NA",value
3,,,http://purl.obolibrary.org/obo/EUPATH_0015684,Symptoms since illness began or during diarrhea,,,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,multifilter
1,age,"gems1a_huas_lite_data_kenya.sas7bdat, gems1a_huas_lite_data_6_sites.sas7bdat",http://purl.obolibrary.org/obo/EUPATH_0015400,Age (months),,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,A06.1: Eligibility information. Age (months). 15 is used for missing day in birthdate,,variable
7,admit_ctr3_shc,gems1a_huas_lite_data_6_sites.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0015705,Hospital admitted 3rd choice SHC,,,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,NA: Health care utilization.,,variable
7,,,http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalization,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
