variable	variable2	values	mappedTerm	valueOrder
jilindeprospectiveco_data_labels_2021-12-01_1005::x2	jilindeprospectiveco_data_labels_2021-12-01_1005::x2	12 Months Follow Up	12 months follow-up	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x2	jilindeprospectiveco_data_labels_2021-12-01_1005::x2	3 Months Follow Up	3 months follow-up	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x2	jilindeprospectiveco_data_labels_2021-12-01_1005::x2	6 Months Follow Up	6 months follow-up	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x2	jilindeprospectiveco_data_labels_2021-12-01_1005::x2	Baseline	Baseline	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x5	jilindeprospectiveco_data_labels_2021-12-01_1005::x5	RA001 Records	RA001 Records	
jilindeprospectiveco_data_labels_2021-12-01_1005::x5	jilindeprospectiveco_data_labels_2021-12-01_1005::x5	RA002 Records	RA002 Records	
jilindeprospectiveco_data_labels_2021-12-01_1005::x5	jilindeprospectiveco_data_labels_2021-12-01_1005::x5	RA003 Records	RA003 Records	
jilindeprospectiveco_data_labels_2021-12-01_1005::x5	jilindeprospectiveco_data_labels_2021-12-01_1005::x5	RA004 Records	RA004 Records	
jilindeprospectiveco_data_labels_2021-12-01_1005::x5	jilindeprospectiveco_data_labels_2021-12-01_1005::x5	RA005 Records	RA005 Records	
jilindeprospectiveco_data_labels_2021-12-01_1005::x5	jilindeprospectiveco_data_labels_2021-12-01_1005::x5	RA006 Records	RA006 Records	
jilindeprospectiveco_data_labels_2021-12-01_1005::x5	jilindeprospectiveco_data_labels_2021-12-01_1005::x5	RA007 Records	RA007 Records	
jilindeprospectiveco_data_labels_2021-12-01_1005::x5	jilindeprospectiveco_data_labels_2021-12-01_1005::x5	RA008 Records	RA008 Records	
jilindeprospectiveco_data_labels_2021-12-01_1005::x5	jilindeprospectiveco_data_labels_2021-12-01_1005::x5	RA009 Records	RA009 Records	
jilindeprospectiveco_data_labels_2021-12-01_1005::x5	jilindeprospectiveco_data_labels_2021-12-01_1005::x5	RA010 Records	RA010 Records	
jilindeprospectiveco_data_labels_2021-12-01_1005::x5	jilindeprospectiveco_data_labels_2021-12-01_1005::x5	RA011 Records	RA011 Records	
jilindeprospectiveco_data_labels_2021-12-01_1005::x5	jilindeprospectiveco_data_labels_2021-12-01_1005::x5	RA012 records	RA012 records	
jilindeprospectiveco_data_labels_2021-12-01_1005::x5	jilindeprospectiveco_data_labels_2021-12-01_1005::x5	RA013 records	RA013 records	
jilindeprospectiveco_data_labels_2021-12-01_1005::x5	jilindeprospectiveco_data_labels_2021-12-01_1005::x5	RA015 records	RA015 records	
jilindeprospectiveco_data_labels_2021-12-01_1005::x5	jilindeprospectiveco_data_labels_2021-12-01_1005::x5	RA016 records	RA016 records	
jilindeprospectiveco_data_labels_2021-12-01_1005::x5	jilindeprospectiveco_data_labels_2021-12-01_1005::x5	RA018 Records	RA018 Records	
jilindeprospectiveco_data_labels_2021-12-01_1005::x5	jilindeprospectiveco_data_labels_2021-12-01_1005::x5	RA019 Records	RA019 Records	
jilindeprospectiveco_data_labels_2021-12-01_1005::x5	jilindeprospectiveco_data_labels_2021-12-01_1005::x5	RA020 Records	RA020 Records	
jilindeprospectiveco_data_labels_2021-12-01_1005::x5	jilindeprospectiveco_data_labels_2021-12-01_1005::x5	RA021 Records	RA021 Records	
