variable	variable2	values	mappedTerm	valueOrder
jilindeprospectiveco_data_labels_2021-12-01_1005::x2	jilindeprospectiveco_data_labels_2021-12-01_1005::x2	12 Months Follow Up	12 Months Follow Up	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x2	jilindeprospectiveco_data_labels_2021-12-01_1005::x2	3 Months Follow Up	3 Months Follow Up	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x2	jilindeprospectiveco_data_labels_2021-12-01_1005::x2	6 Months Follow Up	6 Months Follow Up	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x2	jilindeprospectiveco_data_labels_2021-12-01_1005::x2	Baseline	Baseline	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x3	jilindeprospectiveco_data_labels_2021-12-01_1005::x3	Personal Diary	Personal Diary	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x3	jilindeprospectiveco_data_labels_2021-12-01_1005::x3	PrEP Use Patterns and Sexual Behaviours	PrEP Use Patterns and Sexual Behaviours	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x5	jilindeprospectiveco_data_labels_2021-12-01_1005::x5	RA001 Records	RA001 Records	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x5	jilindeprospectiveco_data_labels_2021-12-01_1005::x5	RA002 Records	RA002 Records	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x5	jilindeprospectiveco_data_labels_2021-12-01_1005::x5	RA003 Records	RA003 Records	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x5	jilindeprospectiveco_data_labels_2021-12-01_1005::x5	RA004 Records	RA004 Records	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x5	jilindeprospectiveco_data_labels_2021-12-01_1005::x5	RA005 Records	RA005 Records	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x5	jilindeprospectiveco_data_labels_2021-12-01_1005::x5	RA006 Records	RA006 Records	6
jilindeprospectiveco_data_labels_2021-12-01_1005::x5	jilindeprospectiveco_data_labels_2021-12-01_1005::x5	RA007 Records	RA007 Records	7
jilindeprospectiveco_data_labels_2021-12-01_1005::x5	jilindeprospectiveco_data_labels_2021-12-01_1005::x5	RA008 Records	RA008 Records	8
jilindeprospectiveco_data_labels_2021-12-01_1005::x5	jilindeprospectiveco_data_labels_2021-12-01_1005::x5	RA009 Records	RA009 Records	9
jilindeprospectiveco_data_labels_2021-12-01_1005::x5	jilindeprospectiveco_data_labels_2021-12-01_1005::x5	RA010 Records	RA010 Records	10
jilindeprospectiveco_data_labels_2021-12-01_1005::x5	jilindeprospectiveco_data_labels_2021-12-01_1005::x5	RA011 Records	RA011 Records	11
jilindeprospectiveco_data_labels_2021-12-01_1005::x5	jilindeprospectiveco_data_labels_2021-12-01_1005::x5	RA012 records	RA012 records	12
jilindeprospectiveco_data_labels_2021-12-01_1005::x5	jilindeprospectiveco_data_labels_2021-12-01_1005::x5	RA013 records	RA013 records	13
jilindeprospectiveco_data_labels_2021-12-01_1005::x5	jilindeprospectiveco_data_labels_2021-12-01_1005::x5	RA015 records	RA015 records	14
jilindeprospectiveco_data_labels_2021-12-01_1005::x5	jilindeprospectiveco_data_labels_2021-12-01_1005::x5	RA016 records	RA016 records	15
jilindeprospectiveco_data_labels_2021-12-01_1005::x5	jilindeprospectiveco_data_labels_2021-12-01_1005::x5	RA018 Records	RA018 Records	16
jilindeprospectiveco_data_labels_2021-12-01_1005::x5	jilindeprospectiveco_data_labels_2021-12-01_1005::x5	RA019 Records	RA019 Records	17
jilindeprospectiveco_data_labels_2021-12-01_1005::x5	jilindeprospectiveco_data_labels_2021-12-01_1005::x5	RA020 Records	RA020 Records	18
jilindeprospectiveco_data_labels_2021-12-01_1005::x5	jilindeprospectiveco_data_labels_2021-12-01_1005::x5	RA021 Records	RA021 Records	19
jilindeprospectiveco_data_labels_2021-12-01_1005::x9	jilindeprospectiveco_data_labels_2021-12-01_1005::x9	Baseline	Baseline	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x10	jilindeprospectiveco_data_labels_2021-12-01_1005::x10	Cluster 1	Cluster 1	1
