variable	variable2	values	mappedTerm	valueOrder
jilindeprospectiveco_data_labels_2021-12-01_1005::event_name	jilindeprospectiveco_data_labels_2021-12-01_1005::event_name	12 Months Follow Up	12 months follow-up	4
jilindeprospectiveco_data_labels_2021-12-01_1005::event_name	jilindeprospectiveco_data_labels_2021-12-01_1005::event_name	3 Months Follow Up	3 months follow-up	2
jilindeprospectiveco_data_labels_2021-12-01_1005::event_name	jilindeprospectiveco_data_labels_2021-12-01_1005::event_name	6 Months Follow Up	6 months follow-up	3
jilindeprospectiveco_data_labels_2021-12-01_1005::event_name	jilindeprospectiveco_data_labels_2021-12-01_1005::event_name	Baseline	Baseline	1
jilindeprospectiveco_data_labels_2021-12-01_1005::data_access_group	jilindeprospectiveco_data_labels_2021-12-01_1005::data_access_group	RA001 Records	RA001 Records	
jilindeprospectiveco_data_labels_2021-12-01_1005::data_access_group	jilindeprospectiveco_data_labels_2021-12-01_1005::data_access_group	RA002 Records	RA002 Records	
jilindeprospectiveco_data_labels_2021-12-01_1005::data_access_group	jilindeprospectiveco_data_labels_2021-12-01_1005::data_access_group	RA003 Records	RA003 Records	
jilindeprospectiveco_data_labels_2021-12-01_1005::data_access_group	jilindeprospectiveco_data_labels_2021-12-01_1005::data_access_group	RA004 Records	RA004 Records	
jilindeprospectiveco_data_labels_2021-12-01_1005::data_access_group	jilindeprospectiveco_data_labels_2021-12-01_1005::data_access_group	RA005 Records	RA005 Records	
jilindeprospectiveco_data_labels_2021-12-01_1005::data_access_group	jilindeprospectiveco_data_labels_2021-12-01_1005::data_access_group	RA006 Records	RA006 Records	
jilindeprospectiveco_data_labels_2021-12-01_1005::data_access_group	jilindeprospectiveco_data_labels_2021-12-01_1005::data_access_group	RA007 Records	RA007 Records	
jilindeprospectiveco_data_labels_2021-12-01_1005::data_access_group	jilindeprospectiveco_data_labels_2021-12-01_1005::data_access_group	RA008 Records	RA008 Records	
jilindeprospectiveco_data_labels_2021-12-01_1005::data_access_group	jilindeprospectiveco_data_labels_2021-12-01_1005::data_access_group	RA009 Records	RA009 Records	
jilindeprospectiveco_data_labels_2021-12-01_1005::data_access_group	jilindeprospectiveco_data_labels_2021-12-01_1005::data_access_group	RA010 Records	RA010 Records	
jilindeprospectiveco_data_labels_2021-12-01_1005::data_access_group	jilindeprospectiveco_data_labels_2021-12-01_1005::data_access_group	RA011 Records	RA011 Records	
jilindeprospectiveco_data_labels_2021-12-01_1005::data_access_group	jilindeprospectiveco_data_labels_2021-12-01_1005::data_access_group	RA012 records	RA012 records	
jilindeprospectiveco_data_labels_2021-12-01_1005::data_access_group	jilindeprospectiveco_data_labels_2021-12-01_1005::data_access_group	RA013 records	RA013 records	
jilindeprospectiveco_data_labels_2021-12-01_1005::data_access_group	jilindeprospectiveco_data_labels_2021-12-01_1005::data_access_group	RA015 records	RA015 records	
jilindeprospectiveco_data_labels_2021-12-01_1005::data_access_group	jilindeprospectiveco_data_labels_2021-12-01_1005::data_access_group	RA016 records	RA016 records	
jilindeprospectiveco_data_labels_2021-12-01_1005::data_access_group	jilindeprospectiveco_data_labels_2021-12-01_1005::data_access_group	RA018 Records	RA018 Records	
jilindeprospectiveco_data_labels_2021-12-01_1005::data_access_group	jilindeprospectiveco_data_labels_2021-12-01_1005::data_access_group	RA019 Records	RA019 Records	
jilindeprospectiveco_data_labels_2021-12-01_1005::data_access_group	jilindeprospectiveco_data_labels_2021-12-01_1005::data_access_group	RA020 Records	RA020 Records	
jilindeprospectiveco_data_labels_2021-12-01_1005::data_access_group	jilindeprospectiveco_data_labels_2021-12-01_1005::data_access_group	RA021 Records	RA021 Records	
jilindeprospectiveco_data_labels_2021-12-01_1005::event_name	jilindeprospectiveco_data_labels_2021-12-01_1005::event_name	Baseline	Baseline	
jilindeprospectiveco_data_labels_2021-12-01_1005::cluster	jilindeprospectiveco_data_labels_2021-12-01_1005::cluster	Cluster 1	Cluster 1	
jilindeprospectiveco_data_labels_2021-12-01_1005::cluster	jilindeprospectiveco_data_labels_2021-12-01_1005::cluster	Cluster 2	Cluster 2	
jilindeprospectiveco_data_labels_2021-12-01_1005::cluster	jilindeprospectiveco_data_labels_2021-12-01_1005::cluster	Cluster 3	Cluster 3	
jilindeprospectiveco_data_labels_2021-12-01_1005::county	jilindeprospectiveco_data_labels_2021-12-01_1005::county	County001	County001	
jilindeprospectiveco_data_labels_2021-12-01_1005::county	jilindeprospectiveco_data_labels_2021-12-01_1005::county	County002	County002	
jilindeprospectiveco_data_labels_2021-12-01_1005::county	jilindeprospectiveco_data_labels_2021-12-01_1005::county	County003	County003	
jilindeprospectiveco_data_labels_2021-12-01_1005::county	jilindeprospectiveco_data_labels_2021-12-01_1005::county	County004	County004	
jilindeprospectiveco_data_labels_2021-12-01_1005::county	jilindeprospectiveco_data_labels_2021-12-01_1005::county	County005	County005	
jilindeprospectiveco_data_labels_2021-12-01_1005::county	jilindeprospectiveco_data_labels_2021-12-01_1005::county	County006	County006	
jilindeprospectiveco_data_labels_2021-12-01_1005::county	jilindeprospectiveco_data_labels_2021-12-01_1005::county	County008	County008	
jilindeprospectiveco_data_labels_2021-12-01_1005::county	jilindeprospectiveco_data_labels_2021-12-01_1005::county	County009	County009	
jilindeprospectiveco_data_labels_2021-12-01_1005::county	jilindeprospectiveco_data_labels_2021-12-01_1005::county	County010	County010	
jilindeprospectiveco_data_labels_2021-12-01_1005::fac_name	jilindeprospectiveco_data_labels_2021-12-01_1005::fac_name	Facility002	Facility002	
jilindeprospectiveco_data_labels_2021-12-01_1005::fac_name	jilindeprospectiveco_data_labels_2021-12-01_1005::fac_name	Facility003	Facility003	
jilindeprospectiveco_data_labels_2021-12-01_1005::fac_name	jilindeprospectiveco_data_labels_2021-12-01_1005::fac_name	Facility005	Facility005	
jilindeprospectiveco_data_labels_2021-12-01_1005::fac_name	jilindeprospectiveco_data_labels_2021-12-01_1005::fac_name	Facility008	Facility008	
jilindeprospectiveco_data_labels_2021-12-01_1005::fac_name	jilindeprospectiveco_data_labels_2021-12-01_1005::fac_name	Facility009	Facility009	
jilindeprospectiveco_data_labels_2021-12-01_1005::fac_name	jilindeprospectiveco_data_labels_2021-12-01_1005::fac_name	Facility010	Facility010	
jilindeprospectiveco_data_labels_2021-12-01_1005::fac_name	jilindeprospectiveco_data_labels_2021-12-01_1005::fac_name	Facility012	Facility012	
jilindeprospectiveco_data_labels_2021-12-01_1005::fac_name	jilindeprospectiveco_data_labels_2021-12-01_1005::fac_name	Facility014	Facility014	
jilindeprospectiveco_data_labels_2021-12-01_1005::fac_name	jilindeprospectiveco_data_labels_2021-12-01_1005::fac_name	Facility020	Facility020	
jilindeprospectiveco_data_labels_2021-12-01_1005::fac_name	jilindeprospectiveco_data_labels_2021-12-01_1005::fac_name	Facility022	Facility022	
jilindeprospectiveco_data_labels_2021-12-01_1005::fac_name	jilindeprospectiveco_data_labels_2021-12-01_1005::fac_name	Facility025	Facility025	
jilindeprospectiveco_data_labels_2021-12-01_1005::fac_name	jilindeprospectiveco_data_labels_2021-12-01_1005::fac_name	Facility026	Facility026	
jilindeprospectiveco_data_labels_2021-12-01_1005::fac_name	jilindeprospectiveco_data_labels_2021-12-01_1005::fac_name	Facility027	Facility027	
jilindeprospectiveco_data_labels_2021-12-01_1005::fac_name	jilindeprospectiveco_data_labels_2021-12-01_1005::fac_name	Facility028	Facility028	
jilindeprospectiveco_data_labels_2021-12-01_1005::fac_name	jilindeprospectiveco_data_labels_2021-12-01_1005::fac_name	Facility029	Facility029	
jilindeprospectiveco_data_labels_2021-12-01_1005::fac_name	jilindeprospectiveco_data_labels_2021-12-01_1005::fac_name	Facility032	Facility032	
jilindeprospectiveco_data_labels_2021-12-01_1005::fac_name	jilindeprospectiveco_data_labels_2021-12-01_1005::fac_name	Facility036	Facility036	
jilindeprospectiveco_data_labels_2021-12-01_1005::fac_name	jilindeprospectiveco_data_labels_2021-12-01_1005::fac_name	Facility037	Facility037	
jilindeprospectiveco_data_labels_2021-12-01_1005::ra_num	jilindeprospectiveco_data_labels_2021-12-01_1005::ra_num	1	1	
jilindeprospectiveco_data_labels_2021-12-01_1005::ra_num	jilindeprospectiveco_data_labels_2021-12-01_1005::ra_num	2	2	
jilindeprospectiveco_data_labels_2021-12-01_1005::ra_num	jilindeprospectiveco_data_labels_2021-12-01_1005::ra_num	3	3	
jilindeprospectiveco_data_labels_2021-12-01_1005::ra_num	jilindeprospectiveco_data_labels_2021-12-01_1005::ra_num	4	4	
jilindeprospectiveco_data_labels_2021-12-01_1005::ra_num	jilindeprospectiveco_data_labels_2021-12-01_1005::ra_num	5	5	
jilindeprospectiveco_data_labels_2021-12-01_1005::ra_num	jilindeprospectiveco_data_labels_2021-12-01_1005::ra_num	6	6	
