colOrder,variable,uniqueVar,dataFile,IRI,label,definition,parentLabel,parentIRI,category,codebookDescription,codebookValues,termType,repeated,is_temporal,mergeKey,dataSet,unitLabel,unitIRI,is_featured,hidden,scale,type,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth,forceStringType,flag
3,doi,ext_crypto_ses_3000::doi,ext_crypto_ses_3000,http://purl.obolibrary.org/obo/EUPATH_0021094,Study site,,,,community,Study site,"1 = Mirpur,  2 = Mirzapur",variable,,,,NHI Crypto,,,yes,,,,,,,,
2,site,ext_crypt_cs_calp::site,ext_crypt_cs_calp,http://purl.obolibrary.org/obo/EUPATH_0021094,Study site,,,,community,Site,"1=Mirpur, 2=Mirzapur",variable,,,,NHI Crypto,,,yes,,,,,,,,
2,site,ext_crypt_cs_cp17_fecal_iga::site,ext_crypt_cs_cp17_fecal_iga,http://purl.obolibrary.org/obo/EUPATH_0021094,Study site,,,,community,Site,,variable,,,,NHI Crypto,,,yes,,,,,,,,
2,site,ext_crypt_cs_cp17_plasma_igg::site,ext_crypt_cs_cp17_plasma_igg,http://purl.obolibrary.org/obo/EUPATH_0021094,Study site,,,,community,Site,"1=Mirpur, 2=Mirzapur",variable,,,,NHI Crypto,,,yes,,,,,,,,
2,site,ext_crypt_cs_cp23_fecal_iga::site,ext_crypt_cs_cp23_fecal_iga,http://purl.obolibrary.org/obo/EUPATH_0021094,Study site,,,,community,Site,"1=Mirpur, 2=Mirzapur",variable,,,,NHI Crypto,,,yes,,,,,,,,
2,site,ext_crypt_cs_cp23_plasma_igg::site,ext_crypt_cs_cp23_plasma_igg,http://purl.obolibrary.org/obo/EUPATH_0021094,Study site,,,,community,Site,"1=Mirpur, 2=Mirzapur",variable,,,,NHI Crypto,,,yes,,,,,,,,
2,site,ext_crypt_cs_crp::site,ext_crypt_cs_crp,http://purl.obolibrary.org/obo/EUPATH_0021094,Study site,,,,community,Site,"1=Mirpur, 2=Mirzapur",variable,,,,NHI Crypto,,,yes,,,,,,,,
2,site,ext_crypt_cs_egf_bmilk::site,ext_crypt_cs_egf_bmilk,http://purl.obolibrary.org/obo/EUPATH_0021094,Study site,,,,community,Site,"1=Mirpur, 2=Mirzapur",variable,,,,NHI Crypto,,,yes,,,,,,,,
2,site,ext_crypt_cs_il1b::site,ext_crypt_cs_il1b,http://purl.obolibrary.org/obo/EUPATH_0021094,Study site,,,,community,Site,"1=Mirpur, 2=Mirzapur",variable,,,,NHI Crypto,,,yes,,,,,,,,
2,site,ext_crypt_cs_il4::site,ext_crypt_cs_il4,http://purl.obolibrary.org/obo/EUPATH_0021094,Study site,,,,community,Site,"1=Mirpur, 2=Mirzapur",variable,,,,NHI Crypto,,,yes,,,,,,,,
