# version-2
variable	values	mappedTerms	valueOrder
ext_crypt_ari::pq21	1	Bed ridden	
ext_crypt_ari::pq21	2	Confined to the house	
ext_crypt_ari::pq21	3	Unable to go to school	
ext_crypt_ari::pq21	4	Able to do all activities	
ext_crypt_ari::pq22	0	No	
ext_crypt_ari::pq22	1	Yes	
ext_crypt_ari::pq23	0	No	
ext_crypt_ari::pq23	1	Yes	
ext_crypt_ari::pq24	0	No	
ext_crypt_ari::pq24	1	Yes	
ext_crypt_ari::pq25	1	Work	
ext_crypt_ari::pq25	2	Market	
ext_crypt_ari::pq25	3	School	
ext_crypt_ari::pq25	4	Mosque/church/temple	
ext_crypt_ari::pq25	5	Street	
ext_crypt_ari::pq25	6	Other's home	
ext_crypt_ari::pq25	7	Others	
ext_crypt_ari::pq30	1	Normal	
ext_crypt_ari::pq30	2	Diminished	
ext_crypt_ari::pq30	3	Rales /Crepitatio	
ext_crypt_ari::pq30	4	Rhonchi	
ext_crypt_ari::pq30	5	Bronchial	
ext_crypt_ari::pq30	6	Vesicular with prolonged expiration	
ext_crypt_ari::pq31	0	No	
ext_crypt_ari::pq31	1	Yes	
ext_crypt_ari::pq32	1	ARI	
ext_crypt_ari::pq32	2	Pneumonia	
ext_crypt_ari::pq32	3	Wheeze	
ext_crypt_ari::pq32	4	ARI with wheeze	
ext_crypt_ari::pq32	5	Pneumonia with wheeze	
ext_crypt_ari::pq32	6	Others	
ext_crypt_ari::pq33	0	No	
ext_crypt_ari::pq33	1	Yes	
ext_crypt_ari::pqsym_1	09/09/9999	not applicable	
ext_crypt_ari::pqsym_10	09/09/9999	not applicable	
ext_crypt_ari::pqsym_11	09/09/9999	not applicable	
ext_crypt_ari::pqsym_12	09/09/9999	not applicable	
ext_crypt_ari::pqsym_13	09/09/9999	not applicable	
ext_crypt_ari::pqsym_14	09/09/9999	not applicable	
ext_crypt_ari::pqsym_2	09/09/9999	not applicable	
ext_crypt_ari::pqsym_3	09/09/9999	not applicable	
ext_crypt_ari::pqsym_4	09/09/9999	not applicable	
ext_crypt_ari::pqsym_5	09/09/9999	not applicable	
ext_crypt_ari::pqsym_6	09/09/9999	not applicable	
ext_crypt_ari::pqsym_7	09/09/9999	not applicable	
ext_crypt_ari::pqsym_8	09/09/9999	not applicable	
ext_crypt_ari::pqsym_9	09/09/9999	not applicable	
ext_crypt_ari::pqx_1	0	No	
ext_crypt_ari::pqx_1	1	Yes	
ext_crypt_ari::pqx_10	0	No	
ext_crypt_ari::pqx_10	1	Yes	
ext_crypt_ari::pqx_11	0	No	
ext_crypt_ari::pqx_11	1	Yes	
ext_crypt_ari::pqx_12	0	No	
ext_crypt_ari::pqx_12	1	Yes	
ext_crypt_ari::pqx_13	0	No	
ext_crypt_ari::pqx_13	1	Yes	
ext_crypt_ari::pqx_14	0	No	
ext_crypt_ari::pqx_14	1	Yes	
ext_crypt_ari::pqx_2	0	No	
ext_crypt_ari::pqx_2	1	Yes	
ext_crypt_ari::pqx_3	0	No	
ext_crypt_ari::pqx_3	1	Yes	
ext_crypt_ari::pqx_4	0	No	
ext_crypt_ari::pqx_4	1	Yes	
ext_crypt_ari::pqx_5	0	No	
ext_crypt_ari::pqx_5	1	Yes	
ext_crypt_ari::pqx_6	0	No	
ext_crypt_ari::pqx_6	1	Yes	
ext_crypt_ari::pqx_7	0	No	
ext_crypt_ari::pqx_7	1	Yes	
ext_crypt_ari::pqx_8	0	No	
ext_crypt_ari::pqx_8	1	Yes	
ext_crypt_ari::pqx_9	0	No	
ext_crypt_ari::pqx_9	1	Yes	
ext_crypt_cs_bml::site	1	Mirpur	
ext_crypt_cs_bml::site	2	Mirzapur	
ext_crypt_cs_calp::cal	#NAME?	NA	
ext_crypt_cs_calp::site	1	Mirpur	
ext_crypt_cs_calp::site	2	Mirzapur	
ext_crypt_cs_calp::specnum	10	Infant Stool	
ext_crypt_cs_cp17_fecal_iga::cp17od	1	Yes	
ext_crypt_cs_cp17_fecal_iga::cp17od	2	No	
ext_crypt_cs_cp17_fecal_iga::site	10	Infant Monthly Stool	
ext_crypt_cs_cp17_plasma_igg::cp17conc	#NAME?	NA	
ext_crypt_cs_cp17_plasma_igg::cp17od	#NAME?	NA	
ext_crypt_cs_cp17_plasma_igg::site	1	Mirpur	
ext_crypt_cs_cp17_plasma_igg::site	2	Mirzapur	
ext_crypt_cs_cp17_plasma_igg::specseq	2	Week 52	
ext_crypt_cs_cp23_fecal_iga::cp23od	#NAME?	NA	
ext_crypt_cs_cp23_fecal_iga::site	1	Mirpur	
ext_crypt_cs_cp23_fecal_iga::site	2	Mirzapur	
ext_crypt_cs_cp23_fecal_iga::specseq	12	Week 52	
ext_crypt_cs_cp23_plasma_igg::cp23conc	#NAME?	NA	
ext_crypt_cs_cp23_plasma_igg::cp23od	#NAME?	NA	
ext_crypt_cs_cp23_plasma_igg::site	1	Mirpur	
ext_crypt_cs_cp23_plasma_igg::site	2	Mirzapur	
ext_crypt_cs_cp23_plasma_igg::specseq	2	Week 52	
ext_crypt_cs_crp::aged	4	NA	
ext_crypt_cs_crp::crp	#NAME?	NA	
ext_crypt_cs_crp::site	1	Mirpur	
ext_crypt_cs_crp::site	2	Mirzapur	
ext_crypt_cs_crp::specseq	1	Week 18; 2	
ext_crypt_cs_cytmp::site	1	Mirpur	
ext_crypt_cs_cytmp::site	2	Mirzapur	
ext_crypt_cs_cytmp::visit	Within 30 days of Enrollment	NA	
ext_crypt_cs_egf_bmilk::egf	#NAME?	NA	
ext_crypt_cs_egf_bmilk::site	1	Mirpur	
ext_crypt_cs_egf_bmilk::site	2	Mirzapur	
ext_crypt_cs_il1b::site	1	Mirpur	
ext_crypt_cs_il1b::site	2	Mirzapur	
ext_crypt_cs_il1b::specseq	1	Week 18; 2	
