colOrder,IRI,label,variable,displayOrder,dataFile,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,notesForOnt,notesForProvider,repeated,is_temporal,mergeKey,dataSet,replaces,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth,forceStringType
27,http://purl.obolibrary.org/obo/EUPATH_0021031,Microscopy performed,mscopy,1,icemr_index_20230307,,Sample,http://purl.obolibrary.org/obo/EUPATH_0021130,Blood eukaryote testing,Has this microscopy examination been done?,,,,,,,,SSA ICEMR Index,,,,,,,,,,
28,http://purl.obolibrary.org/obo/EUPATH_0025095,Microscopy analysis date,mr_mdat,2,icemr_index_20230307,,Sample,http://purl.obolibrary.org/obo/EUPATH_0021130,Blood eukaryote testing,Microscopy Examination Date,,,,,,,,SSA ICEMR Index,,,,,,,,,,
25,http://purl.obolibrary.org/obo/EUPATH_0064251,RDT type,rdt_kit,3,icemr_index_20230307,,Sample,http://purl.obolibrary.org/obo/EUPATH_0021130,Blood eukaryote testing,"If did the RDT, please specify which RDT kit used",,,,,,,,SSA ICEMR Index,,,,,,,,,,
,http://purl.obolibrary.org/obo/OBI_0003244,Raw test result for blood,,3,,,Sample,http://purl.obolibrary.org/obo/OBI_0002649,Blood microbiology test,,,,,,,,,SSA ICEMR Index,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0020125,Blood microbiology tests procedures,,2,,,Sample,http://purl.obolibrary.org/obo/OBI_0002649,Blood microbiology test,,,,,,,,,SSA ICEMR Index,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0033307,Eukaryota in blood,,1,,,Sample,http://purl.obolibrary.org/obo/OBI_0002649,Blood microbiology test,,,,,,,,,SSA ICEMR Index,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0021130,Blood eukaryote testing,,1,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0020125,Blood microbiology tests procedures,,,,,,,,,SSA ICEMR Index,,,,,,,,,,
39,http://purl.obolibrary.org/obo/EUPATH_0021081,Blood smear sample,vs_samp_smr,1,icemr_index_20230307,,Sample,http://purl.obolibrary.org/obo/OBI_0000655,Blood sample,What types of blood samples or measurements have been collected from this person?,,,,,,,,SSA ICEMR Index,,,,,,,,,,
42,http://purl.obolibrary.org/obo/EUPATH_0041080,Venipuncture blood sample,vs_samp_ven,2,icemr_index_20230307,,Sample,http://purl.obolibrary.org/obo/OBI_0000655,Blood sample,What types of blood samples or measurements have been collected from this person?,,,,,,,,SSA ICEMR Index,,,,,,,,,,
37,http://purl.obolibrary.org/obo/EUPATH_0053041,Dried blood spot collected,vs_samp_dbs,3,icemr_index_20230307,,Sample,http://purl.obolibrary.org/obo/OBI_0000655,Blood sample,What types of blood samples or measurements have been collected from this person?,,,,,,,,SSA ICEMR Index,,,,,,,,,,
38,http://purl.obolibrary.org/obo/EUPATH_0064277,Malaria RDT sample,vs_samp_rdt,4,icemr_index_20230307,,Participant,http://purl.obolibrary.org/obo/OBI_0000655,Blood sample,What types of blood samples or measurements have been collected from this person?,,,,,,,,SSA ICEMR Index,,,,,,,,,,
40,http://purl.obolibrary.org/obo/EUPATH_0064458,G6P sample,vs_samp_g6p,5,icemr_index_20230307,,Sample,http://purl.obolibrary.org/obo/OBI_0000655,Blood sample,What types of blood samples or measurements have been collected from this person?,,,,,,,,SSA ICEMR Index,,,,,,,,,,
41,http://purl.obolibrary.org/obo/EUPATH_0064459,Hemoglobin sample,vs_samp_hbx,6,icemr_index_20230307,,Sample,http://purl.obolibrary.org/obo/OBI_0000655,Blood sample,What types of blood samples or measurements have been collected from this person?,,,,,,,,SSA ICEMR Index,,,,,,,,,,
20,http://purl.obolibrary.org/obo/EUPATH_0033146,Blood sample collected,vs_bdsm,1,icemr_index_20230307,,Sample,http://purl.obolibrary.org/obo/EUPATH_0011482,Blood sample collection process,Has any type of blood samples been collected from this person?,,,,,,,,SSA ICEMR Index,,,,,,,,,,
23,http://purl.obolibrary.org/obo/CMO_0000026,Hemoglobin,lab_hbx,1,icemr_index_20230307,,Sample,http://purl.obolibrary.org/obo/OBI_0003040,Blood test,"Hemoglobin (Hb), unit: (g/dL)",,,,,,,,SSA ICEMR Index,,g/dL,http://purl.obolibrary.org/obo/UO_0000208,,,,,,,
22,http://purl.obolibrary.org/obo/EUPATH_0064453,Glucose-6-phosphate dehydrogenase,lab_g6_p,2,icemr_index_20230307,,Sample,http://purl.obolibrary.org/obo/OBI_0003040,Blood test,"G6PD, Glucose-6-phosphate dehydrogenase, unit: (IU/g Hb)",,,,,,,,SSA ICEMR Index,,IU/g Hb,http://purl.obolibrary.org/obo/NCIT_C122207,,,,,,,
