"dataSet","variable","dataFile","colOrder","label","IRI","definition","category","displayOrder","parentLabel","parentIRI","termType","repeated","is_temporal","mergeKey","unitLabel","unitIRI","is_featured","hidden","scale","defaultDisplayRangeMin","defaultDisplayRangeMax","defaultBinWidth","forceStringType"
,,,,"Data accessibility","http://purl.obolibrary.org/obo/EUPATH_9990003",,"Study",,"Study","http://purl.obolibrary.org/obo/EUPATH_0000605",,,,,,,,,,,,,
,,,,"Data categorization","http://purl.obolibrary.org/obo/EUPATH_9990004",,"Study",,"Study","http://purl.obolibrary.org/obo/EUPATH_0000605",,,,,,,,,,,,,
,,,,"Release information","http://purl.obolibrary.org/obo/EUPATH_9990005",,"Study",,"Study","http://purl.obolibrary.org/obo/EUPATH_0000605",,,,,,,,,,,,,
,,,,"Study","http://purl.obolibrary.org/obo/EUPATH_0000605",,"Study",,,,,,,,,,,,,,,,
,,,,"Study administrative information","http://purl.obolibrary.org/obo/EUPATH_9990006",,"Study",,"Study","http://purl.obolibrary.org/obo/EUPATH_0000605",,,,,,,,,,,,,
,,,,"Study country","http://purl.obolibrary.org/obo/EUPATH_9990007",,"Country",,,,,,,,,,,,,,,,
,,,,"Study identifiers","http://purl.obolibrary.org/obo/EUPATH_9990008",,"Study",,"Study","http://purl.obolibrary.org/obo/EUPATH_0000605",,,,,,,,,,,,,
,,,,"Study identifiers for internal use by ClinEpiDB staff","http://purl.obolibrary.org/obo/EUPATH_9990009",,"Study",,"Study","http://purl.obolibrary.org/obo/EUPATH_0000605",,,,,,,,,,,,,
,,,,"Study sample size","http://purl.obolibrary.org/obo/EUPATH_9990010",,"Study",,"Study","http://purl.obolibrary.org/obo/EUPATH_0000605",,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
"studySummaries","plasmodb","study_summaries_table_reorg",6,"PlasmoDB.org",,,"Study",1,"Additional data","http://purl.obolibrary.org/obo/EUPATH_0000790","value",,,,,,,,,,,,
"studySummaries","vectorbase","study_summaries_table_reorg",7,"VectorBase.org",,,"Study",2,"Additional data","http://purl.obolibrary.org/obo/EUPATH_0000790","value",,,,,,,,,,,,
"studySummaries","microbiomedb","study_summaries_table_reorg",8,"MicrobiomeDB.org",,,"Study",3,"Additional data","http://purl.obolibrary.org/obo/EUPATH_0000790","value",,,,,,,,,,,,
"studySummaries",,,,"Additional data","http://purl.obolibrary.org/obo/EUPATH_0000790","VEuPathDB.org site(s) where additional study data can be accessed.","Study",1,"Data accessibility","http://purl.obolibrary.org/obo/EUPATH_9990003","multifilter",,,,,,,,,,,,
"studySummaries","data_accessibility","study_summaries_table_reorg",9,"Data access level","http://purl.obolibrary.org/obo/DUO_0000001","There are five categories of data access restrictions, which differ in what levels of access are required to see aggregated vs disaggregated data. Aggregated data includes what can be seen in the �Browse and subset� and �Visualize� tabs, while disaggregated data includes what can be seen in filed downloaded from the �Download� tab. (i) Public: No access restrictions. Users can view and download the data as �Guests� without logging in. (ii) Controlled: Guest users can view aggregated data via the �Browse and subset� and �Visualize� tabs, but must register and request access to download data. The request may be submitted via a form that pops up when a user logs in with a registered account and clicks on any file in the �Download� tab. Data can be downloaded by the registered user immediately following request submission. (iii) Protected: Guest users can view aggregated data via the �Browse and subset� and �Visualize� tabs, but must register, request, and obtain approval from the data providers to download data. The request may be submitted via a form that pops up when a registered user is logged in and clicks on any file in the �Download� tab. (iv) Private: A registered user must request and obtain approval to access any aspect of the data. The request may be submitted via a form that pops up when a registered user is logged in and clicks on the study. (v) Prerelease: The study is under active development for future release, and only the study team can access the data. Guest and registered users can view the study page only.","Study",2,"Data accessibility","http://purl.obolibrary.org/obo/EUPATH_9990003","variable",,,,,,"yes",,,,,,
"studySummaries","percent_approved","study_summaries_table_reorg",10,"Percent approved",,"The percent of data access requests received from ClinEpiDB website users that were approved by the original study team. ","Study",3,"Data accessibility","http://purl.obolibrary.org/obo/EUPATH_9990003","variable",,,,,,,,,,,,
"studySummaries","total_requests","study_summaries_table_reorg",11,"Total requests",,"Number of data access requests received from ClinEpiDB website users. The number of requests for ""Public"" studies are not recorded.","Study",4,"Data accessibility","http://purl.obolibrary.org/obo/EUPATH_9990003","variable",,,,,,,,,,,,
