colOrder,overallOrder,displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,notesForOnt,notesForProvider,notesForDL,newLabel
,1,,,,http://purl.obolibrary.org/obo/PCO_0000024,Household,,household,,,,,,,,
,2,1,,,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,,,,
,3,1,Country_ID,"illnessfull_24m.csv, micro_x_24m.csv, Zscores_24m.csv, bf_24m.csv, diet_24m.csv, fsq_24m.csv, mn_blood_iar_24m.csv, mpo_neo_ala_24m.csv, wami_24m.csv, WHOcoreallsites_24m.csv",http://purl.obolibrary.org/obo/OBI_0001627,Country,,household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,Country ID. Source=FRQ,,,,,
,4,2,,,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,,household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,,,,
,5,1,fsefloor,wami_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0000006,Floor material,,household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,Main material of the floor (observation). Source=FSE,"Earth/sand/clay/mud/dung = 01; 
Wood  = 02;  
Ceramic tiles or vinyl= 03;
Cement/concrete = 04; 
Other = 05",,,,
,6,2,fseroof,wami_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011592,Roof material,,household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,Main material of the roofs (observation). Source=FSE,"No roof = 01; 
Thatch = 02
Metal = 03
Wood = 04
Brick = 05
Tiles = 06
Slate = 07
Other = 08 ",,,,
,7,3,fsewall,wami_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0000009,Wall material,,household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,Main material of the walls (observation). Source=FSE,"No walls = 01
Mud = 02
Wood = 03
Cement/concrete = 04
Stone = 05
Metal = 06
Other = 07",,,,
,8,4,fsecloc2,wami_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011586,Separate kitchen,,household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,Do you have a separate room which is used as a kitchen?. Source=FSE,Yes = 01; No = 00,,,,
,9,5,fseroom1,wami_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011593,Number of rooms,,household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,How many rooms are there in your house?. Source=FSE,01-15 (rooms),,,,
,10,3,,,http://purl.obolibrary.org/obo/EUPATH_0000302,Facilities,,household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,,,,
,11,1,sanitation,wami_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011617,Sanitaton and drinking water score,,household,Facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,Sum of saniation and drinking scores. . Source=FSE(derived),range 0-8,,,,
,12,2,,,http://purl.obolibrary.org/obo/EUPATH_0000596,Sanitation facility,,household,Facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,,,,,,
,13,1,newsanitation,wami_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011607,Sanitation score,,household,Sanitation facility,http://purl.obolibrary.org/obo/EUPATH_0000596,"Score of sanitation; 0 for unimproved categories, 4 for improved categories. Source=FSE(derived)","if fsetoiletmod = ""01"" then newsanitation=0, unimproved
if fsetoiletmod = ""02"",""03"",""04"",""05"",""06"",""07"" then newsanitation=4, improved",,,,
,14,2,fsetoilet,wami_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011744,Household toilet facility type,,household,Sanitation facility,http://purl.obolibrary.org/obo/EUPATH_0000596,What kind of toilet facility do members of your household usually use?. Source=FSE,"No facility/bush/field or bucket toilet = 01;
Pit latrine without flush = 02;
Flush to piped sewer system = 03 
Flush to septic tank = 04 ;
Flush to pit latrine = 05 ;
Flush to somewhere else = 06;
Other = 07",,fsetoiletmod vs fsetoilet --> can we just load one of these variables? Note that newsanitaion was based on fsetoiletmod,,
,15,3,fsetoiletmod,wami_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0000335,Type of sanitary facility,,household,Sanitation facility,http://purl.obolibrary.org/obo/EUPATH_0000596,"What kind of toilet facility do members of your household usually use? Equal to FSE toilet except when new data provided by TZH, SAV, and PEL conflict. It is preferable to use this variable than the raw variable as correct accounting for type of latrine has been made. . Source=Derived","No facility/bush/field or bucket toilet/pit latrine without slab = 01(unimproved)
Pit latrine without flush/with slab(improved) = 02;
Flush to piped sewer system = 03 
Flush to septic tank = 04 ;
Flush to pit latrine = 05 ;
Flush to somewhere else = 06;
Other = 07
",,fsetoiletmod vs fsetoilet --> can we just load one of these variables? Note that newsanitaion was based on fsetoiletmod,,
,16,4,q3,wami_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011611,Household toilet?,,household,Sanitation facility,http://purl.obolibrary.org/obo/EUPATH_0000596,Do you have a toilet in your household ?. Source=SAV Latrine,Yes = 01; No = 00,,,,
,17,5,typeof,wami_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011701,"Latrine type, current",,household,Sanitation facility,http://purl.obolibrary.org/obo/EUPATH_0000596,Type of pit latrine. Source=TZH latrine,"1=With Slab, 2=No slab, 3=No facility, NA=No facility",,"if ""typeof"" = NA, does this mean that there is no facility (same as BUSH), or does it mean that data is missing?","Note that both 3 and NA map to ""No facility""",
