IRI,label,dataSet,dataFile,variable,termType,definition,display_Order,category,parentLabel,parentIRI,notesForDL,codebookDescription,codebookValues
http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),"MAL-ED, 0 to 36 months","illnessfull.csv, bf2.csv, diet.csv, fsq.csv, micro_x.csv, mn_blood_iar.csv, mpo_neo_ala.csv, TAC.csv, vax_and_titer_wdates.csv, WAMI.csv, WHOcoreallsites.csv, zscores.csv, Vaccine_wide_moa.csv, LMZ.csv","age, agedays, bcgaged1, bcgaged2, cpoxaged1, dewormaged1, dewormaged2, dptaged1, dptaged2, dptaged3, dptaged4, dptaged5, fluaged1, fluaged2, fluaged3, fluaged4, fluaged5, hepbaged1, hepbaged2, hepbaged3, hepbaged4, hepbaged5, hibaged1, hibaged2, hibaged3, hibaged4, ipvaged1, ipvaged2, ipvaged3, ipvaged4, ipvaged5, jeaged1, meaaged1, meaaged2, meaaged3, meaaged4, menaged1, menaged2, menaged3, mmraged1, mmraged2, mmraged3, mumaged1, mumaged2, mumaged3, opvaged1, opvaged10, opvaged11, opvaged12, opvaged13, opvaged14, opvaged15, opvaged16, opvaged17, opvaged18, opvaged19, opvaged2, opvaged20, opvaged21, opvaged22, opvaged23, opvaged24, opvaged25, opvaged3, opvaged4, opvaged5, opvaged6, opvaged7, opvaged8, opvaged9, pcvaged1, pcvaged2, pcvaged3, pcvaged4, rabaged1, rabaged2, rabaged3, rabaged4, rabaged5, rotaaged1, rotaaged2, rotaaged3, rubaged1, rubaged2, rubaged3, tetaaged1, tetaaged2, tetaaged3, tetaaged4, tetaaged5, tetaaged6, tetaaged7, tetaaged8, tetaaged9, tetaagem1, tetaagem2, typaged1, vitaaged1, vitaaged2, vitaaged3, vitaaged4, vitaaged5, vitaaged6, vitaaged7, yfaged1","variable, derived",,1,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,"Create 'agedays' variable for dataFile LMZ.csv. agedays = UCFDATE - DOB, load from all data files",Age in days at assessment date. Source=FRQ/FSQ/BRF/UCF/SRF/FSE/MOA. .. ,"0 to 1157; 0 to 1156; 241 to 1249; 0 to 814; 2 to 745; 0 to 1832; 90 to 1169; 26 to 744; 0 to 1106; 2 to 746; 199 to 790; 152 to 1158; 26 to 265; 0 to 1119; >10 unique values; , 552; , 1096, 797, 957, 958; , 137, 280; , 580; , 842, 956; , 1059, 1091; , 1065, 1083, 315, 575, 577, 596, 649, 733; , 1069, 318, 579, 580, 600, 652; , 1072, 322, 584, 656; , 606, 663; , 677; , 1042, 149, 151, 507, 665, 98; 1042, 149, 151, 507, 665, 98, NA; , 652; 592, 652, NA; , 656; 600, 656, NA; , 663; 663, NA; 677, NA; , 740, 754, 764, 771, 818; , 1006, 768, 771, 817, 858, 875, 999; , 960; 1006, 1054, 194, 243, 551, 834, 853, NA; 1066, 360, NA; 26 to 531"
http://purl.obolibrary.org/obo/VO_0000001,Vaccine,"MAL-ED, 0 to 36 months","Vaccine_wide_moa.csv, vax_and_titer_wdates.csv","bcgdate1, bcgdate2, cpoxdate1, dptdate1, dptdate2, dptdate3, dptdate4, dptdate5, fludate1, fludate2, fludate3, fludate4, fludate5, hepbdate1, hepbdate2, hepbdate3, hepbdate4, hepbdate5, hibdate1, hibdate2, hibdate3, hibdate4, hibdate5, ipvdate1, ipvdate2, ipvdate3, ipvdate4, ipvdate5, jedate1, meadate1, meadate2, meadate3, meadate4, mendate1, mendate2, mendate3, mmrdate1, mmrdate2, mmrdate3, mumdate1, mumdate2, mumdate3, opvdate1, opvdate10, opvdate11, opvdate12, opvdate13, opvdate14, opvdate15, opvdate16, opvdate17, opvdate18, opvdate19, opvdate2, opvdate20, opvdate21, opvdate22, opvdate23, opvdate24, opvdate25, opvdate3, opvdate4, opvdate5, opvdate6, opvdate7, opvdate8, opvdate9, pcvdate1, pcvdate2, pcvdate3, pcvdate4, rabdate1, rabdate2, rabdate3, rabdate4, rabdate5, rotadate1, rotadate2, rotadate3, rubdate1, rubdate2, rubdate3, tetadate1, tetadate2, tetadate3, tetadate4, tetadate5, tetadate6, tetadate7, tetadate8, tetadate9, typdate1, yfdate1","variable, derived",,3,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,create this variable by using prefix on the variable,,
http://purl.obolibrary.org/obo/EUPATH_0011487,Vitamin A supplementation dose #,"MAL-ED, 0 to 36 months","Vaccine_wide_moa.csv, vax_and_titer_wdates.csv","vitadate1, vitadate2, vitadate3, vitadate4, vitadate5, vitadate6, vitadate7","variable, derived",,10,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,"create this variable by using the numeric subscript on the variable (1-2);do not load for release 42; data in vaccine vs titer files are different, still awaiting information from provider",,
http://purl.obolibrary.org/obo/EUPATH_0011488,Deworming dose #,"MAL-ED, 0 to 36 months",Vaccine_wide_moa.csv,"dewormdate1, dewormdate2","variable, derived",,8,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,create this variable by using the numeric subscript on the variable (1-2);do not load for release 42; do not load from vax_and_titer_wdates.csv,,
http://purl.obolibrary.org/obo/EUPATH_0011486,Vaccine dose #,"MAL-ED, 0 to 36 months","Vaccine_wide_moa.csv, vax_and_titer_wdates.csv","bcgdate1, bcgdate2, cpoxdate1, dptdate1, dptdate2, dptdate3, dptdate4, dptdate5, fludate1, fludate2, fludate3, fludate4, fludate5, hepbdate1, hepbdate2, hepbdate3, hepbdate4, hepbdate5, hibdate1, hibdate2, hibdate3, hibdate4, hibdate5, ipvdate1, ipvdate2, ipvdate3, ipvdate4, ipvdate5, jedate1, meadate1, meadate2, meadate3, meadate4, mendate1, mendate2, mendate3, mmrdate1, mmrdate2, mmrdate3, mumdate1, mumdate2, mumdate3, opvdate1, opvdate10, opvdate11, opvdate12, opvdate13, opvdate14, opvdate15, opvdate16, opvdate17, opvdate18, opvdate19, opvdate2, opvdate20, opvdate21, opvdate22, opvdate23, opvdate24, opvdate25, opvdate3, opvdate4, opvdate5, opvdate6, opvdate7, opvdate8, opvdate9, pcvdate1, pcvdate2, pcvdate3, pcvdate4, rabdate1, rabdate2, rabdate3, rabdate4, rabdate5, rotadate1, rotadate2, rotadate3, rubdate1, rubdate2, rubdate3, tetadate1, tetadate2, tetadate3, tetadate4, tetadate5, tetadate6, tetadate7, tetadate8, tetadate9, typdate1, yfdate1","variable, derived",,5,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,create this variable by using the numeric subscript on the variable (1-25),,
http://purl.obolibrary.org/obo/EUPATH_0011146,Last contact date,"MAL-ED, 0 to 36 months","fsq.csv, LMZ.csv","lastDayContact, NCFLASTDATE",variable,,9,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,data in fsq.csv & LMZ.csv sometimes don't match --> load the max date for each participant,date of last contact with MAL-ED study. Source=PIDs. .. ,2010-01-18 to 2014-12-08; 2010-01-18 to 2014-03-31
http://purl.obolibrary.org/obo/EUPATH_0010873,Stool sample collected in target window,"MAL-ED, 0 to 36 months",micro_x.csv,stoolwindow,variable,,1,Sample,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,do not load 'window' from mpo_neo_ala.csv,Was the monthly stool collected within desired window of collection (-2/+7 days from DOB anniversary). . Source=Calculated. 1=yes;0=no,", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0011210,Total BCG vaccine doses,"MAL-ED, 0 to 36 months","Vaccine_wide_moa.csv, vax_and_titer_wdates.csv",bcgdoseN,variable,,1,Participant,Aggregated vaccination data,http://purl.obolibrary.org/obo/EUPATH_0011471,"do not load for release 42; data in vaccine vs titer files are different, still awaiting information from provider",. ,", 1, 2; 0 to 2"
http://purl.obolibrary.org/obo/EUPATH_0011222,Total deworm doses,"MAL-ED, 0 to 36 months","Vaccine_wide_moa.csv, vax_and_titer_wdates.csv",dewormdoseN,variable,,6,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,"do not load for release 42; data in vaccine vs titer files are different, still awaiting information from provider",. ,", 1, 2; 0 to 2"
http://purl.obolibrary.org/obo/EUPATH_0011234,Total DPT vaccine doses,"MAL-ED, 0 to 36 months","Vaccine_wide_moa.csv, vax_and_titer_wdates.csv",dptdoseN,variable,,2,Participant,Aggregated vaccination data,http://purl.obolibrary.org/obo/EUPATH_0011471,"do not load for release 42; data in vaccine vs titer files are different, still awaiting information from provider",. ,", 1, 2, 3, 4, 5; 0 to 5"
http://purl.obolibrary.org/obo/EUPATH_0011484,Total IPV vaccine doses,"MAL-ED, 0 to 36 months","Vaccine_wide_moa.csv, vax_and_titer_wdates.csv",ipvdoseN,variable,,6,Participant,Aggregated vaccination data,http://purl.obolibrary.org/obo/EUPATH_0011471,"do not load for release 42; data in vaccine vs titer files are different, still awaiting information from provider",. ,", 1, 2, 3, 4, 5; 0 to 5"
http://purl.obolibrary.org/obo/EUPATH_0011306,Total measles vaccine doses,"MAL-ED, 0 to 36 months","Vaccine_wide_moa.csv, vax_and_titer_wdates.csv",meadoseN,variable,,8,Participant,Aggregated vaccination data,http://purl.obolibrary.org/obo/EUPATH_0011471,"do not load for release 42; data in vaccine vs titer files are different, still awaiting information from provider",. ,", 1, 2, 3, 4; 0 to 4"
http://purl.obolibrary.org/obo/EUPATH_0011384,Total OPV vaccine doses,"MAL-ED, 0 to 36 months","Vaccine_wide_moa.csv, vax_and_titer_wdates.csv",opvdoseN,variable,,12,Participant,Aggregated vaccination data,http://purl.obolibrary.org/obo/EUPATH_0011471,"do not load for release 42; data in vaccine vs titer files are different, still awaiting information from provider",. ,>10 unique values; 0 to 21
http://purl.obolibrary.org/obo/EUPATH_0011427,Total rotavirus vaccine doses,"MAL-ED, 0 to 36 months","Vaccine_wide_moa.csv, vax_and_titer_wdates.csv",rotadoseN,variable,,15,Participant,Aggregated vaccination data,http://purl.obolibrary.org/obo/EUPATH_0011471,"do not load for release 42; data in vaccine vs titer files are different, still awaiting information from provider",. ,", 1, 2, 3; 0 to 3"
http://purl.obolibrary.org/obo/EUPATH_0011459,Total tetanus vaccine doses,"MAL-ED, 0 to 36 months","Vaccine_wide_moa.csv, vax_and_titer_wdates.csv",tetadoseN,variable,,17,Participant,Aggregated vaccination data,http://purl.obolibrary.org/obo/EUPATH_0011471,"do not load for release 42; data in vaccine vs titer files are different, still awaiting information from provider",. ,", 1, 2, 3, 4, 5, 9; 0 to 9"
http://purl.obolibrary.org/obo/EUPATH_0011440,Total vitamin A supplementation doses,"MAL-ED, 0 to 36 months","Vaccine_wide_moa.csv, vax_and_titer_wdates.csv",vitadoseN,variable,,7,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,"do not load for release 42; data in vaccine vs titer files are different, still awaiting information from provider",. ,", 1, 2, 3, 4, 5; 0 to 6"
http://purl.obolibrary.org/obo/EUPATH_0011213,Vaccination date,"MAL-ED, 0 to 36 months","Vaccine_wide_moa.csv, vax_and_titer_wdates.csv","bcgdate1, bcgdate2, cpoxdate1, dptdate1, dptdate2, dptdate3, dptdate4, dptdate5, fludate1, fludate2, fludate3, fludate4, fludate5, hepbdate1, hepbdate2, hepbdate3, hepbdate4, hepbdate5, hibdate1, hibdate2, hibdate3, hibdate4, hibdate5, ipvdate1, ipvdate2, ipvdate3, ipvdate4, ipvdate5, jedate1, meadate1, meadate2, meadate3, meadate4, mendate1, mendate2, mendate3, mmrdate1, mmrdate2, mmrdate3, mumdate1, mumdate2, mumdate3, opvdate1, opvdate10, opvdate11, opvdate12, opvdate13, opvdate14, opvdate15, opvdate16, opvdate17, opvdate18, opvdate19, opvdate2, opvdate20, opvdate21, opvdate22, opvdate23, opvdate24, opvdate25, opvdate3, opvdate4, opvdate5, opvdate6, opvdate7, opvdate8, opvdate9, pcvdate1, pcvdate2, pcvdate3, pcvdate4, rabdate1, rabdate2, rabdate3, rabdate4, rabdate5, rotadate1, rotadate2, rotadate3, rubdate1, rubdate2, rubdate3, tetadate1, tetadate2, tetadate3, tetadate4, tetadate5, tetadate6, tetadate7, tetadate8, tetadate9, typdate1, yfdate1",variable,,4,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,"do not load for release 42; data in vaccine vs titer files are different, still awaiting information from provider",. ,2009-10-20 to 2012-03-29; 2010-04-26 to 2012-07-31; 2011-09-26 to 2014-02-03; 2009-12-04 to 2013-02-09; 2010-01-04 to 2013-06-28; 2010-02-01 to 2014-02-14; 2010-02-01 to 2014-01-08; 2010-10-01 to 2014-07-21; 2010-07-21 to 2014-07-21; 2012-04-06 to 2014-11-26; 2010-10-02 to 2014-07-21; 2011-05-14 to 2015-01-27; 2011-06-28 to 2014-09-18; 2012-05-16 to 2014-06-04; 2013-05-24 to 2014-01-30; 2009-12-06 to 2012-08-22; 2010-01-04 to 2013-02-15; 2010-02-01 to 2013-06-03; 2010-06-07 to 2014-04-21; 2010-07-17 to 2012-04-06; 2009-12-04 to 2013-06-26; 2010-01-04 to 2013-04-21; 2010-02-01 to 2013-08-21; 2012-04-06 to 2013-08-09; 2010-01-04 to 2013-03-14; 2010-10-01 to 2013-12-04; 2010-10-01 to 2013-09-16; 2013-02-20 to 2013-02-20; 2011-05-28 to 2013-04-05; 2010-07-14 to 2014-05-28; 2010-11-24 to 2014-11-05; 2011-11-09 to 2014-07-21; 2012-12-19 to 2013-04-25; 2010-10-18 to 2013-06-03; 2010-12-17 to 2013-07-10; 2011-11-22 to 2013-09-03; 2010-07-28 to 2014-05-28; 2011-04-04 to 2014-11-05; 2014-01-30 to 2014-07-21; 2009-10-20 to 2012-10-11; 2010-12-30 to 2014-02-24; 2010-12-30 to 2014-02-23; 2011-03-08 to 2014-02-23; 2011-05-11 to 2014-02-23; 2011-05-11 to 2013-10-02; 2011-06-14 to 2013-12-15; 2011-06-14 to 2013-11-21; 2011-07-18 to 2014-01-21; 2011-07-18 to 2013-12-14; 2011-10-25 to 2014-01-21; 2012-01-31 to 2014-01-21; 2012-03-15 to 2014-02-25; 2012-04-23 to 2014-02-25; 2012-07-16 to 2014-02-26; 2009-12-04 to 2013-06-11; 2012-10-16 to 2014-02-26; 2012-12-17 to 2014-02-27; 2013-01-28 to 2014-02-25; 2013-02-18 to 2014-02-26; 2013-09-30 to 2014-01-22; 2014-01-20 to 2014-01-20; 2010-03-15 to 2013-06-24; 2010-04-27 to 2014-11-07; 2010-04-27 to 2013-12-21; 2010-05-26 to 2014-11-29; 2010-05-26 to 2014-02-12; 2010-07-12 to 2014-11-26; 2010-07-12 to 2014-02-13; 2010-08-12 to 2014-11-10; 2010-08-12 to 2014-01-29; 2010-10-12 to 2014-02-23; 2010-11-09 to 2014-02-24; 2010-11-09 to 2014-02-23; 2009-12-04 to 2013-02-15; 2010-02-01 to 2013-08-18; 2010-03-30 to 2013-08-13; 2011-07-13 to 2013-04-22; 2011-05-27 to 2014-02-03; 2011-05-30 to 2013-09-03; 2011-06-03 to 2013-08-31; 2012-11-25 to 2013-08-08; 2012-12-09 to 2012-12-09; 2009-12-04 to 2013-01-09; 2010-02-01 to 2012-08-16; 2011-10-12 to 2013-06-19; 2011-12-11 to 2014-11-26; 2011-09-14 to 2014-09-15; 2012-11-14 to 2012-11-14; 2011-12-11 to 2012-11-14; 2012-11-18 to 2012-11-18; 2011-12-19 to 2012-11-18; 2012-11-25 to 2012-11-25; 2012-04-19 to 2013-07-26; 2011-03-22 to 2014-07-25
