colOrder,variable,dataFile,label,IRI,definition,displayOrder,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,notesForOnt,notesForProvider,notesForDL,repeated,is_temporal,mergeKey,dataSet,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth,forceStringType
,,,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,,1,Community,Community,http://purl.obolibrary.org/obo/EUPATH_0035127,,,category,,,,,,,WWARN_ACT,,,,,,,,,
,,,Geolocation,http://purl.obolibrary.org/obo/EUPATH_0043212,,2,Community,Community,http://purl.obolibrary.org/obo/EUPATH_0035127,,,category,,,,,,,WWARN_ACT,,,,,,,,,
,,,Publication information,http://purl.obolibrary.org/obo/IAO_0000311,,3,Community,Community,http://purl.obolibrary.org/obo/EUPATH_0035127,,,category,,,,,,,WWARN_ACT,,,,,,,,,
3,country,wwarn_act_wide,Country,http://purl.obolibrary.org/obo/ENVO_00000009,,1,Community,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,,,variable,,,,,,,WWARN_ACT,,,yes,,,,,,
4,site,wwarn_act_wide,Study site,http://purl.obolibrary.org/obo/EUPATH_0021094,,2,Community,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,,,variable,,,,,,,WWARN_ACT,,,yes,,,,,,
2,site.number,wwarn_act_wide,Site number,http://purl.obolibrary.org/obo/EUPATH_0021094,,3,Community,Geographic location,http://purl.obolibrary.org/obo/EUPATH_0035125,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
5,lon,wwarn_act_wide,Longitude,http://purl.obolibrary.org/obo/OBI_0001621,,1,Community,Geolocation,http://purl.obolibrary.org/obo/EUPATH_0043212,,,variable,,,,,,,WWARN_ACT,,,,yes,,,,,
6,lat,wwarn_act_wide,Latitude,http://purl.obolibrary.org/obo/OBI_0001620,,2,Community,Geolocation,http://purl.obolibrary.org/obo/EUPATH_0043212,,,variable,,,,,,,WWARN_ACT,,,,yes,,,,,
10,publication.year,wwarn_act_wide,Publication year,http://purl.obolibrary.org/obo/MI_0886,,1,Community,Publication information,http://purl.obolibrary.org/obo/IAO_0000311,,,variable,,,,,yes,,WWARN_ACT,,,yes,,,,,,
12,title,wwarn_act_wide,Title of publication,http://purl.obolibrary.org/obo/MI_1091,,2,Community,Publication information,http://purl.obolibrary.org/obo/IAO_0000311,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
11,publication.url,wwarn_act_wide,Publication URL,http://purl.obolibrary.org/obo/MI_0614,,3,Community,Publication information,http://purl.obolibrary.org/obo/IAO_0000311,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
14,pubmed.id,wwarn_act_wide,PubMed ID,http://purl.obolibrary.org/obo/OBI_0001617,,4,Community,Publication information,http://purl.obolibrary.org/obo/IAO_0000311,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
9,author,wwarn_act_wide,Authors of publication,http://purl.obolibrary.org/obo/IAO_0000442,,5,Community,Publication information,http://purl.obolibrary.org/obo/IAO_0000311,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
13,notes,wwarn_act_wide,Publication notes,http://purl.obolibrary.org/obo/MI_0886,,6,Community,Publication information,http://purl.obolibrary.org/obo/EUPATH_0035125,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
1,study.id,wwarn_act_wide,Study ID,http://purl.obolibrary.org/obo/MI_0886,,7,Community,Publication information,http://purl.obolibrary.org/obo/EUPATH_0035125,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
7,study.start,wwarn_act_wide,Sample collection start year,http://purl.obolibrary.org/obo/EUPATH_0043256,,1,Sample,Publication sample collection process,http://purl.obolibrary.org/obo/EUPATH_0064411,,,variable,,,,,yes,,WWARN_ACT,,,yes,,,,,,
8,study.end,wwarn_act_wide,Sample collection end year,http://purl.obolibrary.org/obo/EUPATH_0043257,,2,Sample,Publication sample collection process,http://purl.obolibrary.org/obo/EUPATH_0064411,,,variable,,,,,yes,,WWARN_ACT,,,yes,,,,,,
96,present_pfcrt.343i,wwarn_act_wide,pfcrt 343I count,http://purl.obolibrary.org/obo/CLINEPIDB_00853,number of samples with pfcrt 343I identified,1,Sample,Drug resistance marker counts,http://purl.obolibrary.org/obo/CLINEPIDB_00716,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
97,present_pfcrt.353v,wwarn_act_wide,pfcrt 353V count,http://purl.obolibrary.org/obo/CLINEPIDB_00854,number of samples with pfcrt 353V identified,2,Sample,Drug resistance marker counts,http://purl.obolibrary.org/obo/CLINEPIDB_00716,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
68,present_pfcrt.76k.t,wwarn_act_wide,pfcrt 76K/T count,http://purl.obolibrary.org/obo/CLINEPIDB_00825,number of samples with pfcrt 76K/T identified,3,Sample,Drug resistance marker counts,http://purl.obolibrary.org/obo/CLINEPIDB_00716,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
64,present_pfcrt.76t,wwarn_act_wide,pfcrt 76T count,http://purl.obolibrary.org/obo/CLINEPIDB_00821,number of samples with pfcrt 76T identified,4,Sample,Drug resistance marker counts,http://purl.obolibrary.org/obo/CLINEPIDB_00716,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
93,present_pfcrt.93s,wwarn_act_wide,pfcrt 93S count,http://purl.obolibrary.org/obo/CLINEPIDB_00850,number of samples with pfcrt 93S identified,5,Sample,Drug resistance marker counts,http://purl.obolibrary.org/obo/CLINEPIDB_00716,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
94,present_pfcrt.97y,wwarn_act_wide,pfcrt 97Y count,http://purl.obolibrary.org/obo/CLINEPIDB_00851,number of samples with pfcrt 97Y identified,6,Sample,Drug resistance marker counts,http://purl.obolibrary.org/obo/CLINEPIDB_00716,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
91,present_pfcrt.cidt,wwarn_act_wide,pfcrt CIDT count,http://purl.obolibrary.org/obo/CLINEPIDB_00848,number of samples with pfcrt CIDT identified,7,Sample,Drug resistance marker counts,http://purl.obolibrary.org/obo/CLINEPIDB_00716,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
99,present_pfcrt.ciek,wwarn_act_wide,pfcrt CIEK count,http://purl.obolibrary.org/obo/CLINEPIDB_00856,number of samples with pfcrt CIEK identified,8,Sample,Drug resistance marker counts,http://purl.obolibrary.org/obo/CLINEPIDB_00716,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
78,present_pfcrt.ciet,wwarn_act_wide,pfcrt CIET count,http://purl.obolibrary.org/obo/CLINEPIDB_00835,number of samples with pfcrt CIET identified,9,Sample,Drug resistance marker counts,http://purl.obolibrary.org/obo/CLINEPIDB_00716,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
81,present_pfcrt.cint,wwarn_act_wide,pfcrt CINT count,http://purl.obolibrary.org/obo/CLINEPIDB_00838,number of samples with pfcrt CINT identified,10,Sample,Drug resistance marker counts,http://purl.obolibrary.org/obo/CLINEPIDB_00716,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
80,present_pfcrt.cmdt,wwarn_act_wide,pfcrt CMDT count,http://purl.obolibrary.org/obo/CLINEPIDB_00837,number of samples with pfcrt CMDT identified,11,Sample,Drug resistance marker counts,http://purl.obolibrary.org/obo/CLINEPIDB_00716,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
84,present_pfcrt.cmet,wwarn_act_wide,pfcrt CMET count,http://purl.obolibrary.org/obo/CLINEPIDB_00841,number of samples with pfcrt CMET identified,12,Sample,Drug resistance marker counts,http://purl.obolibrary.org/obo/CLINEPIDB_00716,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
77,present_pfcrt.cmnk,wwarn_act_wide,pfcrt CMNK count,http://purl.obolibrary.org/obo/CLINEPIDB_00834,number of samples with pfcrt CMNK identified,13,Sample,Drug resistance marker counts,http://purl.obolibrary.org/obo/CLINEPIDB_00716,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
79,present_pfcrt.cmnt,wwarn_act_wide,pfcrt CMNT count,http://purl.obolibrary.org/obo/CLINEPIDB_00836,number of samples with pfcrt CMNT identified,14,Sample,Drug resistance marker counts,http://purl.obolibrary.org/obo/CLINEPIDB_00716,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
95,present_pfcrt.f145i,wwarn_act_wide,pfcrt F145I count,http://purl.obolibrary.org/obo/CLINEPIDB_00852,number of samples with pfcrt F145I identified,15,Sample,Drug resistance marker counts,http://purl.obolibrary.org/obo/CLINEPIDB_00716,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
103,present_pfcrt.i218f,wwarn_act_wide,pfcrt I218F count,http://purl.obolibrary.org/obo/CLINEPIDB_00860,number of samples with pfcrt I218F identified,16,Sample,Drug resistance marker counts,http://purl.obolibrary.org/obo/CLINEPIDB_00716,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
76,present_pfcrt.k76,wwarn_act_wide,pfcrt K76 count,http://purl.obolibrary.org/obo/CLINEPIDB_00833,number of samples with pfcrt K76 identified,17,Sample,Drug resistance marker counts,http://purl.obolibrary.org/obo/CLINEPIDB_00716,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
98,present_pfcrt.smet,wwarn_act_wide,pfcrt SMET count,http://purl.obolibrary.org/obo/CLINEPIDB_00855,number of samples with pfcrt SMET identified,18,Sample,Drug resistance marker counts,http://purl.obolibrary.org/obo/CLINEPIDB_00716,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
61,present_pfcrt.smnt,wwarn_act_wide,pfcrt SMNT count,http://purl.obolibrary.org/obo/CLINEPIDB_00818,number of samples with pfcrt SMNT identified,19,Sample,Drug resistance marker counts,http://purl.obolibrary.org/obo/CLINEPIDB_00716,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
66,present_pfmdr1.copy.number..1,wwarn_act_wide,pfmdr1 copy number >1 count,http://purl.obolibrary.org/obo/CLINEPIDB_00823,number of samples with pfmdr1 copy number>1 identified,20,Sample,Drug resistance marker counts,http://purl.obolibrary.org/obo/CLINEPIDB_00716,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
85,present_pfmdr1.copy.number...2,wwarn_act_wide,pfmdr1 copy number =2 count,http://purl.obolibrary.org/obo/CLINEPIDB_00842,number of samples with pfmdr1 copy number=2 identified,21,Sample,Drug resistance marker counts,http://purl.obolibrary.org/obo/CLINEPIDB_00716,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
89,present_pfmdr1.copy.number...3,wwarn_act_wide,pfmdr1 copy number =3 count,http://purl.obolibrary.org/obo/CLINEPIDB_00846,number of samples with pfmdr1 copy number=3 identified,22,Sample,Drug resistance marker counts,http://purl.obolibrary.org/obo/CLINEPIDB_00716,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
90,present_pfmdr1.copy.number...4,wwarn_act_wide,pfmdr1 copy number =4 count,http://purl.obolibrary.org/obo/CLINEPIDB_00847,number of samples with pfmdr1 copy number=4 identified,23,Sample,Drug resistance marker counts,http://purl.obolibrary.org/obo/CLINEPIDB_00716,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
88,present_pfmdr1.copy.number...4.or.higher,wwarn_act_wide,pfmdr1 copy number >=4 count,http://purl.obolibrary.org/obo/CLINEPIDB_00845,number of samples with pfmdr1 copy number>=4 identified,24,Sample,Drug resistance marker counts,http://purl.obolibrary.org/obo/CLINEPIDB_00716,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
92,present_pfmdr1.copy.number...5.or.higher,wwarn_act_wide,pfmdr1 copy number >=5 count,http://purl.obolibrary.org/obo/CLINEPIDB_00849,number of samples with pfmdr1 copy number>=5 identified,25,Sample,Drug resistance marker counts,http://purl.obolibrary.org/obo/CLINEPIDB_00716,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
102,present_pfmdr1.1034s.c,wwarn_act_wide,pfmdr1 1034S/C count,http://purl.obolibrary.org/obo/CLINEPIDB_00859,number of samples with pfmdr1 1034S/C identified,26,Sample,Drug resistance marker counts,http://purl.obolibrary.org/obo/CLINEPIDB_00716,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
82,present_pfmdr1.1246d.y,wwarn_act_wide,pfmdr1 1246D/Y count,http://purl.obolibrary.org/obo/CLINEPIDB_00839,number of samples with pfmdr1 1246D/Y identified,27,Sample,Drug resistance marker counts,http://purl.obolibrary.org/obo/CLINEPIDB_00716,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
65,present_pfmdr1.1246y,wwarn_act_wide,pfmdr1 1246Y count,http://purl.obolibrary.org/obo/CLINEPIDB_00822,number of samples with pfmdr1 1246Y identified,28,Sample,Drug resistance marker counts,http://purl.obolibrary.org/obo/CLINEPIDB_00716,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
63,present_pfmdr1.184f,wwarn_act_wide,pfmdr1 184F count,http://purl.obolibrary.org/obo/CLINEPIDB_00820,number of samples with pfmdr1 184F identified,29,Sample,Drug resistance marker counts,http://purl.obolibrary.org/obo/CLINEPIDB_00716,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
72,present_pfmdr1.184y.f,wwarn_act_wide,pfmdr1 184Y/F count,http://purl.obolibrary.org/obo/CLINEPIDB_00829,number of samples with pfmdr1 184Y/F identified,30,Sample,Drug resistance marker counts,http://purl.obolibrary.org/obo/CLINEPIDB_00716,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
70,present_pfmdr1.86n.y,wwarn_act_wide,pfmdr1 86N/Y count,http://purl.obolibrary.org/obo/CLINEPIDB_00827,number of samples with pfmdr1 86N/Y identified,31,Sample,Drug resistance marker counts,http://purl.obolibrary.org/obo/CLINEPIDB_00716,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
62,present_pfmdr1.86y,wwarn_act_wide,pfmdr1 86Y count,http://purl.obolibrary.org/obo/CLINEPIDB_00819,number of samples with pfmdr1 86Y identified,32,Sample,Drug resistance marker counts,http://purl.obolibrary.org/obo/CLINEPIDB_00716,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
75,present_pfmdr1.d1246,wwarn_act_wide,pfmdr1 D1246 count,http://purl.obolibrary.org/obo/CLINEPIDB_00832,number of samples with pfmdr1 D1246 identified,33,Sample,Drug resistance marker counts,http://purl.obolibrary.org/obo/CLINEPIDB_00716,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
74,present_pfmdr1.n1042,wwarn_act_wide,pfmdr1 N1042 count,http://purl.obolibrary.org/obo/CLINEPIDB_00831,number of samples with pfmdr1 N1042 identified,34,Sample,Drug resistance marker counts,http://purl.obolibrary.org/obo/CLINEPIDB_00716,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
