variable	variable2	values	mappedTerm
gender	hucs_gambia_mali::gender	1	
gender	hucs_gambia_mali::gender	2	
primcare	hucs_gambia_mali::primcare	0	
primcare	hucs_gambia_mali::primcare	1	
consent	hucs_gambia_mali::consent	0	
consent	hucs_gambia_mali::consent	1	
status	hucs_gambia_mali::status	1	
status	hucs_gambia_mali::status	2	
reason	hucs_gambia_mali::reason	.	
reason	hucs_gambia_mali::reason	1	
reason	hucs_gambia_mali::reason	2	
reason	hucs_gambia_mali::reason	3	
reason	hucs_gambia_mali::reason	4	
reason	hucs_gambia_mali::reason	5	
reason	hucs_gambia_mali::reason	9	
relationship	hucs_gambia_mali::relationship	.	
relationship	hucs_gambia_mali::relationship	1	
relationship	hucs_gambia_mali::relationship	10	
relationship	hucs_gambia_mali::relationship	2	
relationship	hucs_gambia_mali::relationship	3	
relationship	hucs_gambia_mali::relationship	5	
relationship	hucs_gambia_mali::relationship	6	
relationship	hucs_gambia_mali::relationship	7	
relationship	hucs_gambia_mali::relationship	8	
relationship	hucs_gambia_mali::relationship	9	
prim_schl	hucs_gambia_mali::prim_schl	.	
prim_schl	hucs_gambia_mali::prim_schl	1	
prim_schl	hucs_gambia_mali::prim_schl	2	
prim_schl	hucs_gambia_mali::prim_schl	3	
prim_schl	hucs_gambia_mali::prim_schl	4	
prim_schl	hucs_gambia_mali::prim_schl	5	
prim_schl	hucs_gambia_mali::prim_schl	6	
prim_schl	hucs_gambia_mali::prim_schl	7	
natfl	hucs_gambia_mali::natfl	.	
natfl	hucs_gambia_mali::natfl	1	
natfl	hucs_gambia_mali::natfl	2	
finfl	hucs_gambia_mali::finfl	.	
finfl	hucs_gambia_mali::finfl	2	
finfl	hucs_gambia_mali::finfl	3	
finfl	hucs_gambia_mali::finfl	4	
finfl	hucs_gambia_mali::finfl	5	
house_elec	hucs_gambia_mali::house_elec	.	
house_elec	hucs_gambia_mali::house_elec	0	
house_elec	hucs_gambia_mali::house_elec	1	
house_bike	hucs_gambia_mali::house_bike	.	
house_bike	hucs_gambia_mali::house_bike	0	
house_bike	hucs_gambia_mali::house_bike	1	
house_phone	hucs_gambia_mali::house_phone	.	
house_phone	hucs_gambia_mali::house_phone	0	
house_phone	hucs_gambia_mali::house_phone	1	
house_tele	hucs_gambia_mali::house_tele	.	
house_tele	hucs_gambia_mali::house_tele	0	
house_tele	hucs_gambia_mali::house_tele	1	
house_car	hucs_gambia_mali::house_car	.	
house_car	hucs_gambia_mali::house_car	0	
house_car	hucs_gambia_mali::house_car	1	
house_cart	hucs_gambia_mali::house_cart	.	
house_cart	hucs_gambia_mali::house_cart	0	
house_cart	hucs_gambia_mali::house_cart	1	
house_scoot	hucs_gambia_mali::house_scoot	.	
house_scoot	hucs_gambia_mali::house_scoot	0	
house_scoot	hucs_gambia_mali::house_scoot	1	
house_fridge	hucs_gambia_mali::house_fridge	.	
house_fridge	hucs_gambia_mali::house_fridge	0	
house_fridge	hucs_gambia_mali::house_fridge	1	
house_agland	hucs_gambia_mali::house_agland	.	
house_agland	hucs_gambia_mali::house_agland	0	
house_agland	hucs_gambia_mali::house_agland	1	
house_radio	hucs_gambia_mali::house_radio	.	
house_radio	hucs_gambia_mali::house_radio	0	
house_radio	hucs_gambia_mali::house_radio	1	
house_boat	hucs_gambia_mali::house_boat	.	
house_boat	hucs_gambia_mali::house_boat	0	
house_boat	hucs_gambia_mali::house_boat	1	
house_none	hucs_gambia_mali::house_none	.	
house_none	hucs_gambia_mali::house_none	0	
house_none	hucs_gambia_mali::house_none	1	
drink_breastmilk	hucs_gambia_mali::drink_breastmilk	.	
drink_breastmilk	hucs_gambia_mali::drink_breastmilk	0	
drink_breastmilk	hucs_gambia_mali::drink_breastmilk	1	
drink_water	hucs_gambia_mali::drink_water	.	
drink_water	hucs_gambia_mali::drink_water	0	
drink_water	hucs_gambia_mali::drink_water	1	
other_fooddrink	hucs_gambia_mali::other_fooddrink	.	
other_fooddrink	hucs_gambia_mali::other_fooddrink	0	
other_fooddrink	hucs_gambia_mali::other_fooddrink	1	
other_fooddrink	hucs_gambia_mali::other_fooddrink	9	
diarrhea	hucs_gambia_mali::diarrhea	.	
diarrhea	hucs_gambia_mali::diarrhea	0	
diarrhea	hucs_gambia_mali::diarrhea	1	
max_stools	hucs_gambia_mali::max_stools	.	
max_stools	hucs_gambia_mali::max_stools	1	
max_stools	hucs_gambia_mali::max_stools	2	
max_stools	hucs_gambia_mali::max_stools	3	
max_stools	hucs_gambia_mali::max_stools	4	
drh_fever	hucs_gambia_mali::drh_fever	.	
drh_fever	hucs_gambia_mali::drh_fever	0	
drh_fever	hucs_gambia_mali::drh_fever	1	
drh_blood	hucs_gambia_mali::drh_blood	.	
drh_blood	hucs_gambia_mali::drh_blood	0	
drh_blood	hucs_gambia_mali::drh_blood	1	
drh_blood	hucs_gambia_mali::drh_blood	9	
drh_irritable	hucs_gambia_mali::drh_irritable	.	
drh_irritable	hucs_gambia_mali::drh_irritable	0	
drh_irritable	hucs_gambia_mali::drh_irritable	1	
drh_irritable	hucs_gambia_mali::drh_irritable	9	
