"variable","dataFile","codebookDescription","suggested_IRI","suggested_label"
"hh_number","","Household Number","http://purl.obolibrary.org/obo/EUPATH_0000535","IRB number"
"hh_number","","Household Number","http://purl.obolibrary.org/obo/EUPATH_0000619","Number of treatments"
"hh_number","","Household Number","http://purl.obolibrary.org/obo/EUPATH_0000641","Mouse number in a cage"
"hh_number","","Household Number","http://purl.obolibrary.org/obo/PCO_0000024","Household"
"hh_number","","Household Number","http://purl.obolibrary.org/obo/EUPATH_0000087","Household information"
"hh_number","","Household Number","http://purl.obolibrary.org/obo/EUPATH_0000094","Household ID"
"hh_number","","Household Number","http://purl.obolibrary.org/obo/EUPATH_0000731","Household water"
"hh_number","","Household Number","http://purl.obolibrary.org/obo/EUPATH_0011611","Household toilet"
"hh_number","","Household Number","http://purl.obolibrary.org/obo/EUPATH_0000341","Household vector intervention"
"hh_number","","Household Number","http://purl.obolibrary.org/obo/EUPATH_0015467","Household observation type"
"today","","Date ","http://purl.obolibrary.org/obo/EUPATH_0011050","Data present today"
"today","","Date ","http://purl.obolibrary.org/obo/OBI_0001619","Collection date Sample collection date"
"today","","Date ","http://www.ebi.ac.uk/efo/EFO_0004950","Birth date Date of birth"
"today","","Date ","http://purl.obolibrary.org/obo/EUPATH_0000091","Visit date"
"today","","Date ","http://purl.obolibrary.org/obo/EUPATH_0000150","Death date"
"today","","Date ","http://purl.obolibrary.org/obo/EUPATH_0000151","Enrollment date"
"today","","Date ","http://purl.obolibrary.org/obo/EUPATH_0004991","Observation date"
"today","","Date ","http://purl.obolibrary.org/obo/EUPATH_0010319","Rehydration date"
"today","","Date ","http://purl.obolibrary.org/obo/EUPATH_0015440","Registration date"
"today","","Date ","http://purl.obolibrary.org/obo/EUPATH_0015458","Test date"
"icemr_site","","ICEMR Study Site","http://purl.obolibrary.org/obo/EUPATH_0021094","Study site"
"icemr_site","","ICEMR Study Site","http://purl.obolibrary.org/obo/EUPATH_0000543","ICEMR"
"icemr_site","","ICEMR Study Site","http://purl.obolibrary.org/obo/UBERON_0000061","Host body site"
"icemr_site","","ICEMR Study Site","http://purl.obolibrary.org/obo/EUPATH_0000605","Study summary"
"icemr_site","","ICEMR Study Site","http://purl.obolibrary.org/obo/EUPATH_0000639","Study group"
"icemr_site","","ICEMR Study Site","http://purl.obolibrary.org/obo/EUPATH_0010047","Study center"
"icemr_site","","ICEMR Study Site","http://purl.obolibrary.org/obo/EUPATH_0010374","Study year"
"icemr_site","","ICEMR Study Site","http://purl.obolibrary.org/obo/EUPATH_0015457","Study arm"
"icemr_site","","ICEMR Study Site","http://purl.obolibrary.org/obo/OBI_0500000","Study design"
"icemr_site","","ICEMR Study Site","http://purl.obolibrary.org/obo/EUPATH_0000307","Participant study details"
"hh_type","","Select the type of household for this study:","http://purl.obolibrary.org/obo/EUPATH_0015467","Household observation type"
"hh_type","","Select the type of household for this study:","http://purl.obolibrary.org/obo/EUPATH_0000545","Type of RDT"
"hh_type","","Select the type of household for this study:","http://purl.obolibrary.org/obo/EUPATH_0011744","Household toilet facility type"
"hh_type","","Select the type of household for this study:","http://purl.obolibrary.org/obo/EUPATH_0000411","Type of existing illness"
"hh_type","","Select the type of household for this study:","http://purl.obolibrary.org/obo/BFO_0000015","Observation type"
"hh_type","","Select the type of household for this study:","http://purl.obolibrary.org/obo/ENVO_01000744","Dwelling type"
"hh_type","","Select the type of household for this study:","http://purl.obolibrary.org/obo/EUPATH_0000049","Visit type"
"hh_type","","Select the type of household for this study:","http://purl.obolibrary.org/obo/EUPATH_0000311","Visit type"
"hh_type","","Select the type of household for this study:","http://purl.obolibrary.org/obo/EUPATH_0000514","Collection type"
"hh_type","","Select the type of household for this study:","http://purl.obolibrary.org/obo/EUPATH_0010869","Stool type"
