displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
,chld_weight_results,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Measure and record participant?s weight: (kg),,variable
,weight_results,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Measure and record participant?s weight: (kg),,variable
1,chld_mal_meds_source___1,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024105,Health post,,Observation,Antimalarial medication source,http://purl.obolibrary.org/obo/EUPATH_0024114,"Q10. If yes, where did you get the medications for malaria? 1. Health post",,value
1,mal_meds_source___1,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024105,Health post,,Observation,Antimalarial medication source,http://purl.obolibrary.org/obo/EUPATH_0024114,"Q10. If yes, where did you get the medications for malaria? 1. Health post",,value
2,chld_mal_meds_source___2,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024106,Health center,,Observation,Antimalarial medication source,http://purl.obolibrary.org/obo/EUPATH_0024114,"Q10. If yes, where did you get the medications for malaria? 2. Health center",,value
2,mal_meds_source___2,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024106,Health center,,Observation,Antimalarial medication source,http://purl.obolibrary.org/obo/EUPATH_0024114,"Q10. If yes, where did you get the medications for malaria? 2. Health center",,value
3,chld_mal_meds_source___3,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024107,Hospital,,Observation,Antimalarial medication source,http://purl.obolibrary.org/obo/EUPATH_0024114,"Q10. If yes, where did you get the medications for malaria? 3. Hospital",,value
3,mal_meds_source___3,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024107,Hospital,,Observation,Antimalarial medication source,http://purl.obolibrary.org/obo/EUPATH_0024114,"Q10. If yes, where did you get the medications for malaria? 3. Hospital",,value
4,chld_mal_meds_source___4,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024108,Traditional healer,,Observation,Antimalarial medication source,http://purl.obolibrary.org/obo/EUPATH_0024114,"Q10. If yes, where did you get the medications for malaria? 4. Traditional healer",,value
4,mal_meds_source___4,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024108,Traditional healer,,Observation,Antimalarial medication source,http://purl.obolibrary.org/obo/EUPATH_0024114,"Q10. If yes, where did you get the medications for malaria? 4. Traditional healer",,value
5,chld_mal_meds_source___5,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024109,Had it in the home,,Observation,Antimalarial medication source,http://purl.obolibrary.org/obo/EUPATH_0024114,"Q10. If yes, where did you get the medications for malaria? 5. Had it in the home",,value
5,mal_meds_source___5,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024109,Had it in the home,,Observation,Antimalarial medication source,http://purl.obolibrary.org/obo/EUPATH_0024114,"Q10. If yes, where did you get the medications for malaria? 5. Had it in the home",,value
6,chld_mal_meds_source___6,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024110,Relative or friend,,Observation,Antimalarial medication source,http://purl.obolibrary.org/obo/EUPATH_0024114,"Q10. If yes, where did you get the medications for malaria? 6. Relative or friend",,value
6,mal_meds_source___6,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024110,Relative or friend,,Observation,Antimalarial medication source,http://purl.obolibrary.org/obo/EUPATH_0024114,"Q10. If yes, where did you get the medications for malaria? 6. Relative or friend",,value
7,chld_mal_meds_source___7,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024111,"Local chemist, shop or market",,Observation,Antimalarial medication source,http://purl.obolibrary.org/obo/EUPATH_0024114,"Q10. If yes, where did you get the medications for malaria? 7. Local chemist, shop or market",,value
7,mal_meds_source___7,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024111,"Local chemist, shop or market",,Observation,Antimalarial medication source,http://purl.obolibrary.org/obo/EUPATH_0024114,"Q10. If yes, where did you get the medications for malaria? 7. Local chemist, shop or market",,value
8,chld_mal_meds_source___8,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024112,Don't know,,Observation,Antimalarial medication source,http://purl.obolibrary.org/obo/EUPATH_0024114,"Q10. If yes, where did you get the medications for malaria? 8. Do not know",,value
